id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],41636.20719995082,7913.0,27094500000.0,0.0,103.2592807895064,12.799999999995313,64.0,28.518727546772865,1.6091997003217249,0.4539953375328605,0.0,1.0971677992163087,[1. 0. 0. 0.],0.0,0.0,0.0,67198660.7147228,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43888.497571713575,11192.0,55635000000.0,6532.42957149979,108.84504134643282,12.799999999995313,64.0,40.73649535639841,2.7386179192025337,0.7637517980258915,0.0,2.4241357075541887,[1. 0. 0. 0.],0.0,0.0,1.1741582765345178e-07,137983630.95327845,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43028.17914962557,9951.0,40219500000.0,34763.47981816661,106.71142093551796,12.799999999995313,64.0,36.23869956509903,2.3547468511501193,0.6545310252467635,0.0,1.8182133822727047,[1. 0. 0. 0.],0.0,0.0,8.643439082576017e-07,99750744.04826786,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43948.136734996624,11413.0,56412000000.0,128998.26892401956,108.99294860123744,12.799999999995313,64.0,41.6253019712989,2.8143305891399475,0.77912801944348,0.0,2.4688259510936956,[1. 0. 0. 0.],0.0,0.0,2.286716814224271e-06,139910714.2866243,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],41605.7458337301,7819.0,27181500000.0,28231.050246666826,103.18373551342825,12.799999999995313,64.0,28.330001250997615,1.643238996163548,0.4584098011011359,0.0,1.1118496106343931,[1. 0. 0. 0.],0.0,0.0,1.0386126684203163e-06,67414434.524248,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42264.20116268411,8709.0,40639500000.0,0.0,104.81672824432736,12.799999999995313,64.0,31.897290871040667,1.9046280873071304,0.5283964089082883,0.0,1.618967313129309,[1. 0. 0. 0.],0.0,0.0,0.0,100792410.7149413,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43372.240392738386,10216.0,59668500000.0,517173.0950046748,107.56470510572991,12.799999999995313,64.0,36.9942438321589,2.460541625195241,0.6805714002281633,0.0,2.5851396260106148,[1. 0. 0. 0.],0.0,0.0,8.667439184907863e-06,147987351.19143873,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43379.92501158185,10320.0,59958000000.0,235664.48134760789,107.5837632348985,12.799999999995313,64.0,37.49220394877931,2.5486290211737526,0.7050741530678042,0.0,2.6281434452656116,[1. 0. 0. 0.],0.0,0.0,3.930492700683944e-06,148705357.14382437,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43389.659465077886,10264.0,60213000000.0,367006.74903522857,107.60790502721078,12.799999999995313,64.0,37.550156123289405,2.5358015713949147,0.6933187837904866,0.0,2.609394375279004,[1. 0. 0. 0.],0.0,0.0,6.095141398622035e-06,149337797.62001896,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42381.21462595888,8919.0,40768500000.0,128935.44670557976,105.10692581209398,12.799999999995313,64.0,32.18852838154143,1.9417622053150223,0.5379693467585933,0.0,1.6386587966866724,[1. 0. 0. 0.],0.0,0.0,3.1626242492507635e-06,101112351.19113386,[0. 0. 0. 0.],0.0,0.0
