id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[2847. 3542.  696.    0.],10081.0,201.60000000059856,[ 60.36  102.456  38.784   0.   ],15279.45811354657,2560.0,272834.0,15072000000.0,33551668.425994396,7340.0,2825.0,75.78344466592074,1.4685051086202026,18.342227953576035,32.519260182723364,3.8981897718176057,0.954567999206428,0.00446384287273088,2.477928776907053,[0.299 0.508 0.192 0.   ],0.3848773841961853,0.0022260926503446386,74761904.7616828,[14.122 17.569  3.452  0.   ],12.698412698374996
1,[7532. 6889.  778.    0.],10081.0,201.60000000059856,[159.949  30.634  11.017   0.   ],24686.536543813978,9800.0,28545.0,63682500000.0,133616790.34377731,19736.0,1552.0,122.44091133723869,9.730066461661426,53.26296994345799,134.63191222148987,18.092380902056075,4.177760142842972,0.009423668286876302,10.539331415534173,[0.793 0.152 0.055 0.   ],0.07863802188893393,0.0020981712455349164,315885416.6657288,[37.361 34.172  3.859  0.   ],48.61111111096678
2,[2003. 2497.  495.    0.],10081.0,201.60000000059856,[78.163 96.451 26.986  0.   ],16900.064013316234,5528.0,234746.0,31837500000.0,52305858.54670476,9716.0,2191.0,83.8213669939135,2.6732268624144755,23.313163376649143,54.22316743906537,7.515657933297222,1.834044241642694,0.0034718777899017954,5.698244221803392,[0.388 0.478 0.134 0.   ],0.2255043227665706,0.0016429009358996391,157924107.14238825,[ 9.936 12.386  2.455  0.   ],27.420634920553507
3,[7031. 6389.  849.    0.],10081.0,201.60000000059856,[156.498  32.334  12.768   0.   ],24159.838788412784,4584.0,21035.0,63022500000.0,113546075.74417442,17434.0,981.0,119.82858242442467,9.297093542308062,52.61025691895645,121.87403360663805,15.730755143253958,3.7480408689614126,0.010514829877988295,10.875012399563536,[0.776 0.16  0.063 0.   ],0.05626935872433177,0.0018016752071748094,312611607.141929,[34.876 31.691  4.211  0.   ],22.73809523802773
4,[1847. 2313.  467.    0.],10081.0,201.60000000059856,[80.975 97.071 23.554  0.   ],17948.164187834955,3240.0,224100.0,39115500000.0,76227665.72605647,12483.0,3337.0,89.01976087606006,3.4197401051483336,26.565221704196013,65.13300289868006,9.990106696944565,2.3589921634758455,0.0038686638230334292,7.489336375359588,[0.402 0.482 0.117 0.   ],0.26732356004165664,0.001948784132276373,194025297.61847156,[ 9.162 11.473  2.316  0.   ],16.071428571380856
5,[7763. 7014.  894.    0.],10081.0,201.60000000059856,[157.169  32.271  12.16    0.   ],23285.90147814395,3720.0,25217.0,47443500000.0,85334595.97096975,17054.0,1566.0,115.49400594258356,8.346552921337368,45.925205832754685,116.27606061601611,16.203028371939837,3.7784941970042656,0.007935720662632675,8.6070826306914,[0.78 0.16 0.06 0.  ],0.09182596458308902,0.0017986572653992592,235334821.42787272,[38.507 34.792  4.435  0.   ],18.452380952326166
6,[3326. 3945.  625.    0.],10081.0,201.60000000059856,[67.449 99.153 34.998  0.   ],15991.904492786738,3240.0,293695.0,18310500000.0,47636690.21033165,19483.0,13388.0,79.31705432389435,2.1250272790397973,21.00307509175677,43.282665750095674,6.064993818896265,1.414938994147406,0.0016863406408094434,3.447177859339351,[0.335 0.492 0.174 0.   ],0.6871631678899554,0.002601605101462639,90825892.8568732,[16.498 19.568  3.1    0.   ],16.071428571380856
7,[3549. 3931.  397.    0.],10081.0,201.60000000059856,[90.912 92.38  18.308  0.   ],18269.476225401617,9792.0,196784.0,43965000000.0,82846442.77109581,21532.0,12770.0,90.61341248585789,4.233310187481415,40.20989981152663,61.22421019210258,7.926382750690458,1.8408888007142148,0.004067056839599246,6.9352246800912605,[0.451 0.458 0.091 0.   ],0.59307077837637,0.0018843726321186355,218080357.14220965,[17.604 19.499  1.969  0.   ],48.571428571284365
8,[3265. 3483.  855.  231.],10081.0,201.60000000059856,[93.104 27.542 48.231 32.723],17321.13174290279,5528.0,111041.0,47205000000.0,133015704.1010203,12635.0,3066.0,85.90978942020254,2.9910524749529666,22.779882948120225,67.90461017449078,10.895859693085676,2.5357603412359886,0.022021624838805674,9.408392024600735,[0.462 0.137 0.239 0.162],0.24265927977839336,0.0028178308251460716,234151785.7135905,[16.195 17.277  4.241  1.146],27.420634920553507
9,[4285. 4759.  724.   83.],10081.0,201.60000000059856,[98.903 49.197 43.304 10.196],17329.950260551865,2360.0,80109.0,33117000000.0,112044677.93215288,8904.0,1020.0,85.95352772815058,2.286043051284709,18.704493601825217,57.78794391334597,10.151700242047712,2.2954072016665013,0.014879476242436266,7.253843864695963,[0.491 0.244 0.215 0.051],0.11455525606469003,0.003383297941605607,164270833.3328456,[21.255 23.606  3.591  0.412],11.70634920631445
10,[3688. 4120.  778.   37.],10081.0,201.60000000059856,[104.927  51.951  39.887   4.835],19452.031134520257,1992.0,82045.0,61471500000.0,190179334.3243167,14526.0,2881.0,96.47867837772861,3.9368316635255223,26.60410673544291,83.22381610501948,13.59671757349043,3.215454815990477,0.014185100684455908,13.14869556591608,[0.52  0.258 0.198 0.024],0.1983340217540961,0.003093780602788556,304918154.76099944,[18.294 20.437  3.859  0.184],9.880952380923045
11,[5002. 5423.  666.    8.],10081.0,201.60000000059856,[106.628  61.762  32.254   0.956],17590.644789063008,2896.0,65176.0,32625000000.0,104330313.65929288,8741.0,738.0,87.24652707599064,2.347465529213547,18.30453328042853,59.47209138770051,9.787134283914426,2.2607876202757664,0.012498760043646464,6.925007439738121,[0.529 0.306 0.16  0.005],0.08442969911909393,0.003197864020208211,161830357.14237666,[24.812 26.9    3.304  0.04 ],14.365079365036715
12,[3422. 3578.  827.   41.],10081.0,201.60000000059856,[109.468  30.048  57.314   4.77 ],20842.71131633593,2632.0,80888.0,74821500000.0,191371268.4065149,19383.0,4930.0,103.37620928645067,5.319630988989345,33.23321099097312,103.27841143352892,17.01510620958536,3.952980855073901,0.011209205435968653,15.387659954369607,[0.543 0.149 0.284 0.024],0.25434659237476137,0.002557704248197576,371138392.85604095,[16.974 17.748  4.102  0.203],13.055555555516793
13,[3908. 3975.   68.    0.],10081.0,201.60000000059856,[ 82.473 116.826   2.301   0.   ],16236.683833285386,976.0,179951.0,17010000000.0,27494589.941721097,8786.0,3296.0,80.53111711775914,1.4827894058130247,16.156333697053864,40.864091472678396,6.038060874739941,1.4403333002678305,0.0036702708064676125,3.451443309195516,[0.409 0.579 0.011 0.   ],0.37514227179603915,0.001616378009507413,84374999.99974948,[19.385 19.717  0.337  0.   ],4.8412698412554676
14,[3670. 3676.    6.    0.],10081.0,201.60000000059856,[ 91.626 109.796   0.178   0.   ],17746.932836251108,8048.0,183579.0,33885000000.0,65146298.66692467,32153.0,24168.0,88.02168850435609,3.0778692590021555,29.20186489435572,54.60378547929777,7.1070517179012676,1.6913004662235889,0.00446384287273088,5.940680488046821,[0.454 0.545 0.001 0.   ],0.7516561440612074,0.0019225704195639567,168080357.1423581,[18.204 18.234  0.03   0.   ],39.92063492051639
15,[5346. 5133.  901.   28.],10081.0,201.60000000059856,[124.122  41.293  32.657   3.528],19329.72805585926,7040.0,41767.0,49107000000.0,166463001.1214481,19256.0,7785.0,95.8720764599647,3.7129649836327596,23.5020335284198,82.14291717669636,13.236004767602061,3.0632873722844955,0.025592699136990377,10.241642694177164,[0.616 0.205 0.162 0.017],0.4042895720814292,0.003389801884078606,243586309.5230863,[26.518 25.461  4.469  0.139],34.92063492053124
16,[6336. 5481. 1423.   25.],10081.0,201.60000000059856,[133.115  26.844  38.661   2.98 ],20192.645950193666,9128.0,57389.0,48292500000.0,135966381.42602882,29810.0,17558.0,100.15199856260895,5.545005455807744,33.793869655788114,90.50245175875753,15.557729639981373,3.345799027874219,0.019640908640015872,9.943160400753893,[0.66  0.133 0.192 0.015],0.5889969808788997,0.0028154761386556676,239546130.95166972,[31.429 27.187  7.059  0.124],45.277777777643344
17,[3747. 3386. 1043.   66.],10081.0,201.60000000059856,[117.226  25.27   40.96   18.144],19987.654218054882,8152.0,63093.0,70818000000.0,251727768.13813895,29886.0,16236.0,99.13527535985583,5.214562047416121,32.55867473464934,96.62129495461109,16.27074221613584,3.745064973712925,0.02479912707072711,15.559071520682473,[0.581 0.125 0.203 0.09 ],0.5432644047380044,0.0035545732460411047,351279761.90371895,[18.586 16.796  5.174  0.327],40.436507936387876
18,[5474. 4867. 1212.   83.],10081.0,201.60000000059856,[114.731  27.355  40.671  18.843],17148.64106183111,5992.0,57994.0,28249500000.0,106238509.17934443,24275.0,15798.0,85.0542657565228,2.8390040670570658,19.95675032238865,62.535701458785816,11.914951679434092,2.522269616109513,0.025592699136990377,6.718182719968257,[0.569 0.136 0.202 0.093],0.6507929969104016,0.0037607217536361503,140126488.09482205,[27.153 24.142  6.012  0.412],29.722222222133976
19,[5244. 4720. 1246.   73.],10081.0,201.60000000059856,[121.201  28.838  40.917  10.644],19315.529222326284,7640.0,44737.0,50974500000.0,174532613.60748893,22901.0,11087.0,95.80165272455456,4.104037297887076,25.746652117845453,86.64126778101243,14.387505576154062,3.341434381509771,0.020831266739410773,11.081440333300268,[0.601 0.143 0.203 0.053],0.4841273306842496,0.0034239200699857563,252849702.38020167,[26.012 23.413  6.181  0.362],37.89682539671288
