id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,disconnects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[3703. 5330. 1529. 1753.],30241.0,604.7999999926103,[ 51.727  49.985 104.93  398.158],21779.05307929559,26544.0,128250.0,121103.0,74216.0,12768000000.0,40151288.81339952,36.00914830741555,0.4101187130055263,18.304553420852486,7.178574684247455,0.7416837958280296,0.17754042525048774,0.1260209649151814,0.9509936840712939,[0.086 0.083 0.173 0.658],0.9442729044834308,0.003144681141400339,21111111.111369055,[6.123 8.813 2.528 2.898],43.88888888942514
1,[ 8451. 10864.  1958.  1157.],30241.0,604.7999999926103,[128.574 157.335 182.931 135.96 ],30123.770918670856,21808.0,159842.0,148737.0,63838.0,27136500000.0,110463185.59983546,49.80617525657507,1.049515558347979,18.379947753050494,22.055584993052744,3.2859618446224306,0.7549353526669091,0.06954135114579545,1.9998015938626368,[0.213 0.26  0.302 0.225],0.9305251435792845,0.0040706497005817055,44868551.58784981,[13.973 17.963  3.237  1.913],36.05820105864163
2,[6058. 8695. 2507. 1047.],30241.0,604.7999999926103,[ 84.297 129.857 269.739 120.907],27645.290345921407,20288.0,148078.0,141823.0,28309.0,18102000000.0,71571525.81321159,45.70829394849373,0.5963823947621031,17.607089712641777,11.46373509090649,1.282484157054302,0.312655004794815,0.0394828213352733,1.3271386528223272,[0.139 0.215 0.446 0.2  ],0.9577587487675414,0.003953791062490973,29930555.55592126,[10.017 14.377  4.145  1.731],33.544973545383414
3,[ 8187. 10652.  2181.   952.],30241.0,604.7999999926103,[122.874 184.606 186.078 111.242],30686.568433821376,16928.0,164660.0,155507.0,41634.0,24595500000.0,134928933.187578,50.73669593239469,0.8403425812639053,17.28051321054198,18.31163493179054,2.639286972150968,0.6202837207764293,0.049502331272114015,1.8894877814887074,[0.203 0.305 0.308 0.184],0.944412729260294,0.005485919505095566,40667162.69890959,[13.537 17.612  3.606  1.574],27.989417989759975
4,[5873. 8547. 2551. 1019.],30241.0,604.7999999926103,[ 82.295 136.005 268.937 117.563],28486.1497632405,20000.0,146270.0,140363.0,28325.0,17460000000.0,47201836.023263335,47.09855785728944,0.5404318640256845,17.433153665553387,10.719514052476859,1.2567925678736442,0.28484507787440894,0.03597764624185708,1.2641777718990774,[0.136 0.225 0.445 0.194],0.9596157790387639,0.002703427034551165,28869047.619400352,[ 9.711 14.132  4.218  1.685],33.06878306918712
5,[ 8795. 11188.  2067.  1065.],30241.0,604.7999999926103,[133.736 166.911 179.387 124.766],31438.63896604846,18696.0,158069.0,147051.0,54920.0,26520000000.0,105007333.75760712,51.98015767676482,1.073879832016178,18.174398994742237,22.68334594442256,3.8681835682477823,0.8320492047220661,0.056115869184220096,1.9965609602857048,[0.221 0.276 0.297 0.206],0.9302962630243754,0.003959552554962561,43849206.349742115,[14.542 18.499  3.418  1.761],30.912698413076118
6,[3557. 5317. 1632. 1706.],30241.0,604.7999999926103,[ 48.777  53.388 116.868 385.767],21607.982888320425,26032.0,129662.0,123023.0,66737.0,12502500000.0,32589191.92989039,35.726303509003216,0.3504381468866769,18.153897027214708,6.21906915392335,0.555639092382611,0.14291855428061243,0.12116001454978341,0.9307562580602493,[0.081 0.088 0.193 0.638],0.9487976431028367,0.002606614031584914,20672123.016125597,[5.881 8.791 2.698 2.821],43.04232804285395
7,[4823. 7572. 2628.  916.],30241.0,604.7999999926103,[ 68.525 162.73  266.585 106.96 ],25368.642208931666,14440.0,144590.0,139283.0,84573.0,17238000000.0,69350546.81315985,41.94411925686088,0.47850269501671705,17.080784365596376,9.419027678050535,1.231194538868665,0.27436262028372077,0.03640752620614398,1.2812076320227506,[0.113 0.269 0.441 0.177],0.9632962168891348,0.004023120246731631,28501984.127332374,[ 7.975 12.52   4.345  1.515],23.875661375953097
8,[5798. 8187. 2109.  886.],30241.0,604.7999999926103,[ 88.371 250.223 161.324 104.882],28699.531874452114,13216.0,174840.0,167878.0,56244.0,26191500000.0,166805085.2262721,47.4513605278663,0.6887867464700405,17.397043748553287,13.383068015192913,2.9794265605022194,0.5385734598723587,0.040408716642968155,2.1092556463079926,[0.146 0.414 0.267 0.173],0.9601807366735301,0.006368672478715313,43306051.587830715,[ 9.587 13.537  3.487  1.465],21.85185185211885
9,[5029. 7555. 2295.  781.],30241.0,604.7999999926103,[ 76.216 257.25  178.555  92.779],27633.379675227217,11312.0,157887.0,152796.0,51614.0,24292500000.0,133097394.5576722,45.68860103044584,0.47667735855297744,16.62894745544129,9.627673002551631,1.5813003664803575,0.33785258423993914,0.030389206706127443,1.9286399259283753,[0.126 0.425 0.295 0.153],0.9677554200155808,0.005478950069267148,40166170.635411404,[ 8.315 12.492  3.795  1.291],18.703703703932234
