id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,disconnects,num_rejects,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[11948. 11805.  2071.     0.],20161.0,403.19999999737746,[135.225 135.427 132.548   0.   ],34490.26505462438,26905500000.0,5838105.890172157,9842.0,16727.0,613.0,8.0,85.5370890695474,4.958444521601803,63.999603194285996,31.946169080514892,2.548588791346665,0.6613263230990526,0.017360249987599823,1.392341649719756,[0.335 0.336 0.329 0.   ],0.06228408859987807,0.00021698559365825417,66729910.71471975,[29.633 29.278  5.136  0.   ],0.019841269841398897
1,[14536. 14537.     0.     0.],20161.0,403.19999999737746,[143.357 259.843   0.      0.   ],37219.55043295567,55852500000.0,16241008.009216929,21277.0,68242.0,6173.0,8.0,92.30581427745439,5.083795446655151,63.99484152571797,45.354633357210666,3.8263380577524537,1.0194434799861118,0.008134517137046774,3.3883735925797334,[0.356 0.644 0.    0.   ],0.2901254876157353,0.0002907839041979666,138523065.47709146,[36.052 36.054  0.     0.   ],0.019841269841398897
2,[17425. 17426.     0.     0.],20161.0,403.19999999737746,[134.588 268.612   0.      0.   ],35942.67122242683,40252500000.0,17393672.27895296,19020.0,49226.0,5625.0,0.0,89.1391082347732,4.578185605873331,64.0,39.99420922770063,3.30000865271722,0.9032290064976936,0.009225732850553049,2.4654531025246764,[0.334 0.666 0.    0.   ],0.29574132492113564,0.00043211408680089334,99832589.28636363,[43.217 43.219  0.     0.   ],0.0
3,[1.083e+04 1.084e+04 2.000e+00 0.000e+00],20161.0,403.19999999737746,[1.397e+02 2.635e+02 5.800e-02 0.000e+00],37066.52843934938,55836000000.0,27450997.713846434,21276.0,72551.0,6224.0,16.0,91.92631426851082,5.0480035712521385,63.999007985715,43.977885014210734,3.7131448662535704,0.9994543921432468,0.008779326422300482,3.435940677545757,[3.464e-01 6.535e-01 1.438e-04 0.000e+00],0.2925361910133484,0.0004916361794155462,138482142.85804358,[2.687e+01 2.688e+01 4.960e-03 0.000e+00],0.03968253968279779
4,[11868. 11683.  2086.     0.],20161.0,403.19999999737746,[139.25  128.858 135.092   0.   ],35089.6114230652,27049500000.0,14632519.29917721,10363.0,18805.0,1013.0,8.0,87.02348946744543,5.144506720897516,63.999801597143,32.93751538085452,2.8376122803915163,0.7103318287783345,0.017558652844600963,1.4473488418233222,[0.345 0.32  0.335 0.   ],0.09775161632731834,0.0005409534113080542,67087053.571864925,[29.435 28.976  5.174  0.   ],0.019841269841398897
5,[17822. 17823.     0.     0.],20161.0,403.19999999737746,[127.076 276.124   0.      0.   ],35297.625997722454,40708500000.0,9570375.068158526,14927.0,50825.0,3363.0,0.0,87.53937304131921,4.25185258667778,64.0,35.795660749049574,3.0542374396030496,0.8075492287088935,0.007737711423044492,2.3096076583502803,[0.315 0.685 0.    0.   ],0.22529644268774704,0.00023509525205199223,100963541.66732337,[44.201 44.204  0.     0.   ],0.0
6,[5.788e+03 7.322e+03 1.928e+03 3.000e+00],20161.0,403.19999999737746,[ 78.309 106.187 218.365   0.339],29572.56384745086,32976000000.0,11930778.141480288,14224.0,87248.0,4827.0,2408.0,73.34101445227513,2.008630524279548,25.70666137592381,23.67290224966047,2.456296802952939,0.628689053122365,0.007638509994543921,2.401220177570557,[0.194 0.263 0.542 0.001],0.3393560179977503,0.00036180186018559823,81785714.28624624,[1.436e+01 1.816e+01 4.782e+00 7.440e-03],5.972222222261068
7,[7309. 9336. 2398.    0.],20161.0,403.19999999737746,[101.284 128.508 173.408   0.   ],30163.84988283714,47623500000.0,28102139.06918239,19386.0,77045.0,6304.0,7280.0,74.80742493633633,3.3143990873470854,34.46832994395119,34.85511640621248,4.149874453799458,1.036853330687962,0.008729725708050196,3.4415951589702893,[0.251 0.319 0.43  0.   ],0.32518312184050346,0.0005900897470614799,118113839.28648253,[18.127 23.155  5.947  0.   ],18.055555555672996
8,[5643. 7838. 2287.    0.],20161.0,403.19999999737746,[ 78.585 132.547 192.068   0.   ],29188.823057460526,34911000000.0,16521309.92480779,13715.0,101011.0,4223.0,2712.0,72.389323588752,2.1659639898814844,25.497544764644612,24.875852436876585,2.6435576721476735,0.6782401666583999,0.005406477853281087,2.5359357174743318,[0.195 0.329 0.476 0.   ],0.30791104629967186,0.00047324081019758214,86584821.4291346,[13.996 19.439  5.672  0.   ],6.726190476234225
9,[16820. 16821.     0.     0.],20161.0,403.19999999737746,[127.13 276.07   0.     0.  ],35444.14320581082,40450500000.0,20536688.080704924,13793.0,46442.0,2253.0,8.0,87.90274094987701,4.298199494073256,63.999801597143,36.5504114693688,3.257790175897924,0.8357224344030554,0.006448092852537076,2.322454243341104,[0.315 0.685 0.    0.   ],0.1633437250779381,0.0005076992393346169,100323660.71493825,[41.716 41.719  0.     0.   ],0.019841269841398897
