id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[3387. 2210. 2672. 1102.],20161.0,403.19999999737746,[ 81.67   22.52  173.245 125.765],14444.47690039988,15872.0,7813500000.0,17296648.32616006,63730.0,59776.0,34620.0,35.82281856156732,0.8772580725163053,16.8172213679877,8.159858463276219,0.7311272137397268,0.17211447844848965,0.0777739199444472,0.7659838301671544,[0.203 0.056 0.43  0.312],0.9379570061195669,0.0022136876337313697,19378720.238221284,[8.4   5.481 6.627 2.733],39.36507936533541
1,[3033. 3850. 1659. 1200.],20161.0,403.19999999737746,[ 97.862  44.88  122.209 138.249],19193.264866229052,23544.0,18067500000.0,23555123.318430565,94961.0,85423.0,77791.0,47.59998230798225,1.1162938346312397,18.041366995684736,21.428315122020432,2.541160767419995,0.6263578195526015,0.1649223748821983,1.7929170180050593,[0.243 0.111 0.303 0.343],0.8995587662303471,0.0013037289784657846,44810267.85743432,[7.522 9.549 4.115 2.976],58.392857143236945
2,[2790. 3839. 1865. 1020.],20161.0,403.19999999737746,[ 53.855  62.53  169.826 116.989],15157.337439345363,14156.0,11628000000.0,12816404.308509855,92211.0,87588.0,35073.0,37.590738156192295,0.5398144933287096,16.893209662219135,9.89729177416869,1.0465270194308287,0.24021625911413125,0.09240613064828133,1.204354942711175,[0.134 0.155 0.421 0.29 ],0.9498649835702899,0.0011022019529162241,28839285.714473292,[6.92  9.521 4.625 2.53 ],35.10912698435534
3,[3246. 3952. 1705. 1209.],20161.0,403.19999999737746,[ 93.943  49.368 120.534 139.355],18895.38642536537,22856.0,17701500000.0,18244871.79316745,105614.0,96383.0,78329.0,46.861233136651855,1.0683597043797664,17.915777987203015,19.67055881310696,2.4671519891104823,0.5779971231585734,0.18391944844005753,1.8567531372451764,[0.233 0.122 0.299 0.346],0.9125968148162176,0.0010306963699781063,43902529.76219032,[8.051 9.802 4.229 2.999],56.686507936876644
4,[2868. 3941. 1818. 1003.],20161.0,403.19999999737746,[ 57.24   63.039 167.781 115.14 ],15482.89006469793,14112.0,11827500000.0,21088627.383712977,93148.0,88274.0,34790.0,38.39812029336857,0.5828679132979605,16.950548087892464,10.914906042250017,1.1383420201474619,0.27518476266058234,0.09250533207678191,1.2443331183969049,[0.142 0.156 0.416 0.286],0.9476746682698501,0.001783016477168715,29334077.38114318,[7.113 9.774 4.509 2.488],35.00000000022765
5,[3099. 3939. 1761. 1236.],20161.0,403.19999999737746,[ 89.43   47.985 123.248 142.537],18363.903575799126,21400.0,17878500000.0,33678170.36299695,106165.0,96960.0,84648.0,45.54313668913808,1.0097515004216377,17.82431427012549,19.587880573709313,2.4140392903889185,0.585387629581866,0.17920738058628044,1.8446009622538564,[0.222 0.119 0.306 0.354],0.9132953421560778,0.0018837246056994127,44341517.85743127,[7.686 9.769 4.368 3.065],53.07539682574205
6,[3474. 2300. 2679. 1131.],20161.0,403.19999999737746,[ 85.253  22.277 166.741 128.929],14543.15542560045,16488.0,7755000000.0,14782109.631346468,68318.0,64226.0,35265.0,36.06754482812248,0.9042408610684646,16.842815336540845,8.416791794543178,0.7306663222468016,0.16923763702197311,0.07807152422994891,0.7630573880263876,[0.211 0.055 0.414 0.32 ],0.9401036330103341,0.0019061392174528004,19233630.952506054,[8.616 5.704 6.644 2.805],40.89285714312312
7,[2520. 3551. 2128.  971.],20161.0,403.19999999737746,[ 52.714  68.997 169.266 112.223],14306.052704831576,12208.0,11664000000.0,25051648.44582425,99103.0,94909.0,45632.0,35.479521613081445,0.5269976687664375,16.715837508060115,8.502734276712706,0.9593531321599357,0.2118446505629681,0.08174197708447002,1.2275680769803086,[0.131 0.171 0.42  0.278],0.9576803931263433,0.0021477750725157965,28928571.42875959,[6.25  8.807 5.278 2.408],30.277777777974713
8,[2933. 3500. 1961. 1113.],20161.0,403.19999999737746,[ 79.517  61.449 133.653 128.581],16967.637321540908,15856.0,17940000000.0,27121721.35811496,111384.0,104067.0,81559.0,42.08034651439519,0.876583502802471,17.23843063340112,15.000076622046032,1.9813480848076523,0.46217945538415756,0.15644065274539953,1.928178165765587,[0.197 0.152 0.331 0.319],0.9343083387201034,0.0015118016364612575,44494047.61933702,[7.274 8.681 4.864 2.76 ],39.32539682565261
9,[2902. 3631. 2022. 1018.],20161.0,403.19999999737746,[ 64.924  71.252 149.398 117.626],15985.136209796456,13064.0,16944000000.0,22029394.746813264,95708.0,90069.0,72572.0,39.64370866968442,0.6915926789346016,16.856703536530926,11.88295055816024,1.436813627655017,0.3371360547591885,0.12186895491295074,1.790436982292545,[0.161 0.177 0.371 0.292],0.9410812053328875,0.001300129529438932,42023809.52408286,[7.197 9.005 5.015 2.525],32.4007936510044
