id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[3641. 4669. 4177.  513.],20161.0,403.19999999737746,[ 49.098 144.493 141.953  67.656],22249.535261589466,17664.0,66382.0,7885500000.0,7663502.088609677,8219.0,6063.0,55.179642035574574,0.5914389167204248,18.879619066514557,9.188147571426923,0.9109583530010843,0.22513764198204453,0.021179504984871783,0.5476414860373989,[0.122 0.358 0.352 0.168],0.7376809830879669,0.0009718473259285621,19557291.66679387,[ 9.03  11.58  10.36   1.272],43.80952380980876
1,[9790. 9970. 2595.   10.],20161.0,403.19999999737746,[115.392 179.253 107.336   1.219],33078.80254444785,22952.0,112108.0,48361500000.0,158264402.97016126,40033.0,32380.0,82.0366116374286,4.201101135856772,61.09756460493031,25.48502119519841,2.3738318361820037,0.5728386488765438,0.017360249987599823,3.6292842616933685,[0.286 0.445 0.266 0.003],0.8088327130117653,0.0032725288291339445,119944196.42935158,[24.281 24.727  6.436  0.025],56.92460317497343
2,[6885. 7695. 2870.  117.],20161.0,403.19999999737746,[ 87.893 214.675  83.836  16.796],27312.551571582793,32212.0,38792.0,14973000000.0,28425225.31006695,10952.0,6809.0,67.73610329740289,1.2210108625564617,24.446604831109568,15.3620378571415,1.7612522997345073,0.4062794504240861,0.01572342641734041,1.027974802837161,[0.218 0.532 0.208 0.042],0.6217129291453616,0.0018984321986286615,37135416.666908205,[17.076 19.085  7.118  0.29 ],79.89087301639265
3,[8898. 9447. 2745.   19.],20161.0,403.19999999737746,[101.996 202.391  96.112   2.701],31242.91683243216,19136.0,166482.0,56485500000.0,220686860.7642916,44226.0,38731.0,77.4835495075347,3.590734586578345,61.77749119587322,17.522340052864262,1.5049348135889533,0.3826695104409503,0.01344179356182729,4.386835970437974,[0.253 0.502 0.238 0.007],0.8757518201962646,0.003906964809805908,140093005.95329216,[22.068 23.43   6.808  0.047],47.46031746062616
4,[6666. 7778. 3039.  138.],20161.0,403.19999999737746,[ 80.917 205.01   99.651  17.622],26759.80420388243,30404.0,56739.0,13849500000.0,40390331.546328366,11575.0,7866.0,66.36527008550601,1.0095530975646525,23.168096820594215,13.630229547306628,1.5410144805330748,0.35752194831605577,0.012796984276573583,0.9593770150290164,[0.201 0.508 0.247 0.044],0.6795680345572355,0.00291637471001324,34348958.33355675,[16.533 19.291  7.537  0.342],75.4067460322365
5,[9.869e+03 1.030e+04 1.765e+03 3.000e+00],20161.0,403.19999999737746,[124.465 222.051  56.326   0.358],34310.17855363064,30432.0,117871.0,47050500000.0,209885254.45896125,44705.0,35876.0,85.0904681157376,4.204394623282964,56.92435891076831,28.97400384203513,2.9601682158689626,0.7298745101929468,0.010465750706810177,3.707405386637568,[0.309 0.551 0.14  0.001],0.802505312604854,0.004460850670215221,116692708.33409233,[2.448e+01 2.554e+01 4.377e+00 7.440e-03],75.4761904766814
6,[3591. 4224. 3561.  316.],20161.0,403.19999999737746,[ 51.079 203.114 108.281  40.726],22985.161242702077,14588.0,65456.0,7776000000.0,30097748.499872625,9671.0,7553.0,57.00402073978382,0.5947720847180437,18.969297157879073,8.975799524988329,1.2774172886466568,0.2528148405337037,0.021477109270373492,0.5752690838748078,[0.127 0.504 0.269 0.101],0.7809947265019129,0.0038705952288930843,19285714.285839725,[ 8.906 10.476  8.832  0.784],36.18055555579088
7,[4568. 5335. 3543.  528.],20161.0,403.19999999737746,[ 62.375  83.844 185.1    71.881],23560.88417184223,6032.0,107089.0,40299000000.0,128248754.54197949,31185.0,27902.0,58.4318341645711,2.5884827141512172,63.603194285997716,11.317719867237283,1.4766336010050176,0.30355637121174545,0.015277019989087842,2.9707355785923317,[0.155 0.208 0.459 0.178],0.8947250280583614,0.003182430197820777,99947916.66731676,[11.329 13.232  8.787  1.31 ],14.960317460414768
8,[3091. 3680. 1112. 1020.],20161.0,403.19999999737746,[ 39.879  65.8    29.06  268.461],17040.19784923727,50324.0,181030.0,33646500000.0,95775763.313745,17938.0,14531.0,42.26029921439922,0.9321363027627619,32.26526461981052,8.041084845760038,1.1765607703472387,0.24393631268290264,0.07435147066117752,2.5096473389216807,[0.099 0.163 0.072 0.666],0.8100680120414762,0.0028465297523886587,83448660.71482849,[7.666 9.127 2.758 2.53 ],124.81150793731975
9,[5199. 6429. 2569.  698.],20161.0,403.19999999737746,[ 64.99  126.899 100.099 111.212],22691.044835026885,55628.0,153341.0,32476500000.0,118339566.58484954,20053.0,15648.0,56.27460154511943,1.4059223252814812,28.27141510837756,12.771568806550373,1.6421109077365277,0.34085610832795993,0.04240861068399385,2.537721343187342,[0.161 0.315 0.248 0.276],0.7803321198823119,0.003643852218830525,80546875.0005239,[12.894 15.945  6.372  1.731],137.9662698421672
10,[3904. 5095. 1521. 1038.],20161.0,403.19999999737746,[ 46.148 136.785  49.367 170.9  ],20711.020454185247,45916.0,176296.0,26379000000.0,97549479.5065401,18690.0,15298.0,51.3640703689763,0.8255939685531585,25.3219582361986,8.081288254829323,0.9319996493923747,0.21323347056197609,0.06492733495362334,2.152571797033877,[0.114 0.339 0.122 0.424],0.8185125735687534,0.0036979976309390087,65424107.14328268,[ 9.683 12.636  3.772  2.574],113.87896825470897
11,[4074. 5458. 2566.  842.],20161.0,403.19999999737746,[ 51.616 114.13   98.418 139.036],20768.929943453728,49620.0,192459.0,31096500000.0,139486865.37875095,22624.0,18716.0,51.50768797045699,1.1364515649025384,28.09741580278756,10.588599060773927,1.4509509065754735,0.28813054907990676,0.04528545211051039,2.4849957839392887,[0.128 0.283 0.244 0.345],0.8272630834512023,0.004485613023290433,77124255.95288259,[10.104 13.537  6.364  2.088],123.06547619127664
12,[3159. 4075. 1541. 1214.],20161.0,403.19999999737746,[ 36.871  95.507  71.029 199.793],18609.31018062561,41580.0,207707.0,22815000000.0,63362213.541154034,15236.0,12804.0,46.15175383319066,0.5729080898765024,23.21392788056148,5.3738982313346355,0.7202960680551577,0.15177818560587272,0.05406477853281087,1.7872625365805268,[0.091 0.237 0.176 0.496],0.8403780519821475,0.002777217336890381,56584821.42893948,[ 7.835 10.107  3.822  3.011],103.12500000067075
