id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,cell_traffic,cell_dropped_traffic,num_rejects,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[3348. 2108. 2674. 1025.],20161.0,403.19999999737746,[ 83.115  21.561 181.589 116.935],14277.136251379638,15176.0,61496.0,7534500000.0,11569293.101116428,57819.0,30164.0,35.40780777584213,0.8965031496454183,16.799365110857597,8.053174201191549,0.7728669293544641,0.17385050344724964,0.06710976638063589,0.7425226923267695,[0.206 0.053 0.45  0.29 ],0.9402074931702875,0.0015355090717521307,18686755.952502497,[8.304 5.228 6.632 2.542],37.6388888891337
1,[3069. 3913. 1630. 1207.],20161.0,403.19999999737746,[ 97.576  48.298 118.298 139.028],19166.392718599694,23776.0,94336.0,17983500000.0,27962575.632369682,84735.0,77720.0,47.53333842218964,1.1077228312087957,18.027081989980655,21.302634423241496,2.5223336141909196,0.6246713952680919,0.17528892416050793,1.807102822280641,[0.242 0.12  0.293 0.345],0.8982254918588873,0.0015549017506252777,44601934.524099626,[7.612 9.705 4.043 2.994],58.96825396863752
2,[2793. 3893. 1880.  962.],20161.0,403.19999999737746,[ 54.694  64.281 173.681 110.544],15286.340469527864,13768.0,87443.0,11722500000.0,24947319.500964414,82936.0,32637.0,37.91067027806793,0.5540201378899905,16.89757452507316,9.966216245554,1.1500837889464406,0.2570309012449779,0.08322999851197857,1.2141262834184812,[0.136 0.159 0.431 0.274],0.9484578525439429,0.002128156920534392,29073660.71447482,[6.927 9.655 4.663 2.386],34.1468253970475
3,[3227. 4024. 1742. 1236.],20161.0,403.19999999737746,[ 92.06   51.989 116.483 142.668],18675.946639746962,22080.0,101067.0,17797500000.0,35310041.78292504,91902.0,77994.0,46.31701463156979,1.0266554238381285,17.781260850156244,19.71143488482088,2.3465157514958532,0.5761122960170626,0.18094340558504043,1.8532810872476564,[0.228 0.129 0.289 0.354],0.9093175814063937,0.0019839888626450365,44140625.00028711,[8.003 9.98  4.32  3.065],54.76190476226095
4,[2758. 3851. 1808. 1001.],20161.0,403.19999999737746,[ 55.838  61.852 170.383 115.127],15400.919687600113,14280.0,93162.0,11797500000.0,21048839.370827645,88439.0,34995.0,38.19483083079821,0.5681464213084736,16.97594365358861,10.53641157752575,1.168387378353155,0.27334953623332175,0.08729725708050196,1.2531620455334558,[0.138 0.153 0.423 0.286],0.9493033640325454,0.0017841779504833774,29259672.619237933,[6.84  9.551 4.484 2.483],35.41666666689703
5,[3202. 3976. 1651. 1233.],20161.0,403.19999999737746,[ 90.694  47.745 122.277 142.484],18384.925283249966,21624.0,107530.0,17739000000.0,25376220.648835916,98163.0,83333.0,45.5952712743536,0.9976092455731606,17.680869004513664,19.8209548049663,2.525892065399273,0.5858836367243688,0.1847130598680621,1.8452953722533605,[0.225 0.118 0.303 0.353],0.91288942620664,0.0014305327610821307,43995535.71457188,[7.941 9.861 4.095 3.058],53.63095238130121
6,[3442. 2232. 2710. 1065.],20161.0,403.19999999737746,[ 86.553  23.431 171.218 121.998],14460.765307452353,15872.0,69688.0,7786500000.0,10254899.07630955,65615.0,37336.0,35.86321439275701,0.9185258667725503,16.835276027974803,8.099440493985682,0.7168879559442702,0.1692872377362234,0.07936114280045632,0.7761519765884629,[0.215 0.058 0.425 0.303],0.9415537825737573,0.0013170100913516406,19311755.95250656,[8.537 5.536 6.721 2.641],39.36507936533541
7,[2531. 3584. 2222.  927.],20161.0,403.19999999737746,[ 50.235  70.925 175.164 106.876],14159.97812055701,11608.0,90467.0,11424000000.0,21268402.706114516,86577.0,43500.0,35.117251427390364,0.518109220772782,16.717821536630126,7.97291552826306,0.8976469016442357,0.1981548534298894,0.07955954565745747,1.192897177719359,[0.125 0.176 0.434 0.265],0.957000895354107,0.0018617299287565228,28333333.333517622,[6.277 8.889 5.511 2.299],28.789682539869798
8,[2967. 3555. 1921. 1091.],20161.0,403.19999999737746,[ 81.352  61.279 134.532 126.037],17226.299793225287,16280.0,104682.0,18012000000.0,24533930.849954307,97206.0,80733.0,42.72183868165904,0.9116214473488747,17.376122216159914,15.894887195532894,1.9719140100616275,0.4910966717920738,0.1561926491741481,1.9485640593224542,[0.202 0.152 0.334 0.313],0.9285837106665903,0.0013620880995977296,44672619.04790961,[7.359 8.817 4.764 2.706],40.37698412724675
9,[2875. 3680. 2105. 1004.],20161.0,403.19999999737746,[ 66.005  72.684 148.729 115.782],16013.195813323284,13552.0,97722.0,17413500000.0,27509916.17768088,91890.0,71978.0,39.713297488509596,0.7175437726303525,16.974753236446606,11.806253015233521,1.5707425576698186,0.35836516045831057,0.13149149347750608,1.8699965279500024,[0.164 0.18  0.369 0.287],0.940320501013078,0.0015798039554185477,43188244.047899954,[7.13  9.127 5.221 2.49 ],33.61111111132973
