id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,disconnects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[620. 929. 395. 780.],10081.0,201.60000000059856,[ 18.187  10.682  17.717 155.014],6820.587608842182,16128.0,42626.0,40205.0,32089.0,2733000000.0,10701774.122570591,33.828923761745486,0.33544291240948076,17.56135304037298,5.823910854912809,0.5504778860505153,0.11328241245908144,0.14849717289951395,0.6527130245015376,[0.09  0.053 0.088 0.769],0.9432036785060761,0.003915760747373067,13556547.61900737,[3.075 4.608 1.959 3.869],79.99999999976248
1,[ 987. 1729.  695.  554.],10081.0,201.60000000059856,[32.923 52.797 50.515 65.365],8017.571076975618,8176.0,78127.0,75690.0,13898.0,5614500000.0,14839563.708556872,39.76575278730846,0.5638329530800423,16.749528816585656,11.313124693103832,1.2384008681846588,0.3090963198095427,0.08124194028370202,1.3084019442515624,[0.163 0.262 0.251 0.324],0.9688071985357175,0.0026430784056562244,27849702.380869694,[4.896 8.576 3.447 2.748],40.55555555543515
2,[ 799. 1346.  703.  671.],10081.0,201.60000000059856,[27.589 35.614 59.106 79.291],7605.605727665469,8648.0,59920.0,57907.0,17933.0,4057500000.0,4933142.0699684275,37.72247657805189,0.4694772344013424,17.19075488542803,8.053301162030895,0.7584840021307787,0.18827497272096022,0.06794960817379228,0.9105247495288166,[0.137 0.177 0.293 0.393],0.9664052069425901,0.0012158082735596865,20126488.09517834,[3.963 6.677 3.487 3.328],42.896825396698034
3,[ 954. 1738.  684.  534.],10081.0,201.60000000059856,[31.532 54.207 52.577 63.284],7927.923979744722,7480.0,83435.0,81077.0,13141.0,5652000000.0,5288570.187415063,39.3211188361585,0.5318519988096324,16.709056641206228,10.773724693617815,1.1567884723506938,0.2963991667493304,0.08054756472572165,1.3189167741295507,[0.156 0.269 0.261 0.314],0.9717384790555522,0.0009356989008165364,28035714.285631046,[4.732 8.621 3.393 2.649],37.103174603064446
4,[ 865. 1376.  669.  705.],10081.0,201.60000000059856,[29.532 34.662 54.534 82.872],7790.644130662236,9260.0,63174.0,60952.0,18408.0,4143000000.0,9821374.391572392,38.64023475182867,0.5185993453030361,17.230036702708066,9.099911010353587,0.8511670501039293,0.211288562642595,0.07489336375359587,0.9379029858148993,[0.146 0.172 0.271 0.411],0.9648273023712287,0.0023705948326266935,20550595.238034222,[4.291 6.825 3.318 3.497],45.93253968240331
5,[ 897. 1705.  710.  508.],10081.0,201.60000000059856,[30.123 58.867 53.048 59.562],7793.56574264786,7408.0,77243.0,74978.0,12111.0,5655000000.0,10257042.387071509,38.65472543720597,0.4859835333796168,16.649538736236483,10.141943049344835,1.0456957227169152,0.2660450352147604,0.069338359289753,1.2770558476341634,[0.149 0.292 0.263 0.295],0.970676954546043,0.0018138005989516374,28050595.238011956,[4.449 8.457 3.522 2.52 ],36.74603174592264
6,[641. 934. 394. 756.],10081.0,201.60000000059856,[ 18.901  10.63   17.348 154.721],6861.3760891159955,16560.0,41185.0,38769.0,30292.0,2793000000.0,3219942.2510631895,34.031227502812,0.3565519293720835,17.533578018053763,6.1859122595171305,0.5595698297501162,0.11844063088979268,0.14790199384981648,0.6604503521476044,[0.094 0.053 0.086 0.767],0.9413378657278135,0.0011528615292027173,13854166.666625533,[3.18  4.633 1.954 3.75 ],82.14285714261325
7,[ 670. 1399.  754.  523.],10081.0,201.60000000059856,[21.186 50.934 68.28  61.2  ],7045.355912797367,5904.0,58181.0,56624.0,21255.0,3802500000.0,9574288.258380944,34.943735307997635,0.3344906259299637,16.51026683860728,6.53104529543467,0.5847705007282218,0.14264457891082233,0.046225572859835334,0.8539827398075588,[0.105 0.253 0.339 0.304],0.9732386861690242,0.0025178930331047848,18861607.142801143,[3.323 6.939 3.74  2.594],29.285714285627336
8,[ 786. 1590.  734.  480.],10081.0,201.60000000059856,[25.773 69.779 48.658 57.39 ],7457.116036121441,5624.0,89956.0,88096.0,17841.0,5518500000.0,9168057.107043238,36.98599363219294,0.4124194028370131,16.454716793968853,8.301347761296546,0.9072735173968008,0.22646562840987997,0.05336772145620474,1.3117746255331812,[0.128 0.346 0.241 0.285],0.9793232246876251,0.0016613313594352158,27373511.904680632,[3.899 7.887 3.641 2.381],27.89682539674257
9,[ 724. 1600.  829.  448.],10081.0,201.60000000059856,[21.472 71.709 54.84  53.579],7147.750390320102,4936.0,88835.0,87278.0,18331.0,5506500000.0,8392710.15364719,35.45159403988398,0.3397282015673005,16.419006050987004,6.85299596594592,0.7977216352534204,0.18599345303045334,0.04771352048407896,1.3376649141950203,[0.107 0.356 0.272 0.266],0.982473124331626,0.0015241460371646582,27313988.095157,[3.591 7.937 4.112 2.222],24.48412698405429
