id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,ant_switches,disconnects,num_rejects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[ 709. 1145.  533.  742.],10081.0,201.60000000059856,[ 16.033  11.883  32.997 140.687],6791.0271039275385,41893.0,17704.0,23107.0,39690.0,2821500000.0,5674945.708603874,33.682308818214764,0.32211090169625956,18.644182124789207,5.484258925770175,0.4865883050266986,0.10058525939886916,0.13084019442515624,0.6498363257613332,[0.08  0.059 0.164 0.698],0.9474136490583153,0.0020113222429926896,13995535.71424416,[3.517 5.68  2.644 3.681],87.81746031719959
1,[ 982. 1912.  890.  514.],10081.0,201.60000000059856,[34.088 40.84  66.108 60.564],8392.219525825267,66171.0,10432.0,17619.0,63496.0,6054000000.0,9776503.047606967,41.623943685282214,0.6822339053665246,18.023608768971332,12.029277085711522,1.2601556463590706,0.31435373474853684,0.0846146215653209,1.2919353238765996,[0.169 0.203 0.328 0.3  ],0.9595744359311481,0.001614883225571022,30029761.904672746,[4.871 9.484 4.415 2.55 ],51.74603174587811
2,[ 886. 1802.  922.  576.],10081.0,201.60000000059856,[26.978 30.297 77.808 66.517],7841.672962704764,46841.0,9960.0,14709.0,44794.0,4191000000.0,5848716.559684157,38.893328849847045,0.4986013292332051,17.67364348774923,8.502928212728477,0.7844473729784222,0.19640908640015872,0.06794960817379228,0.8528915782164468,[0.134 0.15  0.386 0.33 ],0.956298968852074,0.0013955420089916864,20788690.476128753,[4.395 8.938 4.573 2.857],49.40476190461522
3,[1027. 2021.  948.  473.],10081.0,201.60000000059856,[32.614 40.754 72.517 55.715],8390.037918633725,68494.0,9128.0,15257.0,65942.0,5977500000.0,11202473.443123214,41.61312329449037,0.6281122904473708,17.58833449062593,11.653799537006586,1.2479674376652576,0.31435373474853684,0.08084515425057039,1.275171113976788,[0.162 0.202 0.36  0.276],0.9627412620083511,0.0018741068077161378,29650297.618959587,[ 5.094 10.025  4.702  2.346],45.277777777643344
4,[ 902. 1782.  914.  579.],10081.0,201.60000000059856,[26.779 30.057 77.777 66.987],7918.191518727145,49128.0,10040.0,14798.0,47044.0,4288500000.0,7513990.324865558,39.27284752866149,0.5078067652018601,17.83791290546573,8.619459746645058,0.7690558547695241,0.19442515623450055,0.07072711040571372,0.8708461462156533,[0.133 0.149 0.386 0.332],0.9575801986647126,0.0017521255275423943,21272321.42850827,[4.474 8.839 4.534 2.872],49.80158730143944
5,[1015. 1988.  902.  488.],10081.0,201.60000000059856,[33.911 46.341 63.632 57.716],8454.440403746501,67048.0,9752.0,15892.0,64385.0,6094500000.0,6490503.376546898,41.93254837688585,0.6753298283900345,17.923221902589027,12.283465756388626,1.2688576984990358,0.3127665906160103,0.0751909532784446,1.2868763019541711,[0.168 0.23  0.316 0.286],0.960282185896671,0.001064977172294183,30230654.761815008,[5.035 9.861 4.474 2.421],48.37301587287225
6,[ 724. 1162.  556.  728.],10081.0,201.60000000059856,[ 16.649  11.778  33.058 140.115],6851.79963912512,42760.0,17528.0,21108.0,40619.0,2883000000.0,5538889.219066871,33.98372998277012,0.32115861521674327,18.59418708461462,5.549233856552072,0.4999059291120709,0.10990973117746256,0.1295506398174784,0.6706675925007439,[0.083 0.058 0.164 0.695],0.9499298409728718,0.0019212241481328031,14300595.23805278,[3.591 5.764 2.758 3.611],86.9444444441863
7,[ 701. 1607.  893.  454.],10081.0,201.60000000059856,[19.981 40.789 87.373 53.457],7149.180866692582,53118.0,7184.0,15925.0,51647.0,3930000000.0,2376300.1424468746,35.458688952949274,0.346711635750419,17.026485467711538,6.410574228659955,0.5811815717195699,0.14016466620374962,0.04136494395397282,0.8361273683166353,[0.099 0.202 0.433 0.265],0.9723069392672917,0.0006046565247956425,19494047.61898974,[3.477 7.971 4.43  2.252],35.63492063481483
8,[ 858. 1981. 1148.  447.],10081.0,201.60000000059856,[22.994 51.268 73.561 53.777],7534.901004393449,80904.0,6280.0,10320.0,79183.0,5704500000.0,4216993.578910429,37.37179349466733,0.4042456105545037,16.8015077869259,7.667114629894311,0.8534356970603246,0.20870945342723937,0.05068941573256621,1.2970935423073109,[0.114 0.254 0.365 0.267],0.9787278750123604,0.0007392398245087963,28296130.95229694,[4.256 9.826 5.694 2.217],31.150793650701164
9,[ 811. 1894. 1175.  412.],10081.0,201.60000000059856,[21.639 47.505 82.576 49.88 ],7468.672312234129,69216.0,5796.0,9580.0,67601.0,5653500000.0,7315891.886168528,37.043310744149444,0.39384981648645556,16.741989881956155,7.347505698223568,0.8259533612994447,0.20176569784743578,0.05465727606388255,1.265449856165063,[0.107 0.236 0.41  0.247],0.97666724456773,0.0012940464997202668,28043154.7618215,[4.023 9.395 5.828 2.044],28.74999999991464
10,[ 870. 1951. 1147.  437.],10081.0,201.60000000059856,[23.66  49.449 75.529 52.962],7561.863562869609,75783.0,6384.0,11043.0,74011.0,5584500000.0,5376277.241634227,37.505523077428286,0.441940283702008,16.89633964884436,8.23880202651159,0.9020398505017012,0.2292431306418014,0.05902192242833052,1.3065172105941871,[0.117 0.245 0.375 0.263],0.9766174471847248,0.0009627141627064602,27700892.85706061,[4.315 9.678 5.689 2.168],31.66666666657265
