id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,num_requests,cell_traffic,cell_dropped_traffic,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1073. 3643. 3169.  423.],20161.0,403.19999999737746,[ 11.083 144.835 191.451  55.831],18035.94494208705,27552.0,31020.0,4022.0,2844000000.0,0.0,3454.0,44.72978756529864,0.1431278210406219,21.859828381528693,1.9721170348584676,0.1364260963035932,0.037795744258717325,0.0069440999950399285,0.17355289916174793,[0.027 0.359 0.475 0.138],0.8587767279960219,0.0,7053571.428617307,[2.661 9.035 7.86  1.049],68.3333333337778
1,[6015. 6209. 3147.   14.],20161.0,403.19999999737746,[ 65.655 146.626 189.274   1.645],28144.261088398285,28844.0,33326.0,14961.0,15507000000.0,3128734.091292259,11710.0,69.79877260154014,2.508050195922924,57.305292396210504,11.5971035596557,0.7581250304574778,0.20266851842666533,0.019939487128614652,0.935122265760627,[0.163 0.364 0.469 0.004],0.7827016910634316,0.00020176269370556903,38459821.428821586,[14.918 15.399  7.805  0.035],71.53769841316371
2,[2682. 4596. 2091.  215.],20161.0,403.19999999737746,[ 27.331 252.347  89.336  34.186],22796.288117788125,36728.0,25955.0,6662.0,6066000000.0,2105099.872976142,5480.0,56.53560864485729,0.41970140370021436,27.27662318337384,3.9902738662542054,0.329011366696701,0.08293239422647686,0.006547294281037647,0.35449630474678834,[0.068 0.626 0.222 0.085],0.8225758030621435,0.0003470326200092552,15044642.857240712,[ 6.652 11.399  5.186  0.533],91.09126984186233
3,[6695. 7264. 2411.   33.],20161.0,403.19999999737746,[ 66.88  238.748  92.859   4.713],28208.143050788676,23288.0,50382.0,19466.0,18577500000.0,11274216.444311932,16777.0,69.95720214965276,2.3152819800605817,60.165666385595955,9.029228898956589,0.602528002939922,0.16204553345568176,0.009076930707802192,1.1553494370318933,[0.166 0.592 0.23  0.012],0.8618617075927257,0.0006068747917810218,46075148.8098235,[16.605 18.016  5.98   0.082],57.757936508312184
4,[3113. 5170. 2531.  181.],20161.0,403.19999999737746,[ 28.3   228.649 122.17   24.081],23176.13415705837,38068.0,34404.0,6304.0,5857500000.0,3588640.1701622466,5196.0,57.477640387506746,0.429899310550072,26.77565596944596,3.6827813306528525,0.2814507350977138,0.07316105351917068,0.005704082138782799,0.32602549476712467,[0.07  0.567 0.303 0.06 ],0.824238578680203,0.0006126573060456247,14527529.761999253,[ 7.721 12.822  6.277  0.449],94.41468254029664
5,[5960. 6310. 1553.   13.],20161.0,403.19999999737746,[ 61.491 286.765  53.209   1.735],28724.97276957747,48828.0,28015.0,15756.0,14577000000.0,12306735.25230603,12556.0,71.23895830953803,1.9181588214870313,49.63206190169139,10.792591753273074,0.8230426374258608,0.21650711770249492,0.007588909280293636,0.8822975050840732,[0.153 0.711 0.132 0.004],0.7969027671997969,0.0008442570660839698,36153273.80975896,[14.782 15.65   3.852  0.032],121.10119047697816
6,[ 694. 2571. 2010.  187.],20161.0,403.19999999737746,[  7.049 283.292  89.531  23.328],18785.487506392285,21440.0,51620.0,3660.0,2985000000.0,654860.8080589537,3316.0,46.58867989282853,0.08273399136947605,22.842517732255345,1.1351606325938544,0.08144927239885066,0.02162591141312435,0.003670452854521105,0.15579584346014583,[0.017 0.703 0.222 0.058],0.9060109289617486,0.0002193838552961319,7403273.809571963,[1.721 6.376 4.985 0.464],53.17460317494904
7,[1102. 2355. 2625.  727.],20161.0,403.19999999737746,[ 12.69   80.826 201.941 107.743],16097.305787827374,2800.0,31990.0,10002.0,13281000000.0,3271337.3862500982,9714.0,39.92189322906406,0.6325083081196293,63.665294380239075,0.9810590193412341,0.07091762201150399,0.016765041416596398,0.0056048807102822285,0.765388621596151,[0.031 0.2   0.501 0.267],0.9712057588482303,0.00024631709858068655,32938988.095452342,[2.733 5.841 6.51  1.803],6.944444444489613
8,[ 564. 1094.  787.  892.],20161.0,403.19999999737746,[  6.386  33.115  25.725 337.974],12313.025045038834,44060.0,58237.0,5916.0,10444500000.0,3921317.272293135,5243.0,30.536741840772176,0.16030950845692168,30.877238232230543,0.8075292113504192,0.07276198092380422,0.018054659987103813,0.03010763354992312,0.6249689995535935,[0.016 0.082 0.064 0.838],0.8862407031778229,0.0003754432737127804,25904017.857311346,[1.399 2.713 1.952 2.212],109.27579365150442
9,[1857. 3296. 2382.  817.],20161.0,403.19999999737746,[ 20.652  90.753 141.159 150.636],17920.158793699513,50280.0,59316.0,8135.0,9577500000.0,5188408.397147938,6963.0,44.442633782286826,0.4345419374038981,24.7823024651555,3.0774714950178113,0.27414194906138606,0.06820098209414216,0.022171519269877486,0.6216457516988244,[0.051 0.225 0.35  0.374],0.8559311616472034,0.0005417288851107218,23753720.23824974,[4.606 8.175 5.908 2.026],124.70238095319206
