id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,disconnects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1685. 2529.  765.  879.],15121.0,302.39999999976106,[ 23.166  24.246  57.482 197.506],10697.771657368945,13064.0,63615.0,60193.0,36317.0,6223500000.0,18921952.30286117,35.373889482739806,0.3019377025328998,17.86627868527214,5.797995916693771,0.502614603660127,0.12809999338668077,0.13140665299914026,0.925467892335163,[0.077 0.08  0.19  0.653],0.9462076554271791,0.0030404036800612466,20580357.142873403,[5.572 8.363 2.53  2.907],43.20105820109234
1,[4543. 5685.  954.  582.],15121.0,302.39999999976106,[71.083 79.108 84.016 68.193],15820.957147504549,11872.0,81318.0,74979.0,32487.0,14425500000.0,54372449.24044679,52.31452003009008,1.3584286753521742,19.692348389656768,25.682561985906364,4.134860411519374,0.9221612327227036,0.0699027842073937,2.175980424575094,[0.235 0.262 0.278 0.226],0.9220467793108537,0.003769189923430508,47703373.01591071,[15.023 18.8    3.155  1.925],39.25925925929028
2,[2445. 3743. 1226.  508.],15121.0,302.39999999976106,[ 34.516  65.676 143.418  58.79 ],13338.414819618014,9504.0,68745.0,66110.0,16446.0,8767500000.0,24578257.30070931,44.10559757825361,0.4652073275576958,17.374247734938166,8.90901813296052,1.068152556988342,0.253223993122148,0.04192844388598638,1.2896633820514516,[0.114 0.217 0.474 0.194],0.9616699396319732,0.002803337017474686,28993055.555578463,[ 8.085 12.378  4.054  1.68 ],31.42857142859626
3,[4332. 5471. 1019.  465.],15121.0,302.39999999976106,[67.899 92.28  87.693 54.528],16375.656024625443,8840.0,83077.0,77361.0,26749.0,14859000000.0,97787667.74246591,54.1487204041414,1.3343032868197202,19.428080153429008,24.437320586064256,4.907416221171752,0.9913365518153562,0.04411083923020964,2.369552278288473,[0.225 0.305 0.29  0.18 ],0.9311963600033704,0.006581039621944001,49136904.761943586,[14.325 18.092  3.37   1.538],29.23280423282733
4,[2832. 4111. 1216.  469.],15121.0,302.39999999976106,[ 39.609  66.603 142.236  53.952],14096.684166702735,9144.0,65945.0,63066.0,13063.0,8790000000.0,29818906.659621593,46.6129362036223,0.532239931221471,17.349910720190465,10.557751588277938,1.1621087924022504,0.2860921896699954,0.033264995701342503,1.296408967660869,[0.131 0.22  0.47  0.178],0.9563424065509136,0.0033923670830058694,29067460.317483284,[ 9.365 13.595  4.021  1.551],30.23809523811913
5,[4087. 5336. 1096.  505.],15121.0,302.39999999976106,[62.635 89.803 90.663 59.299],15598.768795727647,9948.0,79187.0,74218.0,25344.0,13252500000.0,63530307.154978655,51.579818780911026,0.9794061239336068,18.017591429138285,20.229300391927254,3.4811088924163323,0.7353349646187421,0.051650023146617284,2.0406057800410027,[0.207 0.297 0.3   0.196],0.9372498011037165,0.00479383566534455,43824404.76193939,[13.515 17.646  3.624  1.67 ],32.89682539685139
6,[1953. 2842.  812.  871.],15121.0,302.39999999976106,[ 27.071  28.395  53.806 193.128],11074.519189774328,14096.0,67213.0,63637.0,34551.0,6426000000.0,29859501.004949093,36.619665332235854,0.4119304278817523,18.415977779247406,7.259414091217036,0.6914370810649232,0.17082203557965742,0.12433040142847696,0.9958997420805502,[0.09  0.094 0.178 0.639],0.9467960067248895,0.00464666993541069,21250000.00001679,[6.458 9.398 2.685 2.88 ],46.61375661379344
7,[2405. 3795. 1325.  467.],15121.0,302.39999999976106,[ 34.509  80.66  132.733  54.498],12350.630167704368,7672.0,72277.0,69567.0,40952.0,8940000000.0,34573597.639576696,40.83932996397018,0.5009192513722573,17.234574432907877,9.746047835757926,1.1928200921874683,0.2841081939025197,0.03710072085179551,1.3212750479465645,[0.114 0.267 0.439 0.18 ],0.9625053613182617,0.003867292800847505,29563492.06351542,[ 7.953 12.55   4.382  1.544],25.370370370390415
8,[2301. 3561. 1117.  437.],15121.0,302.39999999976106,[ 34.759 131.434  84.266  51.941],13317.129191240632,6016.0,87306.0,84776.0,26351.0,11977500000.0,54727049.25730631,44.03521325057085,0.41494610144830846,16.559486806428147,8.728673106653215,1.2647154399753309,0.2722042192976655,0.03498445869982144,1.8698498776535943,[0.115 0.435 0.279 0.172],0.9710214647332371,0.0045691546029894645,39608134.92066622,[ 7.609 11.776  3.694  1.445],19.894179894195613
9,[2512. 3776. 1162.  359.],15121.0,302.39999999976106,[ 38.932 127.444  93.729  42.295],14188.816201650487,5272.0,76548.0,73446.0,24003.0,13465500000.0,97855273.65170354,46.917585482599655,0.6639772501818535,17.485086965147808,12.42438521905023,3.149418292669495,0.5408372462138747,0.027643674360161366,2.181800145493023,[0.129 0.421 0.31  0.14 ],0.9594764069603386,0.007267110293097437,44528769.841305025,[ 8.307 12.487  3.843  1.187],17.433862433876207
