id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,disconnects,ant_switches,cell_traffic,cell_dropped_traffic,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[401. 588. 300. 508.],10081.0,201.60000000059856,[  9.531   5.838  13.872 172.359],6142.2291644415045,21848.0,9437.0,26464.0,1345500000.0,3985593.388483664,20604.0,30.464384309304492,0.21045531197301867,19.942862811229045,2.964286321354148,0.3056876585983494,0.0540620970141851,0.07896042059319512,0.3334986608471382,[0.047 0.029 0.069 0.855],0.943061149761992,0.0029621652831539683,6674107.142837327,[1.989 2.917 1.488 2.52 ],131.26984126945152
1,[ 527. 1238.  720.  335.],10081.0,201.60000000059856,[ 16.18   32.098 114.715  38.607],6715.641039340536,36733.0,6368.0,5864.0,2818500000.0,2999673.7465959676,35544.0,33.308407099202995,0.3017954567999195,17.007439738121217,5.459060898560818,0.6798356651332638,0.13351850014879477,0.030750917567701617,0.6127368316635254,[0.08  0.159 0.569 0.192],0.967631285220374,0.0010642802010274854,13980654.761863252,[2.614 6.141 3.571 1.662],29.087301587215226
2,[ 536. 1050.  620.  418.],10081.0,201.60000000059856,[ 15.941  16.436 121.605  47.618],6661.273528295734,24530.0,5514.0,7160.0,1953000000.0,2221477.398622213,23466.0,33.0387537362189,0.2956055946830661,17.193929173693085,4.3659250184666725,0.3679082685207298,0.0905664120622954,0.0364051185398274,0.3868663823033429,[0.079 0.082 0.603 0.236],0.9566245413779046,0.001137469226125045,9687499.999971237,[2.659 5.208 3.075 2.073],35.51587301576757
3,[ 529. 1297.  766.  341.],10081.0,201.60000000059856,[ 15.533  32.029 114.621  39.417],6680.377780675811,39629.0,5051.0,5776.0,2718000000.0,5510308.018147695,38594.0,33.1335074926927,0.28766987402043265,16.934431108025,4.833931929121156,0.4640233979570137,0.111596071818272,0.02549350262870747,0.5776212677313759,[0.077 0.159 0.569 0.196],0.9738827626233314,0.0020273392266915726,13482142.857102828,[2.624 6.434 3.8   1.691],28.650793650708586
4,[ 555. 1090.  653.  448.],10081.0,201.60000000059856,[ 15.848  16.935 117.413  51.404],6650.454201259674,25217.0,5653.0,7240.0,1882500000.0,3534981.7710879487,24174.0,32.98509176302214,0.27838508084515334,17.00029758952485,4.140979715311935,0.32955112130752606,0.08451542505703799,0.037992262672353935,0.38488245213768474,[0.079 0.084 0.582 0.255],0.9586390133640005,0.0018778123617997071,9337797.619019896,[2.753 5.407 3.239 2.222],35.91269841259179
5,[ 527. 1350.  783.  353.],10081.0,201.60000000059856,[ 15.574  37.373 107.641  41.012],6664.920016346331,40420.0,6998.0,5752.0,2802000000.0,6683883.459101818,39283.0,33.056839680325155,0.2583077075686926,16.773732764606684,4.710011698029153,0.4848266144823884,0.1058426743378633,0.03352841979962305,0.6168038885031247,[0.077 0.185 0.534 0.203],0.9718703612073231,0.0023853973801219908,13898809.523768257,[2.614 6.696 3.884 1.751],28.53174603166132
6,[412. 593. 327. 550.],10081.0,201.60000000059856,[  9.684   5.883  14.878 171.155],6213.554283698991,24823.0,10656.0,25356.0,1393500000.0,5688546.861143169,23496.0,30.818144448464842,0.2223588929669677,20.186092649538736,3.016149739599914,0.33393677500840224,0.05207816684852693,0.08590417617299871,0.35442912409483185,[0.048 0.029 0.074 0.849],0.9465415139185432,0.00408220083325667,6912202.380931859,[2.044 2.941 1.622 2.728],125.7738095234361
7,[ 375. 1052.  680.  287.],10081.0,201.60000000059856,[  8.956  30.131 129.758  32.755],6057.2983990112925,31617.0,5847.0,3880.0,1830000000.0,2513294.496177174,31007.0,30.043142540480236,0.13966868366233584,16.47296895149291,2.534716570574053,0.19306433198278805,0.05068941573256621,0.01458188671758754,0.4220811427437754,[0.044 0.149 0.644 0.162],0.9807065819021412,0.0013733849705886197,9077380.952354,[1.86  5.218 3.373 1.424],19.246031745974605
8,[ 454. 1259.  847.  372.],10081.0,201.60000000059856,[ 12.378  38.32  107.348  43.554],6393.408871445803,52594.0,4228.0,4464.0,2802000000.0,3413510.3505657576,51703.0,31.710191803622777,0.20490030750917654,16.586846543001688,3.664579975898559,0.3379726696789202,0.08739212379724234,0.028766987402043448,0.6626326753298284,[0.061 0.19  0.532 0.216],0.9830589040574971,0.0012182406675823546,13898809.523768257,[2.252 6.245 4.201 1.845],22.1428571427914
9,[ 441. 1254.  897.  344.],10081.0,201.60000000059856,[ 11.215  35.509 114.427  40.449],6290.1245511739035,45834.0,3369.0,3672.0,2727000000.0,4461700.530839025,45086.0,31.197919607054992,0.1879178652911428,16.465826802896537,3.3476990322368376,0.3308459569698507,0.08471381807360381,0.02152564229739113,0.6206725523261581,[0.056 0.176 0.568 0.201],0.9836802373783654,0.001636120473354978,13526785.714245552,[2.187 6.22  4.449 1.706],18.214285714231636
10,[ 447. 1257.  886.  375.],10081.0,201.60000000059856,[ 11.974  36.761 108.709  44.156],6346.10956595865,48275.0,3903.0,4056.0,2692500000.0,4206158.431319774,47371.0,31.475595506196214,0.20307509175677094,16.580101180438447,3.6683064849140146,0.388295877545808,0.09205435968653904,0.03223886519194524,0.631683364745561,[0.059 0.182 0.539 0.219],0.9812739513205593,0.0015621758333592476,13355654.76186511,[2.217 6.235 4.395 1.86 ],20.119047618987885
11,[ 426. 1221.  885.  343.],10081.0,201.60000000059856,[ 11.404  37.236 112.75   40.21 ],6293.3099203412585,45592.0,3881.0,3960.0,2776500000.0,3355669.6589018656,44797.0,31.21371848200498,0.20307509175677116,16.564626525146316,3.506748610838131,0.4383810977755961,0.0868961412558278,0.02499752008729293,0.6298978275964686,[0.057 0.185 0.559 0.199],0.982562730303562,0.0012085970318393177,13772321.428530538,[2.113 6.057 4.39  1.701],19.64285714279882
12,[ 458. 1291.  929.  398.],10081.0,201.60000000059856,[ 12.595  34.669 107.634  46.702],6396.395793560633,48097.0,4194.0,4536.0,2841000000.0,4737214.225149856,47185.0,31.725006415838678,0.21902589028866215,16.629302648546773,3.7850739246119387,0.4038761158134271,0.09155837714512449,0.0329332407499256,0.6503323083027478,[0.062 0.172 0.534 0.232],0.9810383183982369,0.001667446048979182,14092261.904720064,[2.272 6.404 4.608 1.974],22.4999999999332
13,[ 452. 1075.  642.  314.],10081.0,201.60000000059856,[ 12.201  31.088 122.216  36.095],6368.980997476708,33117.0,5212.0,4944.0,1993500000.0,3674903.16192576,32323.0,31.589033813497466,0.22196210693383628,16.710643785338757,3.7501778178855116,0.3457969044573904,0.07896042059319512,0.017458585457791886,0.44588830473167346,[0.061 0.154 0.606 0.179],0.9760243983452608,0.0018434427699652671,9888392.857113497,[2.242 5.332 3.185 1.558],24.523809523736713
