id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,ant_switches,disconnects,num_rejects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[562. 866. 453. 626.],10081.0,201.60000000059856,[ 11.826   8.802  23.847 157.125],6383.542159214979,32388.0,20836.0,14962.0,30716.0,2155500000.0,2452717.1339587765,31.661254633546996,0.24457891082233887,19.008828489237178,4.13673966571936,0.3519466527260557,0.0750917567701617,0.10088284892371789,0.5047118341434381,[0.059 0.044 0.118 0.779],0.948375941706805,0.001137887791212608,10691964.28568254,[2.788 4.296 2.247 3.105],103.35317460286774
1,[ 791. 1666.  837.  424.],10081.0,201.60000000059856,[25.431 38.707 88.357 49.105],7551.166532367201,53566.0,7608.0,11733.0,51705.0,4366500000.0,4850617.945092282,37.45246767368751,0.4773335978573491,17.27765102668386,9.012915354821466,0.9083318762958488,0.22904473762523558,0.047515127467513144,0.9378037893066165,[0.126 0.192 0.438 0.244],0.9652578127916962,0.0011108709366981066,21659226.190411884,[3.924 8.264 4.152 2.103],37.738095237983195
2,[ 747. 1422.  771.  523.],10081.0,201.60000000059856,[21.769 22.598 97.419 59.814],7320.427315733991,36555.0,8704.0,8994.0,35026.0,3082500000.0,1181944.914390816,36.308041442989555,0.40011903580993574,17.372879674635453,6.487153071883076,0.5477156299703546,0.14363654399365142,0.05019343319115167,0.6276163079059617,[0.108 0.112 0.483 0.297],0.9581726166051155,0.00038343711740172455,15290178.571383175,[3.705 7.054 3.824 2.594],43.17460317447499
3,[ 793. 1720.  914.  399.],10081.0,201.60000000059856,[23.853 37.13  94.255 46.362],7496.982729493514,57403.0,7200.0,8678.0,55656.0,4378500000.0,5030225.999339711,37.183725471159406,0.43702013689117686,17.133617696657076,7.943368388026248,0.7962116880384373,0.2043448070627914,0.05227655986509275,0.9375061997817676,[0.118 0.184 0.468 0.23 ],0.969566050554849,0.0011488468652140484,21718749.999935515,[3.934 8.532 4.534 1.979],35.71428571417968
4,[ 791. 1547.  792.  534.],10081.0,201.60000000059856,[23.243 24.384 92.8   61.173],7440.128341045767,37205.0,9344.0,9127.0,35632.0,3174000000.0,788436.5756444641,36.90173763043047,0.42313262573156957,17.495089772839997,6.992061706791743,0.5354750207947195,0.1481995833746652,0.04543200079357207,0.625136395198889,[0.115 0.121 0.46  0.303],0.9577207364601532,0.00024840471822446886,15744047.619000874,[3.924 7.674 3.929 2.649],46.34920634906874
5,[ 783. 1713.  898.  416.],10081.0,201.60000000059856,[25.893 42.963 84.111 48.633],7656.91458830776,54200.0,7844.0,10739.0,52293.0,4566000000.0,3275786.794912542,37.97695956903838,0.5025691895645226,17.43557186787025,9.247549660431229,0.9093831278274147,0.23995635353635553,0.0458287868267037,0.9602222001785538,[0.128 0.213 0.417 0.241],0.9648154981549816,0.0007174303098801012,22648809.523742277,[3.884 8.497 4.454 2.063],38.90873015861464
6,[554. 877. 406. 616.],10081.0,201.60000000059856,[ 13.373   8.886  24.404 154.937],6567.570975654185,32643.0,21432.0,14918.0,30949.0,2172000000.0,5351088.3906947,32.574005434257764,0.27624243626624295,19.332605892272593,4.12580078813143,0.41735111919987894,0.08114274377541911,0.10207320702311279,0.5030254935026287,[0.066 0.044 0.121 0.769],0.9481052599332169,0.0024636686881651473,10773809.523777535,[2.748 4.35  2.014 3.056],106.30952380920817
7,[ 607. 1367.  745.  403.],10081.0,201.60000000059856,[ 15.899  35.729 103.311  46.661],6754.23651589558,48340.0,6016.0,9703.0,47203.0,2958000000.0,769016.2047251142,33.4998339246926,0.2627517111397666,16.80666600535661,4.793485789738967,0.4547244947229259,0.10822339053665311,0.03035413153456998,0.6656085705783157,[0.079 0.177 0.512 0.231],0.9764791063301613,0.0002599784329699507,14672619.047575485,[3.011 6.781 3.695 1.999],29.84126984118124
8,[ 654. 1650. 1047.  386.],10081.0,201.60000000059856,[16.484 46.658 93.114 45.344],6877.705036197469,65166.0,4592.0,7098.0,63918.0,4122000000.0,3602662.4703380987,34.1122162295342,0.27862315246503233,16.598353337962504,5.361675012904862,0.5215890606551755,0.13738716397182818,0.038587441722051384,0.9506001388751116,[0.082 0.231 0.462 0.225],0.9808489089402449,0.0008740083625274379,20446428.571367867,[3.244 8.185 5.193 1.915],22.77777777771015
9,[ 692. 1608. 1031.  387.],10081.0,201.60000000059856,[18.316 41.58  96.149 45.555],7055.565823308884,58929.0,5168.0,6176.0,57679.0,4260000000.0,6867927.121625435,34.99437468163027,0.34560063485765025,16.739212379724233,6.176442496169632,0.7169735562647456,0.17567701616903084,0.035214760440432494,0.9559567503223887,[0.091 0.206 0.477 0.226],0.9787880330567292,0.0016121894651702899,21130952.380889643,[3.433 7.976 5.114 1.92 ],25.634920634844523
