id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[474. 728. 306. 638.],10081.0,201.60000000059856,[ 14.738   7.434  12.711 166.717],6510.0475221394145,18700.0,32987.0,31006.0,2071500000.0,1576823.791683861,22522.0,32.288699147605456,0.2639420692391622,17.516516218629103,4.342839837111675,0.3742571156039082,0.08451542505703799,0.12627715504414244,0.5044142446185894,[0.073 0.037 0.063 0.827],0.9399460393488344,0.0007611990305015019,10275297.619017111,[2.351 3.611 1.518 3.165],92.75793650766111
1,[ 740. 1407.  698.  449.],10081.0,201.60000000059856,[22.767 50.116 76.126 52.591],7130.62055577216,5912.0,62973.0,61369.0,4111500000.0,2271151.408982044,8235.0,35.36663305115323,0.3760738022021578,16.51780577323678,7.48395258713172,0.791894752923923,0.20186489435571867,0.04682075190953278,0.9655788116258308,[0.113 0.249 0.378 0.261],0.9745287662966668,0.0005523899815108948,20394345.238034688,[3.671 6.979 3.462 2.227],29.325396825309756
2,[ 732. 1117.  622.  656.],10081.0,201.60000000059856,[24.181 28.562 71.981 76.876],7261.298859012218,7880.0,51364.0,49723.0,3003000000.0,764182.4944668896,12475.0,36.01477462064138,0.4207519095327788,17.256224580894752,6.651881311652908,0.6152623424956503,0.1562345005455808,0.05217736335680984,0.6964586846543002,[0.12  0.142 0.357 0.381],0.9680515536173195,0.00025447302513049937,14895833.333289107,[3.631 5.541 3.085 3.254],39.087301587185536
3,[ 764. 1447.  687.  449.],10081.0,201.60000000059856,[22.801 52.735 73.352 52.712],7141.705340670487,5928.0,72565.0,70961.0,4141500000.0,7646949.615401477,7698.0,35.42161164900264,0.3735343715901152,16.514234698938598,7.153503826849016,0.754629675088862,0.19095327844459875,0.04801111000892769,0.9963297291935324,[0.113 0.262 0.364 0.261],0.9778956797354096,0.0018464202862251543,20543154.761843767,[3.79  7.178 3.408 2.227],29.4047619046746
4,[ 744. 1153.  640.  668.],10081.0,201.60000000059856,[23.502 28.949 71.075 78.074],7222.532166142246,7464.0,52059.0,50438.0,3019500000.0,3750387.2081704675,13170.0,35.822498592121775,0.3977383196111447,17.081241940283704,6.691696579743694,0.5718960962057997,0.15097708560658665,0.052871738914790196,0.6938795754389445,[0.117 0.144 0.353 0.387],0.968862252444342,0.001242055707292753,14977678.571384102,[3.69  5.719 3.175 3.313],37.0238095236996
5,[ 796. 1496.  655.  448.],10081.0,201.60000000059856,[24.543 51.944 72.801 52.312],7294.372512779513,6256.0,64267.0,62534.0,4263000000.0,4358138.518570203,7799.0,36.17881416913543,0.39615117547861844,16.534867572661444,7.931753302285217,0.8483704373711841,0.21188374169229243,0.04979664715802004,0.9933538339450452,[0.122 0.258 0.361 0.259],0.9730343722283598,0.0010223172691931042,21145833.33327055,[3.948 7.421 3.249 2.222],31.0317460316539
6,[487. 762. 314. 636.],10081.0,201.60000000059856,[ 13.848   8.206  13.834 165.712],6443.612935521348,18912.0,31997.0,30105.0,2040000000.0,3846792.1507421504,22343.0,31.959195196518834,0.24735641305426018,17.48318619184605,4.121678066383523,0.36739735268254214,0.08124194028370202,0.12369804582878682,0.5055054062097014,[0.069 0.041 0.069 0.822],0.940869456511548,0.0018856824268343873,10119047.619017575,[2.416 3.78  1.558 3.155],93.80952380924529
7,[ 567. 1220.  680.  449.],10081.0,201.60000000059856,[16.847 44.645 87.698 52.41 ],6676.614535852551,4792.0,49110.0,47909.0,2877000000.0,930115.8398442133,14162.0,33.11484245537867,0.25672056343616584,16.410673544291242,4.890174203526923,0.4237244226411148,0.11308401944251563,0.034024402341037596,0.6655093740700327,[0.084 0.221 0.435 0.26 ],0.975544695581348,0.0003232936530567304,14270833.333290963,[2.812 6.052 3.373 2.227],23.769841269770698
8,[ 645. 1335.  706.  439.],10081.0,201.60000000059856,[18.46  61.57  69.553 52.017],6844.721993002663,4264.0,76174.0,74873.0,4044000000.0,1685425.4643461131,11850.0,33.94862609366017,0.29219323479813264,16.32814204939986,5.717967280269897,0.593158567087109,0.151671461164567,0.04037297887114374,1.0050590219224282,[0.092 0.305 0.345 0.258],0.9829206815973954,0.00041677187545650674,20059523.809464253,[3.199 6.622 3.502 2.178],21.150793650730854
9,[ 608. 1363.  746.  385.],10081.0,201.60000000059856,[17.457 60.047 78.266 45.83 ],6743.006095593292,4144.0,75290.0,74016.0,4063500000.0,3558059.123442732,13391.0,33.44413300066623,0.27521079258009984,16.351552425354626,5.420344207067763,0.5941962175971454,0.1515722646562841,0.040273782362860826,1.0202360876897134,[0.087 0.298 0.388 0.227],0.9830787621198034,0.0008756144022253554,20156249.999940157,[3.016 6.761 3.7   1.91 ],20.555555555494525
