id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,disconnects,num_rejects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[496. 719. 330. 650.],10081.0,201.60000000059856,[ 14.807   7.128  12.333 167.332],6519.1466498309655,19288.0,32200.0,22211.0,30238.0,2035500000.0,7428014.046529444,32.33382923237651,0.28370201368911707,17.64626525146315,4.445811299867326,0.4476109873874306,0.0869953377641107,0.12389643884535265,0.5001487947624244,[0.073 0.035 0.061 0.83 ],0.9390683229813664,0.003649233135116406,10096726.190446213,[2.46  3.566 1.637 3.224],95.67460317431912
1,[ 757. 1448.  695.  467.],10081.0,201.60000000059856,[22.292 49.841 74.5   54.967],7107.11927886914,6096.0,63528.0,9453.0,61875.0,4140000000.0,9286538.512765491,35.25007082070476,0.36615415137386714,16.58803690110108,7.220619692354843,0.7638142107435576,0.18857256224580896,0.05138379129054657,0.9889891875805972,[0.111 0.247 0.37  0.273],0.9739799773328296,0.0022431252446293458,20535714.285653315,[3.755 7.183 3.447 2.316],30.23809523800546
2,[ 711. 1125.  631.  658.],10081.0,201.60000000059856,[23.548 27.161 73.945 76.946],7225.298348639053,7900.0,50831.0,14223.0,49135.0,2989500000.0,3683653.9891503467,35.836218374370034,0.40964190060509376,17.20940382898522,6.637718315355417,0.6580718477702214,0.15296101577224483,0.058129153853784345,0.6936811824223788,[0.117 0.135 0.367 0.382],0.9666345340441856,0.0012321973537883749,14828869.047575021,[3.527 5.58  3.13  3.264],39.18650793639159
3,[ 760. 1417.  684.  447.],10081.0,201.60000000059856,[21.976 50.689 76.321 52.614],7090.250686020347,5448.0,69907.0,9170.0,68395.0,4045500000.0,4060001.665325056,35.166405545192795,0.35742485864497114,16.474952881658567,6.982709840672118,0.6900324125486192,0.17924809046721554,0.04711834143438151,0.9602222001785538,[0.109 0.251 0.379 0.261],0.978371264680218,0.0010035846410394404,20066964.285654705,[3.77  7.029 3.393 2.217],27.02380952372929
4,[ 760. 1167.  599.  653.],10081.0,201.60000000059856,[23.962 27.39  73.96  76.288],7277.764948810528,8096.0,50070.0,13257.0,48438.0,2976000000.0,4347010.568216285,36.09644355129403,0.417577621267726,17.282412459081442,6.6164888806075774,0.622576016321645,0.15603610752901498,0.05366531098105347,0.6897133220910624,[0.119 0.136 0.367 0.378],0.9674056321150389,0.001460689035018913,14761904.761860933,[3.77  5.789 2.971 3.239],40.15873015861093
5,[ 745. 1456.  664.  443.],10081.0,201.60000000059856,[23.563 51.274 74.781 51.982],7238.430310261768,6128.0,65044.0,8876.0,63388.0,4174500000.0,6738203.904647466,35.901350611364606,0.3784545184009471,16.50272790397778,7.593394135896526,0.7826567668058023,0.20186489435571867,0.048507092550342225,0.9887907945640313,[0.117 0.254 0.371 0.258],0.9745403111739745,0.0016141343645101128,20706845.23803376,[3.695 7.222 3.294 2.197],30.39682539673515
6,[527. 789. 321. 657.],10081.0,201.60000000059856,[ 15.061   7.714  12.811 166.014],6558.572737504386,19224.0,34805.0,23404.0,32723.0,2152500000.0,5743349.100903616,32.52937574399999,0.27909929570479,17.682372780478126,4.627182984510501,0.42915748100990336,0.08709453427239361,0.13470885824818965,0.5270310485070926,[0.075 0.038 0.064 0.823],0.9401810084757937,0.002668222578817011,10677083.333301634,[2.614 3.914 1.592 3.259],95.35714285685974
7,[ 560. 1158.  674.  483.],10081.0,201.60000000059856,[16.731 42.825 85.861 56.183],6656.465562076939,4976.0,48123.0,15157.0,46884.0,2925000000.0,4970997.975405409,33.01490706317776,0.2663227854379515,16.421386767185794,4.785812783035223,0.43165026593740935,0.10951294514433092,0.04067056839599246,0.6776113480805476,[0.083 0.212 0.426 0.279],0.9742534754691105,0.0016994864873180885,14508928.571385494,[2.778 5.744 3.343 2.396],24.6825396824664
8,[ 631. 1376.  733.  442.],10081.0,201.60000000059856,[18.071 61.237 69.886 52.406],6794.939871738573,4056.0,74954.0,12612.0,73619.0,4227000000.0,4293165.257377927,33.701715463444636,0.2829084416228528,16.32060311477036,5.994924846985034,0.6882440413205746,0.1680388850312469,0.03977779982144628,1.0278742188274972,[0.09  0.304 0.347 0.26 ],0.9821890759665929,0.0010156530062403423,20967261.904699653,[3.13  6.825 3.636 2.192],20.119047618987885
9,[ 673. 1407.  728.  424.],10081.0,201.60000000059856,[19.367 60.057 71.803 50.373],6927.547436083034,4496.0,75585.0,12819.0,74246.0,4209000000.0,6326076.382282132,34.35942583118759,0.30885824818966073,16.40749925602619,5.979188697027419,0.7074438425518044,0.16873326058922725,0.042952088086499356,1.0413649439539727,[0.096 0.298 0.356 0.25 ],0.9822848448766289,0.001502987973932557,20877976.1904142,[3.338 6.979 3.611 2.103],22.30158730152109
10,[ 685. 1410.  730.  437.],10081.0,201.60000000059856,[19.374 60.47  69.875 51.881],6910.390913785528,4432.0,78118.0,11995.0,76817.0,4051500000.0,4202311.13716025,34.27433247587911,0.305922031544487,16.34956849518897,6.097402278988379,0.6425643962553146,0.16823727804781272,0.03580993949012995,1.0364051185398273,[0.096 0.3   0.347 0.257],0.9833457077754166,0.0010372235313242627,20096726.190416522,[3.398 6.994 3.621 2.168],21.984126984061714
11,[ 613. 1385.  755.  397.],10081.0,201.60000000059856,[17.688 59.731 77.069 47.112],6808.82647282987,4200.0,74848.0,13199.0,73569.0,4191000000.0,2785494.7968894914,33.77059058045345,0.2729887907945626,16.353933141553416,5.508718426890779,0.5690893582616203,0.1492907449657772,0.038587441722051384,1.0256918956452732,[0.088 0.296 0.382 0.234],0.982912035057717,0.0006646372695990197,20788690.476128753,[3.041 6.87  3.745 1.969],20.83333333327148
12,[ 658. 1376.  742.  484.],10081.0,201.60000000059856,[19.312 55.757 68.788 57.743],6880.511347124864,4704.0,72654.0,11193.0,71288.0,4177500000.0,3503328.605701578,34.126135041791166,0.3083027477432765,16.402341037595477,6.0150603967783605,0.6469398414737122,0.16069834341831168,0.03987699632972919,1.0061501835135402,[0.096 0.277 0.341 0.286],0.9811985575467284,0.0008386184573791927,20721726.190414667,[3.264 6.825 3.681 2.401],23.333333333264058
13,[ 544. 1236.  715.  452.],10081.0,201.60000000059856,[15.568 46.668 86.324 53.04 ],6606.74671206062,4632.0,49108.0,15525.0,47959.0,2905500000.0,6155741.502013109,32.76831024730431,0.2352147604404326,16.419402837020137,4.5008460511058,0.4383807734137514,0.1058426743378633,0.035909135998412854,0.6833647455609563,[0.077 0.231 0.428 0.263],0.9766025902093345,0.002118651351579112,14412202.38090959,[2.698 6.131 3.547 2.242],22.97619047612226
14,[ 558. 1162.  676.  519.],10081.0,201.60000000059856,[17.046 42.53  80.903 61.121],6668.766926428696,4920.0,55507.0,13360.0,54208.0,2865000000.0,615420.6373461714,33.07591968271875,0.2692590020831252,16.411467116357503,5.028601738193878,0.45817068108376285,0.1128856264259498,0.04513441126872334,0.6840591211189366,[0.085 0.211 0.401 0.303],0.9765975462554273,0.00021480650518190974,14211309.52376733,[2.768 5.764 3.353 2.574],24.404761904689448
15,[ 608. 1325.  733.  442.],10081.0,201.60000000059856,[18.753 60.122 70.415 52.31 ],6838.310050433242,4152.0,75845.0,13756.0,74445.0,4078500000.0,3205081.4847752675,33.91682397794994,0.2934629501041538,16.328538835432994,6.074735964616737,0.6307160699803129,0.16754290248983236,0.04374566015276262,1.0213272492808254,[0.093 0.298 0.349 0.259],0.9815413013382557,0.0007858481021883701,20230654.7618447,[3.016 6.572 3.636 2.192],20.59523809517695
