id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[555. 846. 434. 649.],10081.0,201.60000000059856,[ 13.321   8.655  22.602 157.022],6495.678059613343,21644.0,15788.0,33090.0,31321.0,2134500000.0,3069805.9406705145,32.217429122181095,0.2667195714710837,19.153258605297093,4.4393405379756645,0.42212183451128604,0.08362265648249181,0.10534669179644876,0.5059021922428331,[0.066 0.043 0.112 0.779],0.9465397401027501,0.001438185027252525,10587797.619016184,[2.753 4.196 2.153 3.219],107.36111111079235
1,[ 781. 1652.  882.  429.],10081.0,201.60000000059856,[23.916 37.422 90.142 50.12 ],7469.798443141094,7832.0,12704.0,51119.0,49313.0,4395000000.0,5754676.253748007,37.048896156843284,0.4613034421188329,17.381212181331218,8.350587274647335,0.8358368712503376,0.21208213470885826,0.05108620176569785,0.9421684356710643,[0.119 0.186 0.447 0.249],0.9646706703965258,0.0013093688859494898,21800595.238030512,[3.874 8.194 4.375 2.128],38.849206349091006
2,[ 784. 1494.  753.  537.],10081.0,201.60000000059856,[22.836 23.293 93.691 61.78 ],7413.605749239113,9352.0,10351.0,39014.0,37291.0,3103500000.0,3711005.935054242,36.770190205538604,0.42876698740203956,17.49588334490626,7.0308777027603755,0.6322790265554292,0.15315940878881062,0.06060906656085706,0.6430909631980954,[0.113 0.116 0.465 0.306],0.9558363664325626,0.001195748649928868,15394345.238049531,[3.889 7.411 3.735 2.664],46.38888888875116
3,[ 775. 1708.  926.  394.],10081.0,201.60000000059856,[22.397 37.92  95.386 45.897],7373.328791659153,6936.0,9818.0,53237.0,51624.0,4204500000.0,6630329.682331894,36.57042352772937,0.3941672453129605,16.964983632576132,7.50910149420853,0.824759357120021,0.1926396190854082,0.0446384287273088,0.9010018847336574,[0.111 0.188 0.473 0.228],0.969701523376599,0.0015769603240175748,20855654.76184284,[3.844 8.472 4.593 1.954],34.40476190465976
4,[ 739. 1490.  772.  542.],10081.0,201.60000000059856,[21.793 22.558 94.829 62.42 ],7304.694819087602,8968.0,10770.0,38896.0,37216.0,3015000000.0,5980824.660276293,36.230011006294305,0.3747247296895107,17.30383890487055,6.474932052539951,0.5505914897452914,0.1421485963694078,0.06279138974308104,0.6289058625136396,[0.108 0.112 0.47  0.31 ],0.9568078979843686,0.001983689771235918,14955357.14281274,[3.666 7.391 3.829 2.688],44.48412698399491
5,[ 753. 1685.  868.  424.],10081.0,201.60000000059856,[25.239 44.187 82.465 49.709],7571.7182223435,7832.0,11793.0,54849.0,52989.0,4416000000.0,7584431.930982762,37.554400467935565,0.47328638031940795,17.28915782164468,8.76088857841554,0.8976732178063717,0.22656482491816288,0.0516813808153953,0.9541712131732963,[0.125 0.219 0.409 0.247],0.9660887162938249,0.001717489114805879,21904761.90469687,[3.735 8.358 4.306 2.103],38.849206349091006
6,[608. 965. 397. 655.],10081.0,201.60000000059856,[ 14.001  10.047  22.158 155.394],6561.292050260031,21164.0,16820.0,35879.0,34021.0,2209500000.0,3063398.8776793275,32.542863060514534,0.26338656879277855,19.14691002876699,4.462581013446923,0.40787175934093367,0.08282908441622855,0.11338160896736435,0.5267334589822438,[0.069 0.05  0.11  0.771],0.9482148331893308,0.0013864670186373965,10959821.428538889,[3.016 4.787 1.969 3.249],104.98015872984705
7,[ 539. 1303.  798.  376.],10081.0,201.60000000059856,[ 15.211  35.939 106.936  43.514],6688.133135082999,5768.0,12362.0,46379.0,45181.0,3091500000.0,4823500.986452803,33.171972696578145,0.2731475052078154,16.933637535958734,4.8729561555508,0.4227097179719913,0.10891776609463347,0.03898422775518302,0.7028072611844063,[0.075 0.178 0.53  0.216],0.9741693438840855,0.0015602461544404992,15334821.428525899,[2.674 6.463 3.958 1.865],28.611111111026165
8,[ 698. 1659. 1060.  402.],10081.0,201.60000000059856,[19.028 45.778 89.252 47.542],7114.042488525264,5464.0,7359.0,66046.0,64629.0,4438500000.0,2605375.872996916,35.28440873190455,0.3482194226763192,16.815792084118637,6.673617179140407,0.7372294458448808,0.17785933935125484,0.042952088086499356,1.0156730483086995,[0.094 0.227 0.443 0.236],0.9785452563364927,0.0005869946768045322,22016369.04755368,[3.462 8.229 5.258 1.994],27.103174603094132
9,[ 672. 1621. 1038.  390.],10081.0,201.60000000059856,[17.222 42.405 95.736 46.237],6996.651722925426,5064.0,6091.0,61081.0,59853.0,4350000000.0,4552061.578121143,34.70217102929635,0.3056046027179822,16.684059121118935,5.480229328812892,0.5329439017355022,0.14512449161789506,0.04076976490427537,0.9789703402440234,[0.085 0.21  0.475 0.229],0.979895548533914,0.0010464509374991135,21577380.952316888,[3.333 8.041 5.149 1.935],25.11904761897304
10,[ 709. 1640. 1020.  440.],10081.0,201.60000000059856,[18.361 43.957 87.082 52.2  ],7088.413306638267,5392.0,7131.0,70468.0,69106.0,4239000000.0,4194808.370170834,35.157292464238324,0.325602618787817,16.734847733359786,5.922289327343096,0.5979748961286362,0.15911119928578513,0.051284594782263666,1.018252157524055,[0.091 0.218 0.432 0.259],0.9806720781063746,0.0009895749870655422,21026785.714223284,[3.517 8.135 5.06  2.183],26.746031745952337
11,[ 696. 1648. 1040.  397.],10081.0,201.60000000059856,[17.402 43.641 93.203 47.354],7033.787542046093,5096.0,6071.0,61254.0,60052.0,4279500000.0,2665447.179647028,34.886358208746756,0.3043348874119612,16.69477234401349,5.564985800329595,0.5416174434614316,0.14304136494395397,0.03541315345699832,0.9551631782561254,[0.086 0.216 0.462 0.235],0.9803767917197245,0.0006228407944028573,21227678.571365546,[3.452 8.175 5.159 1.969],25.277777777702727
12,[ 688. 1639. 1063.  448.],10081.0,201.60000000059856,[18.192 42.87  87.917 52.621],6940.722790862107,5360.0,6701.0,64170.0,62922.0,4299000000.0,959775.8563092567,34.42477329066259,0.31901597063783127,16.691598055748436,6.051556613296291,0.6282925011205215,0.1631782561253844,0.03382600932447178,0.9649836325761333,[0.09  0.213 0.436 0.261],0.9805516596540439,0.00022325560742248354,21324404.76184145,[3.413 8.13  5.273 2.222],26.587301587222647
13,[ 558. 1361.  843.  379.],10081.0,201.60000000059856,[ 15.337  37.094 105.2    43.969],6714.022285193169,5688.0,9465.0,44171.0,43072.0,3007500000.0,3642177.83116432,33.30037836124473,0.26298978275964585,16.780874913203057,4.757389041719752,0.4409377815259983,0.10822339053665311,0.031941275667096515,0.6605495486558873,[0.076 0.184 0.522 0.218],0.9751194222453646,0.0012110316978102477,14918154.76186047,[2.768 6.751 4.182 1.88 ],28.214285714201946
14,[ 619. 1310.  702.  415.],10081.0,201.60000000059856,[ 17.28   32.762 103.598  47.96 ],6853.278697209926,6296.0,9689.0,49362.0,48135.0,2958000000.0,3109651.249641446,33.99106585264921,0.2910028766987387,16.86459676619383,5.304938526038728,0.5039771813792691,0.12419402837020137,0.03204047217537943,0.6657077670865985,[0.086 0.163 0.514 0.238],0.9751428224140026,0.001051268170940313,14672619.047575485,[3.07  6.498 3.482 2.059],31.230158730066005
15,[ 693. 1616.  997.  398.],10081.0,201.60000000059856,[18.196 46.807 89.578 47.019],7023.724200777895,5264.0,7010.0,70775.0,69405.0,4213500000.0,3427775.4924210403,34.836445792972505,0.3240948318619159,16.679297688721356,6.203292324316565,0.6386826136934431,0.16714611645670072,0.041563336970538635,0.998908838408888,[0.09  0.232 0.444 0.233],0.9806428823737195,0.0008135221294460758,20900297.618985567,[3.437 8.016 4.945 1.974],26.111111111033587
16,[ 721. 1660.  985.  427.],10081.0,201.60000000059856,[19.158 46.336 85.098 51.008],7142.12319346388,5648.0,6845.0,71198.0,69777.0,4263000000.0,2527904.9150108313,35.423684125906995,0.34321991865886015,16.772939192540424,6.4998201772838815,0.6694847830481934,0.17587540918559666,0.043646463644479716,1.0311477036008332,[0.095 0.23  0.422 0.253],0.9800415742015225,0.0005929873129277109,21145833.33327055,[3.576 8.234 4.886 2.118],28.015873015789836
17,[ 739. 1744. 1068.  425.],10081.0,201.60000000059856,[18.966 51.63  80.691 50.313],7093.368143976041,5696.0,6943.0,75291.0,73951.0,4216500000.0,3606395.3896675045,35.18186759238842,0.33250669576430675,16.771352048407895,6.051611893641975,0.6378879730516742,0.1667493304235691,0.04414244618589425,1.045432000793572,[0.094 0.256 0.4   0.25 ],0.9822023880676309,0.0008553054404523905,20915178.571366474,[3.666 8.651 5.298 2.108],28.253968253884366
18,[ 717. 1687. 1004.  435.],10081.0,201.60000000059856,[19.879 45.544 84.407 51.77 ],7130.400557507087,5936.0,6761.0,70154.0,68739.0,4123500000.0,3377446.720757333,35.365541898167265,0.34671163575041875,16.779287769070528,6.553862798977875,0.6759758533407719,0.17537942664418213,0.04315048110306517,0.9852197202658466,[0.099 0.226 0.419 0.257],0.9798300880919121,0.0008190728072650256,20453869.04755832,[3.557 8.368 4.98  2.158],29.444444444357025
19,[ 704. 1667. 1049.  422.],10081.0,201.60000000059856,[17.203 44.64  89.386 50.371],6862.672071364659,4952.0,6908.0,67847.0,66587.0,4110000000.0,6781322.540780885,34.03765534850601,0.29743081043547054,16.597162979863107,5.637893665767255,0.57655310315098,0.14849717289951395,0.04334887411963099,0.9664715802003769,[0.085 0.221 0.443 0.25 ],0.981428803042139,0.0016499568225744245,20386904.761844233,[3.492 8.269 5.203 2.093],24.563492063419133
20,[ 628. 1349.  698.  414.],10081.0,201.60000000059856,[ 17.614  33.801 102.344  47.841],6874.214525453069,6200.0,8523.0,49516.0,48215.0,2928000000.0,692595.5403248477,34.09490390563549,0.3008431703204027,16.84515425057038,5.588507003765354,0.49885130020341645,0.1281618887015177,0.03987699632972919,0.6472572165459776,[0.087 0.168 0.508 0.237],0.9737256644316988,0.00023654219273389608,14523809.523766402,[3.115 6.691 3.462 2.054],30.753968253876945
21,[ 609. 1375.  761.  391.],10081.0,201.60000000059856,[ 16.576  33.739 105.9    45.385],6805.585527815952,6088.0,10146.0,50833.0,49643.0,2965500000.0,2947411.1587084,33.75451605900764,0.29957345501438176,16.964983632576132,5.1614738428771485,0.47366251425332695,0.11973018549747048,0.031246900109116158,0.6690804483682175,[0.082 0.167 0.525 0.225],0.9765900104262979,0.0009939002389844547,14709821.428527756,[3.021 6.82  3.775 1.939],30.19841269832304
22,[ 655. 1651. 1017.  389.],10081.0,201.60000000059856,[17.946 47.56  90.006 46.088],6958.376442235944,5304.0,5985.0,69646.0,68402.0,4236000000.0,5680341.416603324,34.51233231939899,0.3108421783553193,16.6848526931852,5.7715364739998956,0.5751794961083658,0.15335780180537645,0.035909135998412854,0.9926594583870648,[0.089 0.236 0.446 0.229],0.9821382419665163,0.0013409682286598971,21011904.761842377,[3.249 8.189 5.045 1.93 ],26.309523809445697
23,[ 781. 1715.  988.  426.],10081.0,201.60000000059856,[21.419 46.962 82.601 50.618],7303.617972292051,5792.0,7009.0,75501.0,73904.0,4383000000.0,3264441.2658508644,36.224670034190765,0.38892966967562315,16.797936712627717,7.361970829078826,0.7708743013002908,0.20186489435571867,0.054855669080448366,1.0666600535661144,[0.106 0.233 0.41  0.251],0.9788479622786453,0.0007447960907713585,21741071.428506877,[3.874 8.507 4.901 2.113],28.73015873007343
24,[ 758. 1728. 1015.  419.],10081.0,201.60000000059856,[20.255 48.539 82.821 49.985],7239.469355501522,5784.0,7485.0,74303.0,72820.0,4371000000.0,2959944.1518240524,35.906504094350204,0.35980557484376297,16.756274179148893,6.892789440635195,0.7152127716118688,0.18698541811328243,0.04513441126872334,1.0718182719968257,[0.1   0.241 0.411 0.248],0.980041182724789,0.0006771777972601356,21681547.618983246,[3.76  8.571 5.035 2.078],28.690476190391006
25,[ 738. 1656.  998.  415.],10081.0,201.60000000059856,[19.876 45.297 87.289 49.138],7157.48112564641,5656.0,6719.0,68087.0,66685.0,4312500000.0,1973409.374441506,35.49985678825526,0.35758357305822547,16.753893462950103,6.630173651608705,0.6729121155819748,0.17607380220216248,0.04473762523559171,1.0175577819660748,[0.099 0.225 0.433 0.244],0.9794086976955954,0.0004576021737835376,21391369.047555536,[3.661 8.214 4.95  2.059],28.055555555472257
26,[ 695. 1597. 1004.  439.],10081.0,201.60000000059856,[19.04  41.02  89.404 52.136],7074.0832269023085,5496.0,7072.0,65149.0,63710.0,4234500000.0,5775296.791319388,35.08621777057659,0.3479813510564399,16.763416327745265,6.449602615263702,0.6397235083824657,0.16962602916377342,0.048606289058625136,0.9819462354925107,[0.094 0.203 0.443 0.259],0.9779121705628636,0.0013638674675450202,21004464.285651922,[3.447 7.922 4.98  2.178],27.26190476182382
27,[ 618. 1390.  739.  429.],10081.0,201.60000000059856,[ 15.759  35.252 100.714  49.875],6763.530132133596,6144.0,8293.0,50651.0,49455.0,2817000000.0,2662951.5331214555,33.545928638700154,0.24886419998015977,16.758654895347682,4.670710212597782,0.40280506695314694,0.09830373970836226,0.03819065568891975,0.6343616704691994,[0.078 0.175 0.5   0.247],0.9763874355886359,0.0009453147082433282,13973214.285672799,[3.065 6.895 3.666 2.128],30.47619047609999
28,[ 589. 1339.  760.  384.],10081.0,201.60000000059856,[ 16.23   32.93  107.833  44.607],6754.88294537918,5936.0,9445.0,49935.0,48714.0,2947500000.0,4684004.454629192,33.50304010207418,0.276718579506,16.822537446681878,5.025692865028017,0.419557241766142,0.11308401944251563,0.036603511556393215,0.6539033826009324,[0.081 0.163 0.535 0.221],0.9755482126764794,0.001589144853139675,14620535.714242306,[2.922 6.642 3.77  1.905],29.444444444357025
29,[ 710. 1688.  987.  414.],10081.0,201.60000000059856,[19.643 46.105 86.965 48.887],7053.0526146352895,5600.0,6534.0,72234.0,70829.0,4327500000.0,2670645.784568958,34.98190960537967,0.3410772740799498,16.703501636742388,6.68551884177251,0.7070275412611596,0.18480309493105843,0.0410673544291241,1.0026783057236386,[0.097 0.229 0.431 0.242],0.9805493258022537,0.0006171336301719141,21465773.809460077,[3.522 8.373 4.896 2.054],27.777777777695306
30,[ 727. 1717. 1014.  421.],10081.0,201.60000000059856,[20.09  48.226 83.511 49.773],7152.863462042765,5744.0,6307.0,74183.0,72765.0,4320000000.0,2209127.0587764606,35.47695398295897,0.34639420692391343,16.730086300962206,6.52060236228635,0.729926054758717,0.18202559269913698,0.04334887411963099,1.0564428132129748,[0.1   0.239 0.414 0.247],0.9808851084480271,0.000511372004346403,21428571.428507805,[3.606 8.517 5.03  2.088],28.492063491978897
31,[ 693. 1702. 1060.  410.],10081.0,201.60000000059856,[17.9   48.845 86.138 48.717],7040.859022753486,5104.0,7198.0,73803.0,72445.0,4213500000.0,6713112.61048373,34.92143151847442,0.30806467612339783,16.646364447971433,6.0074129680690245,0.6372824944557131,0.16169030850114077,0.045630393810137886,1.0453328042852892,[0.089 0.242 0.427 0.242],0.9815996639702993,0.0015932390199320588,20900297.618985567,[3.437 8.442 5.258 2.034],25.317460317385148
32,[ 840. 1718.  981.  441.],10081.0,201.60000000059856,[21.354 43.632 84.511 52.103],7314.730764482205,5744.0,7485.0,70163.0,68582.0,4404000000.0,5030622.972201699,36.27978754331784,0.3870250967165909,16.75548060708263,7.375226009766378,0.7737945927217391,0.20007935720662634,0.056145223688126175,1.0475151274675132,[0.106 0.216 0.419 0.258],0.9774667559824979,0.0011422849618986603,21845238.095173236,[4.167 8.522 4.866 2.187],28.492063491978897
33,[ 717. 1639.  996.  443.],10081.0,201.60000000059856,[19.477 43.233 86.22  52.67 ],7124.85554952469,5704.0,7190.0,69883.0,68467.0,4279500000.0,2075504.302939961,35.33803962665484,0.34290248983235483,16.775319908739213,6.292690888758704,0.660652624548219,0.17071719075488542,0.047911913500644776,1.0138875111596073,[0.097 0.214 0.428 0.261],0.9797375613525464,0.00048498756932818343,21227678.571365546,[3.557 8.13  4.94  2.197],28.29365079356679
34,[ 611. 1365.  760.  404.],10081.0,201.60000000059856,[ 16.891  35.636 102.275  46.798],6840.33387940752,5968.0,9040.0,50644.0,49406.0,2977500000.0,1041087.7240975098,33.92686181633152,0.2864795159210379,16.766193829977183,5.237071766988941,0.48068679399996384,0.12310286677908938,0.04136494395397282,0.6775121515722646,[0.084 0.177 0.507 0.232],0.9755548534870864,0.000349651628580188,14769345.238051388,[3.031 6.771 3.77  2.004],29.60317460308671
35,[ 553. 1349.  798.  359.],10081.0,201.60000000059856,[ 13.757  32.481 113.868  41.494],6531.2808970123615,4912.0,9685.0,44289.0,43247.0,2889000000.0,1836080.9802548292,32.394012979928505,0.22577125285189967,16.639222299375064,4.474135862364298,0.3861466058810023,0.10078365241543498,0.027576629302648547,0.6219621069338359,[0.068 0.161 0.565 0.206],0.9764727133148186,0.0006355420492401624,14330357.142814595,[2.743 6.691 3.958 1.781],24.365079365007023
36,[ 519. 1588. 1164.  334.],10081.0,201.60000000059856,[ 13.881  45.251 103.002  39.466],6614.1788056620335,3944.0,5808.0,58003.0,56999.0,4213500000.0,2527314.5401566382,32.80517213402983,0.2665608570578304,16.586846543001688,4.878795513941379,0.49058411175252,0.12875706775121515,0.030155738518004165,0.9324471778593394,[0.069 0.224 0.511 0.196],0.9826905504887679,0.0005998135849428357,20900297.618985567,[2.574 7.877 5.774 1.657],19.56349206343398
37,[ 720. 1691. 1034.  431.],10081.0,201.60000000059856,[19.744 46.157 84.965 50.734],7111.971901790362,5624.0,6483.0,73576.0,72150.0,4216500000.0,3306542.3638502555,35.27413898319475,0.33774427140164387,16.72096022220018,6.750683946117287,0.6728017967020428,0.18172800317428828,0.04384485666104553,1.0177561749826407,[0.098 0.229 0.421 0.252],0.9806186800043493,0.0007841912400925544,20915178.571366474,[3.571 8.388 5.129 2.138],27.89682539674257
38,[ 581. 1655. 1148.  367.],10081.0,201.60000000059856,[14.784 50.103 93.195 43.518],6737.677585365728,4120.0,6131.0,64064.0,63050.0,4108500000.0,4058612.9660313237,33.417704520220695,0.25838706477531903,16.545580795555995,4.671644834733508,0.49209510468404416,0.12826108520980062,0.030056542009721257,0.9642892570181529,[0.073 0.249 0.462 0.216],0.984172077922078,0.0009878576039993486,20379464.285653777,[2.882 8.209 5.694 1.82 ],20.43650793644726
39,[ 726. 1692. 1051.  430.],10081.0,201.60000000059856,[19.458 43.617 87.6   50.925],7113.763128619453,5384.0,6395.0,70916.0,69555.0,4200000000.0,6097236.6712215,35.28302315554372,0.3287769070528689,16.65588731276659,6.37048168750542,0.6534333803864895,0.17299871044539233,0.041166550937407,1.0063485765301061,[0.097 0.216 0.435 0.253],0.9808082802188505,0.0014517230169575,20833333.333271477,[3.601 8.393 5.213 2.133],26.706349206269916
40,[ 596. 1599. 1114.  407.],10081.0,201.60000000059856,[14.605 40.812 97.611 48.572],6725.631108602705,4088.0,5954.0,58160.0,57118.0,4216500000.0,3466268.9925133674,33.35795609861977,0.24616605495486568,16.482491816288068,4.7549978236949535,0.4844211692119481,0.12310286677908938,0.02797341533578018,0.9243130641801408,[0.072 0.202 0.484 0.241],0.9820839064649244,0.0008220725702628644,20915178.571366474,[2.956 7.932 5.526 2.019],20.277777777717574
41,[ 568. 1344.  797.  379.],10081.0,201.60000000059856,[ 15.425  33.689 108.944  43.542],6674.964029164354,5336.0,8909.0,45683.0,44551.0,2946000000.0,1468432.8047095803,33.10665623036083,0.2520384882452135,16.65549052673346,5.01120986861643,0.46732126104299876,0.11447277055847634,0.03273484773335979,0.6481499851205238,[0.077 0.167 0.54  0.216],0.9752205415581289,0.0004984496960996538,14613095.238051852,[2.817 6.667 3.953 1.88 ],26.468253968175382
42,[ 772. 1410.  684.  542.],10081.0,201.60000000059856,[23.595 19.853 96.092 62.06 ],7369.900537510653,9824.0,10344.0,36286.0,34540.0,3039000000.0,1806822.2330660436,36.55341998567696,0.4445590715206772,17.6732467017161,7.218928152990227,0.5988797240559426,0.1575240551532586,0.06189862116853487,0.6060906656085706,[0.117 0.098 0.477 0.308],0.951882268643554,0.0005945449927825086,15074404.761860006,[3.829 6.994 3.393 2.688],48.73015873001405
43,[ 708. 1391.  743.  488.],10081.0,201.60000000059856,[ 21.095  22.073 102.321  56.111],7227.220732410015,8760.0,9434.0,35715.0,34171.0,3079500000.0,3674543.402082806,35.84575306225307,0.40281718083523177,17.510167642099,6.5925716649883634,0.5741410557931537,0.14482690209304633,0.05336772145620474,0.6166054954865589,[0.105 0.109 0.508 0.278],0.9567688646227075,0.001193227277831728,15275297.619002266,[3.512 6.9   3.686 2.421],43.45238095225194
44,[ 778. 1801.  977.  382.],10081.0,201.60000000059856,[22.834 40.736 93.609 44.421],7368.442342623039,6448.0,9907.0,57904.0,56261.0,4272000000.0,3716057.240156112,36.54618759361466,0.4166253347882101,16.9257018152961,7.888166162660872,0.8202595831664589,0.21347088582481896,0.0434480706279139,0.9404820950302549,[0.113 0.202 0.464 0.22 ],0.971625449019066,0.0008698635861788651,21190476.190413274,[3.859 8.934 4.846 1.895],31.984126984032024
45,[ 776. 1469.  747.  540.],10081.0,201.60000000059856,[22.693 22.031 94.851 62.025],7394.792782639145,9264.0,8821.0,37195.0,35610.0,3010500000.0,4614111.236196094,36.67688117568022,0.4044836821743832,17.36732467017161,6.658782914276701,0.5553093083959166,0.1468108322587045,0.05435968653903383,0.6235492510663625,[0.113 0.109 0.47  0.308],0.9573867455303132,0.0015326727241973407,14933035.714241378,[3.849 7.287 3.705 2.679],45.95238095224452
46,[ 767. 1744.  965.  385.],10081.0,201.60000000059856,[24.523 39.362 92.913 44.802],7556.727913806138,7024.0,10340.0,56037.0,54317.0,4173000000.0,3418890.1626444706,37.48005115468637,0.45543100882848453,17.07648050788612,8.437549501721621,0.8527174347466618,0.22051383791290546,0.04315048110306517,0.891578216446781,[0.122 0.195 0.461 0.222],0.9693059942537966,0.0008192883207870765,20699404.761843305,[3.805 8.651 4.787 1.91 ],34.841269841166394
47,[ 776. 1435.  767.  525.],10081.0,201.60000000059856,[21.125 22.167 98.19  60.118],7163.334587513088,8488.0,8918.0,36199.0,34643.0,3084000000.0,805044.9891297473,35.528888937180206,0.3858347386171964,17.197897034024404,6.6328506900286754,0.5681068538307102,0.14016466620374962,0.053169328439638924,0.6085705783156433,[0.105 0.11  0.487 0.298],0.9570153871653914,0.0002610392312353266,15297619.047573628,[3.849 7.118 3.805 2.604],42.103174603049595
48,[ 741. 1351.  710.  535.],10081.0,201.60000000059856,[23.02  18.278 98.869 61.433],7317.111138222904,9464.0,9579.0,36464.0,34720.0,3048000000.0,3013163.8545604,36.29159378149167,0.4266243428231282,17.48437654994544,7.306038416873152,0.594837084521541,0.15365539133022518,0.06308897926792977,0.6027179843269517,[0.114 0.091 0.49  0.305],0.9521720052654673,0.000988570818425328,15119047.61900273,[3.676 6.701 3.522 2.654],46.94444444430506
