id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1094. 1095.    0.    0.],10081.0,201.60000000059856,[ 12.927 188.673   0.      0.   ],13188.004789320239,40268.0,2742000000.0,0.0,1732.0,984.0,672.0,65.41020131592393,0.5178851304434087,39.860331316337664,5.384076734929692,0.27504204766140267,0.07856363456006349,0.0032734847733359787,0.21684356710643785,[0.064 0.936 0.    0.   ],0.5681293302540416,0.0,13601190.476150094,[5.427 5.432 0.    0.   ],199.74206349147045
1,[925. 926.   0.   0.],10081.0,201.60000000059856,[ 12.024 189.576   0.      0.   ],12945.804455099704,10504.0,2974500000.0,0.0,1953.0,1356.0,521.0,64.20892994294293,0.24664219819462344,18.750520781668484,4.350914573309889,0.2603412266851004,0.07003273484773335,0.0029758952484872534,0.25929967265152265,[0.06 0.94 0.   0.  ],0.6943164362519201,0.0,14754464.28567048,[4.588 4.593 0.    0.   ],52.10317460301991
2,[778. 779.   0.   0.],10081.0,201.60000000059856,[ 14.373 187.227   0.      0.   ],13085.774248671965,14420.0,2653500000.0,0.0,2894.0,2153.0,194.0,64.90315568231487,0.3356809840293622,24.105148298779884,5.096630589189656,0.2810980339257719,0.07915881360976093,0.002182323182223986,0.2339053665310981,[0.071 0.929 0.    0.   ],0.743953006219765,0.0,13162202.380913302,[3.859 3.864 0.    0.   ],71.5277777775654
3,[1134. 1135.    0.    0.],10081.0,201.60000000059856,[ 18.354 183.246   0.      0.   ],13238.976773170438,19352.0,3160500000.0,0.0,2833.0,1960.0,634.0,65.66301345683407,0.3863902390635839,20.295605594683067,6.477238005147079,0.4278571790079454,0.1223092947128261,0.002876698740204345,0.3047316734450947,[0.091 0.909 0.    0.   ],0.6918460995411225,0.0,15677083.333286788,[5.625 5.63  0.    0.   ],95.9920634917785
4,[703. 704.   0.   0.],10081.0,201.60000000059856,[ 14.334 187.266   0.      0.   ],13080.981875358388,14136.0,2626500000.0,422433.4694136018,2538.0,1831.0,245.0,64.87938634736014,0.33060212280527723,24.132129749032835,4.822678884380812,0.29567000543695454,0.08263069139966273,0.0027775022319214363,0.2444201964090864,[0.071 0.929 0.    0.   ],0.7214342001576044,0.000160835130178413,13028273.809485128,[3.487 3.492 0.    0.   ],70.11904761883943
5,[767. 768.   0.   0.],10081.0,201.60000000059856,[ 12.637 188.963   0.      0.   ],12951.758933612118,8516.0,2904000000.0,422433.4694136018,1938.0,1330.0,259.0,64.23846311679665,0.23108818569586395,17.904572959031842,4.359885877810634,0.2686689265095404,0.07390139867076678,0.0029758952484872534,0.2609860132923321,[0.063 0.937 0.    0.   ],0.6862745098039216,0.00014546607073471135,14404761.904719137,[3.805 3.81  0.    0.   ],42.242063491938076
6,[1206. 1207.    0.    0.],10081.0,201.60000000059856,[ 14.442 187.158   0.      0.   ],13286.842377725454,40300.0,2808000000.0,0.0,2041.0,1200.0,691.0,65.90041849876894,0.5767681777601428,40.23767483384585,5.797505054109643,0.29885229345348235,0.08679694474754489,0.00317428826505307,0.22239857157028073,[0.072 0.928 0.    0.   ],0.5879470847623713,0.0,13928571.428530075,[5.982 5.987 0.    0.   ],199.90079365020014
7,[830. 831.   0.   0.],10081.0,201.60000000059856,[ 10.626 190.974   0.      0.   ],12898.407137764956,11276.0,2361000000.0,0.0,1548.0,995.0,486.0,63.97384752386341,0.23489733161392692,21.181628806666005,3.937841862555987,0.2288902959515311,0.06279138974308104,0.0022815196905068944,0.19531792480904672,[0.053 0.947 0.    0.   ],0.6427648578811369,0.0,11711309.523774752,[4.117 4.122 0.    0.   ],55.932539682373616
8,[958. 959.   0.   0.],10081.0,201.60000000059856,[ 12.912 188.688   0.      0.   ],12977.577161903959,14080.0,3040500000.0,741557.5752043042,2712.0,2073.0,509.0,64.36651702162673,0.24894355718678643,18.621962106933836,4.619870877092834,0.27335137484807775,0.07806765201864894,0.001587144132526535,0.2862811229044738,[0.064 0.936 0.    0.   ],0.7643805309734514,0.00024389329886673381,15081845.238050459,[4.752 4.757 0.    0.   ],69.84126984106248
9,[883. 884.   0.   0.],10081.0,201.60000000059856,[ 11.88 189.72   0.     0.  ],12932.219827431676,12872.0,3034500000.0,0.0,3521.0,2918.0,525.0,64.14155256139291,0.22640611050491027,18.718777899017955,4.239497281532581,0.2664995339609072,0.07469497073703006,0.002182323182223986,0.2940184505505406,[0.059 0.941 0.    0.   ],0.8287418347060495,0.0,15052083.333288644,[4.38  4.385 0.    0.   ],63.84920634901678
