id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,disconnects,cell_traffic,cell_dropped_traffic,ant_switches,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1805. 1806.    0.    0.],10081.0,201.60000000059856,[ 26.353 175.247   0.      0.   ],14450.218964093723,31744.0,1695.0,3958500000.0,49052.88898519899,19224.0,30259.0,71.67056325805808,1.336375359587336,60.47574645372483,8.259744726609837,0.5929936043068608,0.18351354032338063,0.0016863406408094434,0.5418113282412459,[0.131 0.869 0.    0.   ],0.9532195060483871,1.2391787036806616e-05,19635416.666608367,[8.953 8.958 0.    0.   ],95.35714285685974
1,[220. 221.   0.   0.],10081.0,201.60000000059856,[  2.906 198.694   0.      0.   ],12542.03225685276,19296.0,148.0,2601000000.0,49052.88898519899,200.0,19142.0,62.2062903325523,0.04086896141255819,16.040472175379428,0.751282946116921,0.04928010423973987,0.0152762622755679,0.0,0.37039976192838014,[0.014 0.986 0.    0.   ],0.9920190713101161,1.8859242208842362e-05,12901785.71424741,[1.091 1.096 0.    0.   ],0.9920634920605466
2,[1138. 1139.    0.    0.],10081.0,201.60000000059856,[ 23.689 177.911   0.      0.   ],13519.23398308734,5395.0,486.0,2113500000.0,49052.88898519899,32228.0,4368.0,67.05304028907734,0.4967761134808072,20.37416922924313,6.852874235952464,0.5044561916001267,0.1385775220712231,0.0026783057236385278,0.25126475548060706,[0.118 0.882 0.    0.   ],0.8096385542168675,2.3209315819824456e-05,10483630.952349827,[5.645 5.65  0.    0.   ],159.86111111063647
3,[691. 692.   0.   0.],10081.0,201.60000000059856,[ 10.953 190.647   0.      0.   ],12887.38236017551,13503.0,516.0,2541000000.0,305766.5882253322,1264.0,12980.0,63.91916655178972,0.15768276956651228,16.14085904176173,2.815895561700943,0.20945855186065596,0.06636246404126575,0.0004959825414145422,0.34143438150977085,[0.054 0.946 0.    0.   ],0.9612678664000592,0.00012033317128112248,12604166.666629246,[3.428 3.433 0.    0.   ],6.269841269822654
4,[1255. 1256.    0.    0.],10081.0,201.60000000059856,[ 25.816 175.784   0.      0.   ],13620.542067037804,5608.0,513.0,2166000000.0,0.0,32296.0,4498.0,67.55551069851303,0.5414542208114297,20.412260688423768,7.256394559547179,0.5231956942399683,0.14720761829183612,0.003372681281618887,0.24957841483979765,[0.128 0.872 0.    0.   ],0.8020684736091298,0.0,10744047.61901572,[6.225 6.23  0.    0.   ],160.19841269793707
5,[243. 244.   0.   0.],10081.0,201.60000000059856,[  3.343 198.257   0.      0.   ],12562.930997883555,19067.0,159.0,2659500000.0,256388.97069266066,248.0,18890.0,62.30994443944037,0.04991568296795942,16.0464239658764,0.9556644483353669,0.0710666931188705,0.018946533082035512,0.0,0.3675230631881758,[0.017 0.983 0.    0.   ],0.9907169455079456,9.640495231910535e-05,13191964.285675118,[1.205 1.21  0.    0.   ],1.2301587301550778
6,[1683. 1684.    0.    0.],10081.0,201.60000000059856,[ 23.763 177.837   0.      0.   ],14298.999801632246,29181.0,1460.0,4063500000.0,256388.97069266066,19904.0,27821.0,70.92054261297534,1.204007538934626,60.181728003174285,7.477903154279491,0.5219909887051642,0.15881360976093642,0.0013887511159607182,0.5229639916674933,[0.118 0.882 0.    0.   ],0.9533943319283095,6.309560002280316e-05,20156249.999940157,[8.348 8.353 0.    0.   ],98.7301587298656
7,[235. 236.   0.   0.],10081.0,201.60000000059856,[  3.143 198.457   0.      0.   ],12549.23940522225,17146.0,145.0,1776000000.0,0.0,240.0,16972.0,62.24203653019877,0.0415038190655688,16.047217537942664,0.7678024012648438,0.04815536006747755,0.015673048308699533,9.919650828290844e-05,0.25810931455212777,[0.016 0.984 0.    0.   ],0.989851860492243,0.0,8809523.809497654,[1.166 1.171 0.    0.   ],1.190476190472656
8,[776. 777.   0.   0.],10081.0,201.60000000059856,[ 10.784 190.816   0.      0.   ],12878.78785495325,26312.0,658.0,2665500000.0,557132.7011742154,816.0,25753.0,63.876539306366546,0.15427040968158026,16.090070429520882,2.9927004668607866,0.21444433543174374,0.06666005356611447,0.00039678603313163377,0.4482690209304632,[0.053 0.947 0.    0.   ],0.9787549407114624,0.00020901620753112566,13221726.190436935,[3.849 3.854 0.    0.   ],4.04761904760703
9,[781. 782.   0.   0.],10081.0,201.60000000059856,[ 11.297 190.303   0.      0.   ],12901.987282266737,23533.0,748.0,2628000000.0,337575.4223787012,1032.0,22976.0,63.99160441554951,0.16839599246106662,16.105148298779884,3.0638869474754924,0.27112263559260025,0.08024997520087293,0.0,0.42684257514135504,[0.056 0.944 0.    0.   ],0.9763311095058004,0.000128453357069521,13035714.285675582,[3.874 3.879 0.    0.   ],5.11904761903242
10,[922. 923.   0.   0.],10081.0,201.60000000059856,[ 13.042 188.558   0.      0.   ],12976.231233271894,30023.0,834.0,2554500000.0,401921.0162929018,1112.0,29364.0,64.35984145059136,0.19069536752306482,16.105148298779884,3.5922861948280627,0.29387802414749464,0.08511060410673545,0.0005951790496974506,0.4488641999801607,[0.065 0.935 0.    0.   ],0.9780501615428172,0.00015733842876997526,12671130.952343332,[4.573 4.578 0.    0.   ],5.515873015856639
11,[718. 719.   0.   0.],10081.0,201.60000000059856,[ 10.339 191.261   0.      0.   ],12861.000691739679,23321.0,671.0,2644500000.0,273633.02552449063,864.0,22817.0,63.78831808221436,0.15030254935026394,16.081341136791984,2.8830306951104956,0.22723779149834247,0.06973514532288463,0.0002975895248487253,0.42346989385973616,[0.051 0.949 0.    0.   ],0.9783885768191759,0.00010347249972565348,13117559.523770578,[3.562 3.566 0.    0.   ],4.2857142857015615
12,[789. 790.   0.   0.],10081.0,201.60000000059856,[ 11.348 190.252   0.      0.   ],12902.316895058728,23619.0,655.0,2697000000.0,256388.97069266066,1136.0,23051.0,63.9932392374521,0.16625334788215568,16.1091161591112,3.045350009792018,0.2544279255575792,0.07261184406308897,0.00039678603313163377,0.4313064180140859,[0.056 0.944 0.    0.   ],0.9759515644184766,9.506450526238808e-05,13377976.190436471,[3.914 3.919 0.    0.   ],5.634920634903905
13,[442. 443.   0.   0.],10081.0,201.60000000059856,[  6.005 195.595   0.      0.   ],12676.90530632924,14245.0,220.0,1894500000.0,0.0,568.0,13943.0,62.87523711102875,0.07538934629501062,16.066660053566114,1.29901245121969,0.06963851384657388,0.024303144529312568,0.0004959825414145422,0.24957841483979765,[0.03 0.97 0.   0.  ],0.9787995787995788,0.0,9397321.428543529,[2.192 2.197 0.    0.   ],2.8174603174519524
