id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,disconnects,cell_traffic,cell_dropped_traffic,ant_switches,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[2458. 2515. 1295.    0.],10081.0,201.60000000059856,[ 40.873  14.547 146.18    0.   ],12290.83241420859,24247.0,4585.0,4740000000.0,306320.5576121038,36732.0,21968.0,60.960382968993564,1.7906953675230615,34.47753199087392,16.725085557585217,1.2263346734854164,0.34748536851502826,0.0223192143636544,0.711834143438151,[0.203 0.072 0.725 0.   ],0.9060089908029859,6.4624590213524e-05,23511904.761834953,[12.192 12.475  6.424  0.   ],182.20238095183998
1,[1015. 1973. 1180.    0.],10081.0,201.60000000059856,[ 19.385  24.298 157.917   0.   ],10496.391015432475,33954.0,1498.0,5755500000.0,1454325.4722619643,4416.0,32893.0,52.0602669151465,0.39932546374367284,16.62612836028172,7.4292959890189785,0.7209282548181348,0.17785933935125484,0.00575339748040869,0.944648348378137,[0.096 0.121 0.783 0.   ],0.9687518407256877,0.00025268447089948123,28549107.14277238,[5.035 9.787 5.853 0.   ],21.90476190469687
2,[1389. 1895. 1084.    0.],10081.0,201.60000000059856,[ 36.85   15.196 149.554   0.   ],11562.197531193387,25424.0,1129.0,4417500000.0,728512.4881442746,11864.0,23603.0,57.3464811585805,0.8395198888999021,18.231127864299175,12.79153126684695,1.0066136815867206,0.2785437952584069,0.009026882253744668,0.7076678900902689,[0.183 0.075 0.742 0.   ],0.9283747640025173,0.00016491510767272768,21912202.380887322,[6.89  9.4   5.377 0.   ],58.849206349031626
3,[1366. 2384. 1282.    0.],10081.0,201.60000000059856,[ 26.682  32.154 142.764   0.   ],11120.019137105644,47513.0,1725.0,5719500000.0,276625.722117362,6080.0,46059.0,55.15335352199786,0.521376847534959,16.735244519392918,9.768003732451142,0.9005925493953008,0.2362860827298879,0.007439738121218133,1.0006943755579805,[0.132 0.159 0.708 0.   ],0.9693978490097447,4.8365367972263664e-05,28370535.71420148,[ 6.776 11.825  6.359  0.   ],30.158730158640616
4,[1449. 1922. 1093.    0.],10081.0,201.60000000059856,[ 38.73   14.892 147.978   0.   ],11728.624664567307,24398.0,1318.0,4402500000.0,952984.5497513498,12552.0,22476.0,58.171930684292704,0.9061005852593985,18.471976986410077,13.389493617222636,1.0865107368171218,0.29074496577720466,0.012399563535363554,0.691201269715306,[0.192 0.074 0.734 0.   ],0.9212230510697598,0.00021646440653068708,21837797.61898278,[7.187 9.534 5.422 0.   ],62.261904761719904
5,[ 774. 1982. 1374.    0.],10081.0,201.60000000059856,[ 15.667  33.739 152.194   0.   ],10268.112620063801,36192.0,1134.0,5632500000.0,2548134.030385638,3072.0,35329.0,50.92804592829606,0.3067949608173772,16.41543497668882,5.7876745432681345,0.5246335047046009,0.13778395000495983,0.00446384287273088,0.9237178851304434,[0.078 0.167 0.755 0.   ],0.9761549513704686,0.00045239840752519096,27938988.095155142,[3.839 9.831 6.815 0.   ],15.238095238049995
6,[2600. 2664. 1349.    0.],10081.0,201.60000000059856,[ 44.299  14.781 142.52    0.   ],12605.430242624338,25165.0,5145.0,4977000000.0,1386737.5168986772,36468.0,22687.0,62.52073327360533,1.9375061997817633,34.844559071520685,18.09275970573419,1.3654305048418198,0.3818073603809146,0.025592699136990377,0.7429818470389842,[0.22  0.073 0.707 0.   ],0.9015299026425591,0.00027862919768910534,24687499.9999267,[12.897 13.214  6.691  0.   ],180.89285714232005
7,[ 578. 1284.  866.    0.],10081.0,201.60000000059856,[ 10.312  16.914 174.374   0.   ],9814.721558569465,29546.0,692.0,3789000000.0,86663.81297852,3072.0,28981.0,48.67930541894927,0.21037595476639306,16.414641404622557,3.9090066385700326,0.3228731878009081,0.07995238567602421,0.001785537149092352,0.6275171113976789,[0.051 0.084 0.865 0.   ],0.9808772761118256,2.2872476373322778e-05,18794642.857087057,[2.867 6.369 4.296 0.   ],15.238095238049995
8,[1315. 2325. 1320.    0.],10081.0,201.60000000059856,[ 22.56   36.814 142.226   0.   ],10770.969213299712,61178.0,1733.0,5632500000.0,1754441.6635249953,4744.0,59931.0,53.42212683909936,0.44051185398273296,16.51542505703799,8.487928257801723,0.8416860288938467,0.21813312171411567,0.00446384287273088,1.1162583077075687,[0.112 0.183 0.705 0.   ],0.9796168557324528,0.00031148542628051405,27938988.095155142,[ 6.523 11.533  6.548  0.   ],23.531746031676164
9,[1270. 2302. 1341.    0.],10081.0,201.60000000059856,[ 22.003  35.789 143.808   0.   ],10815.359685637992,61594.0,1774.0,5703000000.0,1597237.8125606938,4680.0,60356.0,53.64229583194773,0.4261481995833687,16.522567205634363,8.186522611699116,0.7945669996016759,0.21366927884138479,0.005158218430711239,1.1198293820057534,[0.109 0.178 0.713 0.   ],0.9799006396726954,0.0002800697549641757,28288690.476106487,[ 6.3   11.419  6.652  0.   ],23.21428571421679
10,[1506. 2477. 1328.    0.],10081.0,201.60000000059856,[ 26.906  39.579 135.115   0.   ],11298.356303395762,67349.0,2013.0,5665500000.0,645594.0116969278,5256.0,65873.0,56.03787473164862,0.5217736335680893,16.61898621168535,9.742753522427597,1.0030191972354197,0.264358694573951,0.00446384287273088,1.1593095923023509,[0.133 0.196 0.67  0.   ],0.978084307116661,0.00011395181567327294,28102678.571345136,[ 7.47  12.287  6.587  0.   ],26.071428571351166
11,[1217. 2185. 1310.    0.],10081.0,201.60000000059856,[ 20.272  35.759 145.569   0.   ],10699.64238400021,59967.0,1563.0,5604000000.0,2321244.8609404424,4432.0,58871.0,53.06835821842819,0.3967066759250026,16.48844360678504,7.280385235019977,0.7388008175727748,0.18629104255530204,0.003967860331316337,1.0914591806368417,[0.101 0.177 0.722 0.   ],0.9817232811379593,0.00041421214506431875,27797619.047536515,[ 6.037 10.838  6.498  0.   ],21.984126984061714
12,[1360. 2264. 1289.    0.],10081.0,201.60000000059856,[ 24.659  33.374 143.567   0.   ],10904.633418471702,59990.0,2042.0,5670000000.0,2938822.1867907816,5488.0,58631.0,54.08507796087259,0.5045531197301784,16.70191449260986,9.180980496079536,0.9158709889597465,0.2408491221109017,0.006050987005257415,1.1167542902489833,[0.122 0.166 0.712 0.   ],0.9773462243707285,0.0005183107913211255,28124999.999916498,[ 6.746 11.23   6.394  0.   ],27.222222222141397
13,[ 662. 1386.  946.    0.],10081.0,201.60000000059856,[ 13.589  20.1   167.911   0.   ],10039.157914016829,30491.0,844.0,4060500000.0,792663.5664571084,3936.0,29753.0,49.7924705585559,0.3006050987005251,16.737625235591707,4.93643361321795,0.41702392196622656,0.11248884039281817,0.003571074298184704,0.6781073306219622,[0.067 0.1   0.833 0.   ],0.975796136564888,0.0001952132905940422,20141369.047559246,[3.284 6.875 4.692 0.   ],19.523809523751556
14,[1396. 2038. 1062.    0.],10081.0,201.60000000059856,[ 29.098  21.172 151.33    0.   ],11128.557383763511,43113.0,1562.0,4077000000.0,527639.356714041,8808.0,41567.0,55.19570173476365,0.6154151373871577,17.42327150084317,10.613296469081746,0.8868129884699084,0.23499652812221009,0.0053566114472770555,0.7344509473266541,[0.144 0.105 0.751 0.   ],0.9641407464105954,0.00012941853242924724,20223214.285654243,[ 6.925 10.109  5.268  0.   ],43.69047619034647
15,[1479. 2457. 1339.    0.],10081.0,201.60000000059856,[ 25.23   38.845 137.525   0.   ],11198.823666309108,60850.0,1868.0,5638500000.0,1283513.0638291554,4980.0,59434.0,55.54421022868963,0.49780775716694037,16.546771153655392,9.542684925597582,0.9372861790384481,0.2536454716793969,0.003571074298184704,1.1111000892768574,[0.125 0.193 0.682 0.   ],0.9767296631059984,0.00022763377916629518,27968749.99991696,[ 7.336 12.187  6.642  0.   ],24.70238095230761
16,[1577. 2521. 1350.    0.],10081.0,201.60000000059856,[ 27.111  40.629 133.86    0.   ],11350.042985885886,70081.0,2137.0,5623500000.0,1734513.3906872438,5280.0,68591.0,56.29423165303634,0.535343715901191,16.637635155242535,10.337089193361999,1.0453973088776962,0.277353437159012,0.0053566114472770555,1.1737922825116556,[0.134 0.202 0.664 0.   ],0.9787388878583354,0.000308440186838667,27894345.23801242,[ 7.822 12.505  6.696  0.   ],26.19047619039843
17,[1557. 2570. 1359.    0.],10081.0,201.60000000059856,[ 26.461  43.287 131.852   0.   ],11349.500736981565,70407.0,1909.0,5553000000.0,941096.7513524615,4656.0,68975.0,56.29154219313995,0.5055847634163196,16.527328638031943,9.674147490535614,0.9680862754848164,0.25920047614323977,0.0030750917567701616,1.1618887015177066,[0.131 0.215 0.654 0.   ],0.9796611132415811,0.00016947537391544417,27544642.857061077,[ 7.723 12.748  6.741  0.   ],23.095238095169524
18,[1648. 2570. 1295.    0.],10081.0,201.60000000059856,[ 28.33   40.049 133.221   0.   ],11441.647507222737,69372.0,2294.0,5538000000.0,1053487.6701532113,4992.0,67815.0,56.74857408601381,0.5355024303144427,16.518202559269913,10.329871218202916,1.0491622699470047,0.2812221009820454,0.003967860331316337,1.1541513738716398,[0.141 0.199 0.661 0.   ],0.9775557861961598,0.0001902289039641046,27470238.095156536,[ 8.175 12.748  6.424  0.   ],24.761904761831243
19,[1545. 2425. 1325.    0.],10081.0,201.60000000059856,[ 25.914  36.4   139.286   0.   ],11133.101174347901,60808.0,2066.0,5574000000.0,931658.141602765,5520.0,59380.0,55.21823814277948,0.5431207221505714,16.737228449558575,9.776873134186722,0.9421151683823231,0.25622458089475253,0.005951790496974507,1.0935423073107826,[0.129 0.181 0.691 0.   ],0.9765162478621234,0.00016714354890612934,27648809.523727436,[ 7.664 12.029  6.572  0.   ],27.380952380871086
20,[1192. 1898. 1025.    0.],10081.0,201.60000000059856,[ 25.232  22.239 154.129   0.   ],10834.220772841874,39934.0,1441.0,3988500000.0,1422115.3819248218,7136.0,38582.0,53.735843531600445,0.48931653605792474,16.934034321991867,8.981308043586592,0.7503402158176079,0.1986906060906656,0.008134113679198493,0.7219521872830076,[0.125 0.11  0.765 0.   ],0.9661441378274153,0.00035655393805310813,19784226.19041745,[5.913 9.415 5.084 0.   ],35.3968253967203
21,[1087. 1814. 1027.    0.],10081.0,201.60000000059856,[ 21.537  22.654 157.409   0.   ],10607.604105310273,39946.0,1391.0,3928500000.0,1288097.9997948234,6272.0,38800.0,52.61186442470815,0.4351949211387707,16.864993552226963,7.61139103439994,0.6423477230813108,0.16734450947326654,0.005654200972125781,0.7042952088086499,[0.107 0.112 0.781 0.   ],0.9713112702147899,0.00032788545241054434,19486607.142799288,[5.392 8.998 5.094 0.   ],31.11111111101874
