id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,disconnects,cell_traffic,cell_dropped_traffic,num_rejects,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1569. 1668.  943.    0.],10081.0,201.60000000059856,[ 25.607   9.513 166.48    0.   ],11215.294559991926,17320.0,2342.0,2668500000.0,129296.07214735083,15997.0,38772.0,55.62590298577365,1.2082134708858265,41.13322091062395,9.688631793390675,0.7025596673177088,0.18639023906358496,0.012597956551929372,0.4043249677611348,[0.127 0.047 0.826 0.   ],0.9236143187066974,4.845271581313503e-05,13236607.142817844,[7.783 8.274 4.678 0.   ],192.32142857085756
1,[ 421. 1122.  802.    0.],10081.0,201.60000000059856,[  6.839  17.32  177.441   0.   ],9536.380832716317,19708.0,474.0,2617500000.0,465497.83967300534,19386.0,2032.0,47.29878401307038,0.13165360579307675,16.22339053665311,2.201627511420349,0.19038836689374297,0.04682075190953278,0.001785537149092352,0.43319115167146116,[0.034 0.086 0.88  0.   ],0.983661457276233,0.00017784062642712715,12983630.952342404,[2.088 5.565 3.978 0.   ],10.079365079335153
2,[ 802. 1062.  722.    0.],10081.0,201.60000000059856,[ 20.377   7.622 173.601   0.   ],10327.019183985918,11361.0,530.0,2008500000.0,273355.51595685264,10458.0,8840.0,51.22021220109706,0.45051086201765306,17.347088582481895,6.338076530723177,0.4600367891819625,0.11853982739807559,0.004761432397579605,0.2975895248487253,[0.101 0.038 0.861 0.   ],0.9205175600739371,0.00013609933580127092,9962797.619018039,[3.978 5.268 3.581 0.   ],43.84920634907616
3,[ 720. 1414.  828.    0.],10081.0,201.60000000059856,[ 14.417  20.311 166.872   0.   ],10067.975795948249,25930.0,634.0,2676000000.0,709820.7361531854,25218.0,4808.0,49.93540222174123,0.27044936018252064,16.61977978375161,4.584415729951468,0.4403899694157125,0.10048606289058624,0.0036702708064676125,0.45898224382501734,[0.072 0.101 0.828 0.   ],0.9725414577709217,0.0002652543857074684,13273809.523770114,[3.571 7.014 4.107 0.   ],23.84920634913554
4,[746. 961. 659.   0.],10081.0,201.60000000059856,[ 19.658   7.504 174.438   0.   ],10280.556482885111,11781.0,503.0,2008500000.0,413033.3793594601,10920.0,8144.0,50.98976531536784,0.4486062890586226,17.352246800912607,6.132967230256515,0.4643313802098075,0.11804384485666104,0.004860628905862514,0.30155738518004166,[0.098 0.037 0.865 0.   ],0.9269162210338681,0.00020564270817000752,9962797.619018039,[3.7   4.767 3.269 0.   ],40.39682539670546
5,[ 366. 1277.  984.    0.],10081.0,201.60000000059856,[  7.255  23.966 170.379   0.   ],9557.6425803559,23448.0,466.0,2689500000.0,602132.1088373666,23073.0,2088.0,47.4042385693628,0.1372086102569195,16.27655986509275,2.4457264923277213,0.21932876121726583,0.053863703997619285,0.0029758952484872534,0.4533280428528916,[0.036 0.119 0.845 0.   ],0.984007164790174,0.00022388254650952466,13340773.8094842,[1.815 6.334 4.881 0.   ],10.357142857112107
6,[1632. 1695.  975.    0.],10081.0,201.60000000059856,[ 25.456   9.518 166.626   0.   ],11167.48872602785,18124.0,2351.0,2725500000.0,602132.1088373666,16749.0,39028.0,55.38879439553384,1.2771748834441068,41.46850510862018,10.065391403635948,0.7086732457528416,0.19333399464338855,0.012399563535363554,0.40948318619184604,[0.126 0.047 0.827 0.   ],0.9241337453100861,0.00022092537473394482,13519345.238055099,[8.095 8.408 4.836 0.   ],193.59126984069508
7,[294. 793. 565.   0.],10081.0,201.60000000059856,[  4.592  11.852 185.156   0.   ],9350.69037254025,18414.0,343.0,1867500000.0,0.0,18163.0,1760.0,46.37779174952446,0.08546771153655415,16.19164765400258,1.701689464644908,0.12993806272716885,0.030750917567701617,0.0013887511159607182,0.32457097510167643,[0.023 0.059 0.918 0.   ],0.9863690670142283,0.0,9263392.857115354,[1.458 3.934 2.803 0.   ],8.73015873013281
8,[ 638. 1354.  862.    0.],10081.0,201.60000000059856,[ 11.089  26.793 163.718   0.   ],9821.201726709816,38779.0,656.0,2679000000.0,471680.1833585553,38183.0,2920.0,48.71144592157985,0.19894851701220254,16.302747743279436,3.7660677922708965,0.3423471927029362,0.09086400158714414,0.0020831266739410772,0.5508382104949906,[0.055 0.133 0.812 0.   ],0.9846308569070888,0.0001760657645981916,13288690.476151021,[3.165 6.716 4.276 0.   ],14.48412698408398
9,[ 695. 1373.  850.    0.],10081.0,201.60000000059856,[ 12.303  24.488 164.809   0.   ],9933.244981892347,34811.0,894.0,2761500000.0,450203.514697658,34140.0,3544.0,49.2671609061185,0.26402142644578763,16.567800813411367,4.320545784540071,0.4039744683220308,0.10276758258109314,0.003967860331316337,0.5318916774129551,[0.061 0.121 0.818 0.   ],0.9807244836402287,0.00016302861296312078,13697916.666625997,[3.447 6.811 4.216 0.   ],17.579365079312886
10,[ 701. 1418.  862.    0.],10081.0,201.60000000059856,[ 12.079  33.819 155.702   0.   ],9914.809037955622,46433.0,721.0,2674500000.0,878791.6176703814,45820.0,3472.0,49.175721842846656,0.2200575339748046,16.36861422477929,3.8743850754539757,0.3404768082992806,0.08917766094633468,0.00317428826505307,0.5804979664715803,[0.06  0.168 0.772 0.   ],0.9867981823272242,0.0003285816480352894,13266369.04757966,[3.477 7.034 4.276 0.   ],17.22222222217109
11,[ 701. 1402.  864.    0.],10081.0,201.60000000059856,[ 12.53   27.083 161.987   0.   ],9924.9317947526,38108.0,687.0,2746500000.0,516097.3530110235,37456.0,3664.0,49.22592894926952,0.23156432893562157,16.38091459180637,4.356632703702534,0.4182385605556556,0.10187481400654697,0.002479912707072711,0.5443904374566015,[0.062 0.134 0.804 0.   ],0.9828907316049124,0.00018791092408921298,13623511.904721456,[3.477 6.954 4.286 0.   ],18.174603174549215
12,[ 634. 1337.  866.    0.],10081.0,201.60000000059856,[ 10.868  26.115 164.617   0.   ],9779.158520137324,38245.0,660.0,2656500000.0,137793.1526043658,37671.0,3416.0,48.5029189571292,0.2058525939886925,16.401547465529212,3.6644913695595585,0.3494846221973915,0.08441622854875508,0.0019839301656581687,0.5426049003075092,[0.054 0.13  0.817 0.   ],0.9849915021571447,5.187018731577859e-05,13177083.333294211,[3.145 6.632 4.296 0.   ],16.944444444394136
13,[294. 822. 580.   0.],10081.0,201.60000000059856,[  5.187  12.649 183.764   0.   ],9382.551217312644,16923.0,315.0,1849500000.0,207429.41123714647,16655.0,1848.0,46.53581597714263,0.09451443309195542,16.218232318222398,1.784110306617679,0.1494203025316145,0.03541315345699832,0.001587144132526535,0.3086995337764111,[0.026 0.063 0.912 0.   ],0.9841635643798381,0.00011215431805198512,9174107.142829904,[1.458 4.077 2.877 0.   ],9.16666666663945
14,[ 764. 1215.  653.    0.],10081.0,201.60000000059856,[ 15.698  13.206 172.696   0.   ],10081.464504015428,23012.0,784.0,1968000000.0,418504.5280200611,22228.0,5800.0,50.00230385881697,0.3133816089673624,16.807856363456008,5.329915962844585,0.420952774664939,0.10772740799523857,0.004265449856165063,0.35294117647058826,[0.078 0.066 0.857 0.   ],0.9659308187032852,0.00021265473984759202,9761904.761875778,[3.79  6.027 3.239 0.   ],28.76984126975585
15,[ 714. 1425.  867.    0.],10081.0,201.60000000059856,[ 12.707  29.563 159.33    0.   ],9910.799449087031,41335.0,824.0,2625000000.0,471680.1833585553,40670.0,3504.0,49.15583498207602,0.23878583473861717,16.39162781470092,4.230579470226709,0.42031273990061296,0.1046523162384684,0.002182323182223986,0.547167939688523,[0.063 0.147 0.79  0.   ],0.9839119390347163,0.00017968768889849726,13020833.333294675,[3.542 7.068 4.301 0.   ],17.380952380900776
16,[ 812. 1475.  878.    0.],10081.0,201.60000000059856,[ 14.298  32.326 154.976   0.   ],10056.195872754231,46424.0,810.0,2658000000.0,931967.2730088757,45711.0,3984.0,49.87697585930697,0.2730681480011891,16.447574645372484,4.639525454347599,0.41957344986188183,0.11447277055847634,0.0030750917567701616,0.5809939490129947,[0.071 0.16  0.769 0.   ],0.9846415647079098,0.000350627265992805,13184523.809484664,[4.028 7.316 4.355 0.   ],19.76190476184609
17,[ 845. 1541.  893.    0.],10081.0,201.60000000059856,[ 14.97   32.149 154.481   0.   ],10117.348014143681,44848.0,828.0,2752500000.0,878791.6176703814,44065.0,4280.0,50.18027980429994,0.29901795456799724,16.593988691598057,5.026535639029039,0.51911525871568,0.12488840392818173,0.00317428826505307,0.5870449360182521,[0.074 0.159 0.766 0.   ],0.9825410274705673,0.0003192703424778861,13653273.809483273,[4.191 7.644 4.43  0.   ],21.2301587300957
18,[ 725. 1394.  839.    0.],10081.0,201.60000000059856,[ 12.446  31.906 157.248   0.   ],9917.810338985315,43462.0,750.0,2530500000.0,578345.0956064027,42809.0,3424.0,49.19060777196939,0.21950203352842046,16.326554905267333,3.994753034746534,0.3710647534551553,0.0976093641503819,0.0023807161987898025,0.5476639222299375,[0.062 0.158 0.78  0.   ],0.9849753807924163,0.000228549731518041,12552083.333296066,[3.596 6.915 4.162 0.   ],16.984126984076557
19,[ 672. 1352.  889.    0.],10081.0,201.60000000059856,[ 12.14  26.6  162.86   0.  ],9881.68478738523,37601.0,701.0,2623500000.0,1450143.4739039778,36998.0,3544.0,49.011431343043405,0.24624541216149137,16.506298978275964,3.921232841750582,0.355887169716924,0.0928479317528023,0.0030750917567701616,0.5308005158218431,[0.06  0.132 0.808 0.   ],0.9839631924682855,0.0005527514670874701,13013392.85710422,[3.333 6.706 4.41  0.   ],17.579365079312886
20,[ 681. 1130.  644.    0.],10081.0,201.60000000059856,[ 13.279  13.179 175.142   0.   ],9915.603554929607,21658.0,570.0,1861500000.0,871798.3782975749,21000.0,4760.0,49.17966250832677,0.2656879277849406,16.654300168634062,4.5147297594808755,0.35155300943642154,0.0905664120622954,0.003372681281618887,0.33439142942168437,[0.066 0.065 0.869 0.   ],0.9696186166774402,0.00046833111914991937,9233630.952353537,[3.378 5.605 3.194 0.   ],23.61111111104101
21,[ 570. 1062.  645.    0.],10081.0,201.60000000059856,[ 11.436  13.307 176.857   0.   ],9803.517371836626,21067.0,520.0,1791000000.0,0.0,20499.0,4480.0,48.62373460884711,0.20894752504711933,16.50788612240849,3.7845928060471343,0.29813446504049745,0.07330621962106934,0.0030750917567701616,0.32149588334490625,[0.057 0.066 0.877 0.   ],0.9730384012911188,0.0,8883928.571402194,[2.827 5.268 3.199 0.   ],22.222222222156244
22,[ 655. 1404.  904.    0.],10081.0,201.60000000059856,[ 11.675  29.498 160.427   0.   ],9847.5198436333,39610.0,703.0,2635500000.0,974186.4264643292,39005.0,3328.0,48.84197918674945,0.21775617498264135,16.354329927586548,3.8048467695779133,0.3551991756151086,0.09215355619482195,0.0038686638230334292,0.5427040968157921,[0.058 0.146 0.796 0.   ],0.9847260792729109,0.00036964007833971895,13072916.666627852,[3.249 6.964 4.484 0.   ],16.507936507887496
23,[ 769. 1471.  842.    0.],10081.0,201.60000000059856,[ 13.528  30.78  157.292   0.   ],10013.728766253147,42665.0,814.0,2647500000.0,805335.4989297562,41975.0,3648.0,49.666346425217654,0.2499752008729283,16.416625334788215,4.429725649910738,0.4286308919741446,0.111596071818272,0.0023807161987898025,0.5664120622954072,[0.067 0.153 0.78  0.   ],0.9838274932614556,0.0003041871572916926,13132440.476151485,[3.814 7.297 4.177 0.   ],18.09523809518437
24,[ 733. 1494.  939.    0.],10081.0,201.60000000059856,[ 12.886  33.416 155.298   0.   ],9973.942297125968,43704.0,804.0,2749500000.0,950201.3045437784,43028.0,3800.0,49.469012484501405,0.24537248288860194,16.480507886122407,4.3385377344644915,0.411540833917623,0.10475151274675132,0.0019839301656581687,0.587243329034818,[0.064 0.166 0.77  0.   ],0.9845323082555373,0.00034559058175805726,13638392.857102364,[3.636 7.411 4.658 0.   ],18.849206349150386
25,[ 811. 1533.  882.    0.],10081.0,201.60000000059856,[ 14.878  34.905 151.817   0.   ],10140.241312891869,46873.0,878.0,2754000000.0,578345.0956064027,46124.0,4240.0,50.29382656924472,0.27743279436563684,16.52455113580002,4.717465539164398,0.444905519322764,0.11625830770756869,0.0027775022319214363,0.5964686043051285,[0.074 0.173 0.753 0.   ],0.9840206515477994,0.00021000185025650062,13660714.285673726,[4.023 7.604 4.375 0.   ],21.03174603168359
26,[ 685. 1404.  895.    0.],10081.0,201.60000000059856,[ 11.97   28.649 160.981   0.   ],9877.096439580633,39828.0,719.0,2631000000.0,1942730.2773490078,39200.0,3568.0,48.98867393899293,0.23204047217537946,16.428132129749034,4.066853721104636,0.3734066221208576,0.09810534669179645,0.0023807161987898025,0.5441920444400357,[0.059 0.142 0.799 0.   ],0.9842321984533494,0.0007383999533823671,13050595.23805649,[3.398 6.964 4.439 0.   ],17.69841269836015
27,[ 654. 1092.  654.    0.],10081.0,201.60000000059856,[ 12.337  13.5   175.763   0.   ],9857.358687320377,21574.0,489.0,1821000000.0,1117156.689592585,20972.0,4584.0,48.890778133714534,0.24196012300367042,16.567800813411367,4.215374461538541,0.3093937661882011,0.0798531891677413,0.0025791092153556196,0.32705088780874914,[0.061 0.067 0.872 0.   ],0.9720960415314731,0.0006134852770964223,9032738.095211277,[3.244 5.417 3.244 0.   ],22.73809523802773
28,[ 659. 1132.  665.    0.],10081.0,201.60000000059856,[ 13.354  13.803 174.443   0.   ],9917.360516946705,23125.0,529.0,1894500000.0,0.0,22462.0,4752.0,49.18837673319063,0.2610852098006145,16.62890586251364,4.474582809121163,0.3551206141948196,0.08759051681380815,0.0030750917567701616,0.343418311675429,[0.066 0.068 0.865 0.   ],0.9713297297297298,0.0,9397321.428543529,[3.269 5.615 3.299 0.   ],23.571428571358588
29,[ 731. 1470.  906.    0.],10081.0,201.60000000059856,[ 12.55  29.86 159.19   0.  ],9944.24839458252,41452.0,911.0,2776500000.0,1214845.511529541,40797.0,3624.0,49.32173591202147,0.23672254736633216,16.418609264953872,4.144583677405251,0.3833847456723174,0.1021724035313957,0.0038686638230334292,0.5642297391131832,[0.062 0.148 0.79  0.   ],0.9841985911415613,0.0004375456551520047,13772321.428530538,[3.626 7.292 4.494 0.   ],17.976190476137106
30,[ 852. 1510.  840.    0.],10081.0,201.60000000059856,[ 15.083  29.5   157.017   0.   ],10112.051343938178,39719.0,953.0,2713500000.0,974186.4264643292,38955.0,3768.0,50.15400924480448,0.2766392222993735,16.39123102866779,5.025273373126244,0.5212047708561125,0.12836028171808353,0.0029758952484872534,0.5645273286380319,[0.075 0.146 0.779 0.   ],0.9807648732344721,0.0003590147140093345,13459821.428531466,[4.226 7.49  4.167 0.   ],18.690476190420696
31,[ 769. 1499.  907.    0.],10081.0,201.60000000059856,[ 13.12   31.828 156.652   0.   ],10033.345287911126,43277.0,844.0,2691000000.0,1730274.0374044431,42613.0,3640.0,49.76364094787337,0.25473663327050816,16.469794663227855,4.249944624172171,0.46424051223926394,0.1046523162384684,0.00317428826505307,0.5826802896538041,[0.065 0.158 0.777 0.   ],0.9846569771472145,0.000642985521146207,13348214.285674654,[3.814 7.436 4.499 0.   ],18.055555555501947
32,[ 828. 1503.  859.    0.],10081.0,201.60000000059856,[ 15.599  32.461 153.54    0.   ],10146.059605428705,43672.0,923.0,2803500000.0,3094057.702827592,42874.0,4080.0,50.32268428443563,0.29155837714512317,16.42971927388156,5.2313672117780365,0.5406367187727396,0.13639519888899912,0.002479912707072711,0.5961710147802798,[0.077 0.161 0.762 0.   ],0.9817274226048727,0.0011036410568316718,13906249.999958713,[4.107 7.455 4.261 0.   ],20.23809523803515
33,[ 691. 1424.  902.    0.],10081.0,201.60000000059856,[ 12.599  27.984 161.017   0.   ],9925.313967723005,40775.0,819.0,2773500000.0,2400665.983550541,40120.0,3528.0,49.22782446048123,0.2531494891379814,16.474556095625434,4.171915701141432,0.45240339657926887,0.10326356512250769,0.002479912707072711,0.5644281321297491,[0.062 0.139 0.799 0.   ],0.9839362354383814,0.0008655727360917762,13757440.47614963,[3.428 7.063 4.474 0.   ],17.49999999994804
34,[ 725. 1203.  689.    0.],10081.0,201.60000000059856,[ 14.052  15.472 172.076   0.   ],9973.689707958549,23633.0,589.0,1921500000.0,300550.4317463034,22952.0,5296.0,49.467759686330034,0.27695665112587914,16.672155540124987,4.494648153834207,0.35123238825060304,0.0903680190457296,0.0038686638230334292,0.34490625929967267,[0.07  0.077 0.854 0.   ],0.971184360851352,0.00015641448438527368,9531249.9999717,[3.596 5.967 3.418 0.   ],26.269841269763273
35,[585. 990. 591.   0.],10081.0,201.60000000059856,[ 11.746  11.322 178.532   0.   ],9817.896701378811,19690.0,607.0,1917000000.0,886827.438728099,19117.0,4480.0,48.69505357294874,0.23450054558079525,16.653903382600934,3.7787479214049022,0.2967146710975409,0.0751909532784446,0.0027775022319214363,0.32754687035016367,[0.058 0.056 0.886 0.   ],0.9708989334687659,0.0004626121224455394,9508928.571400339,[2.902 4.911 2.932 0.   ],22.222222222156244
36,[ 412. 1230.  901.    0.],10081.0,201.60000000059856,[  6.531  26.322 168.747   0.   ],9555.465452578163,33224.0,402.0,2713500000.0,1045994.5839949682,32869.0,1936.0,47.39344039568056,0.11490923519492169,16.209503025493504,2.159828654086403,0.22435870352839896,0.04533280428528916,0.0026783057236385278,0.5097708560658665,[0.032 0.131 0.837 0.   ],0.9893149530459908,0.00038547801142250533,13459821.428531466,[2.044 6.101 4.469 0.   ],9.60317460314609
37,[ 898. 1527.  888.    0.],10081.0,201.60000000059856,[ 16.602  31.362 153.636   0.   ],10242.223047606558,43784.0,1044.0,2767500000.0,159167.14526686922,42941.0,4152.0,50.799638168861634,0.33020533677214275,16.52415434976689,5.689888751136597,0.552689942856538,0.14522368812617795,0.0038686638230334292,0.5873425255431008,[0.082 0.156 0.762 0.   ],0.9807463913758451,5.751297028613161e-05,13727678.571387814,[4.454 7.574 4.405 0.   ],20.59523809517695
