id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[2201. 2180. 1202.    0.],10081.0,201.60000000059856,[ 35.869  12.182 153.549   0.   ],12039.906032151284,22030.0,37140.0,3639.0,3865500000.0,0.0,20092.0,59.71583192218664,1.7630790596171024,38.737823628608275,14.788607329685961,1.0179557841121016,0.2994742585061006,0.015673048308699533,0.5904176172998711,[0.178 0.06  0.762 0.   ],0.9120290512936904,0.0,19174107.142800216,[10.918 10.813  5.962  0.   ],184.2261904756435
1,[ 676. 1496.  957.    0.],10081.0,201.60000000059856,[ 12.854  21.573 167.173   0.   ],9953.221865610953,29499.0,2872.0,899.0,4101000000.0,235624.3010528152,28825.0,49.366242761681136,0.25449856165062906,16.367423866679893,4.735523723817107,0.45621334643550504,0.12201170518797738,0.002479912707072711,0.7076678900902689,[0.064 0.107 0.829 0.   ],0.9771517678565375,5.7455328225509676e-05,20342261.90470151,[3.353 7.421 4.747 0.   ],14.246031745989448
2,[1077. 1413.  837.    0.],10081.0,201.60000000059856,[ 25.936  10.571 165.093   0.   ],10778.043780009859,18286.0,9528.0,751.0,3022500000.0,235624.3010528152,17086.0,53.45721545486289,0.5579605197896973,17.446285090764807,8.351617128688233,0.6030132563608441,0.17141156631286578,0.00634857653010614,0.4856661045531197,[0.129 0.052 0.819 0.   ],0.9343760253746035,7.795675799927715e-05,14992559.52376501,[5.342 7.009 4.152 0.   ],47.26190476176444
3,[1191. 2021. 1051.    0.],10081.0,201.60000000059856,[ 24.416  24.201 152.983   0.   ],10874.301426896618,36033.0,5960.0,1338.0,4210500000.0,0.0,34761.0,53.934636578198706,0.4763813113778334,16.815792084118637,8.632192305132408,0.8043074194605218,0.21783553218926693,0.004959825414145422,0.7358396984426148,[0.121 0.12  0.759 0.   ],0.9646990258929314,0.0,20885416.666604657,[ 5.908 10.025  5.213  0.   ],29.56349206340429
4,[1071. 1493.  915.    0.],10081.0,201.60000000059856,[ 27.697  12.049 161.854   0.   ],10935.103524458827,18801.0,9992.0,702.0,3165000000.0,1177501.1942506467,17485.0,54.23620436692057,0.6120027775022253,17.64428132129749,9.473606952288023,0.6638791102630233,0.18837416922924313,0.006546969546671957,0.4992560261878782,[0.137 0.06  0.803 0.   ],0.9300037232062124,0.00037203829202232125,15699404.76185815,[5.312 7.406 4.539 0.   ],49.56349206334491
5,[ 590. 1687. 1199.    0.],10081.0,201.60000000059856,[ 11.664  30.54  159.396   0.   ],9899.353110196233,30779.0,2472.0,724.0,4212000000.0,440667.2981811523,30142.0,49.09906313954671,0.2283106834639421,16.317428826505306,4.461346588136086,0.42660056926634093,0.11090169626029164,0.002182323182223986,0.711734946929868,[0.058 0.151 0.791 0.   ],0.979304070957471,0.00010462186566504091,20892857.142795112,[2.927 8.368 5.947 0.   ],12.261904761868356
6,[2102. 2181. 1155.    0.],10081.0,201.60000000059856,[ 34.661  12.124 154.815   0.   ],11952.87350385305,21739.0,36856.0,3297.0,3798000000.0,1177501.1942506467,19878.0,59.28416577647567,1.5758754091856002,38.15930959230235,13.8131312693169,1.0003864171390113,0.2823132625731574,0.01785537149092352,0.579605197897034,[0.172 0.06  0.768 0.   ],0.9143934863609182,0.00031003191001860106,18839285.71422978,[10.427 10.818  5.729  0.   ],182.81746031691753
7,[ 417. 1011.  694.    0.],10081.0,201.60000000059856,[  7.285  13.602 180.713   0.   ],9574.084869091657,25327.0,2160.0,487.0,2838000000.0,0.0,24920.0,47.48578945090052,0.14363654399365208,16.265449856165063,2.8101128123495123,0.21201535282660317,0.05703799226267235,0.0011903580993949012,0.48745164170221206,[0.036 0.067 0.896 0.   ],0.9839301930745844,0.0,14077380.952339156,[2.068 5.015 3.442 0.   ],10.714285714253903
8,[1114. 1909. 1095.    0.],10081.0,201.60000000059856,[ 18.644  33.297 149.659   0.   ],10460.813606884562,52440.0,4168.0,1464.0,4068000000.0,0.0,51399.0,51.88380918006185,0.35925007439737744,16.424561055450848,6.848541256849073,0.6259212704622301,0.1751810336276163,0.003571074298184704,0.8502132724928082,[0.092 0.165 0.742 0.   ],0.9801487414187643,0.0,20178571.42851152,[5.526 9.469 5.432 0.   ],20.67460317454179
9,[ 947. 1735. 1039.    0.],10081.0,201.60000000059856,[ 15.903  29.787 155.91    0.   ],10305.80863570508,48220.0,3544.0,1302.0,4065000000.0,565452.5023825141,47376.0,51.11501158468657,0.30901696260291395,16.4126574744569,5.538232453277506,0.5587452911078422,0.14839797639123103,0.0034718777899017954,0.8328538835432993,[0.079 0.148 0.773 0.   ],0.9824968892575695,0.0001391027066131646,20163690.47613061,[4.697 8.606 5.154 0.   ],17.579365079312886
