id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,cell_traffic,cell_dropped_traffic,disconnects,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[486. 803. 348. 516.],10081.0,201.60000000059856,[  8.109   5.977  12.798 174.716],6043.331205964031,26732.0,1294500000.0,6338789.74667533,16159.0,2266.0,29.973867701440213,0.1164170221208218,19.57781966074794,2.1966188061156453,0.1793983184559184,0.03541315345699832,0.14978672750719174,0.2878682670370003,[0.04  0.03  0.063 0.867],0.0,0.0,0.0048967089584204945,6421130.952361888,[2.411 3.983 1.726 2.56 ],132.59920634881266
1,[ 896. 1469.  717.  490.],10081.0,201.60000000059856,[ 16.136  19.131 109.153  57.18 ],6966.817083963018,7208.0,2730000000.0,13350852.132133318,14941.0,2326.0,34.554196428746444,0.29195516317825465,16.82769566511259,5.273434861628301,0.385884516160659,0.08481301458188671,0.12191250867969447,0.5217736335680984,[0.08  0.095 0.541 0.284],0.0,0.0,0.004890422026422461,13541666.66662646,[4.444 7.287 3.557 2.431],35.7539682538621
2,[ 632. 1168.  709.  407.],10081.0,201.60000000059856,[ 11.725  16.985 126.14   46.75 ],6482.574467706528,5240.0,1822500000.0,5435257.458391245,10171.0,1587.0,32.15243759402442,0.20934431108025112,16.550739013986707,3.8362800137505837,0.2847864080863363,0.059418708461462154,0.07826604503521475,0.3169328439638925,[0.058 0.084 0.626 0.232],0.0,0.0,0.0029823086191447163,9040178.57140173,[3.135 5.794 3.517 2.019],25.992063491986322
3,[ 888. 1498.  753.  491.],10081.0,201.60000000059856,[ 15.228  19.437 109.351  57.584],6970.51641217994,6456.0,2622000000.0,7146175.105598277,14368.0,2227.0,34.57254445085176,0.2686241444301153,16.631683364745562,4.921481512505622,0.3339473692621003,0.08173792282511655,0.12240849122110901,0.4795159210395794,[0.076 0.096 0.542 0.286],0.0,0.0,0.002725467240884164,13005952.380913766,[4.405 7.431 3.735 2.436],32.02380952371445
4,[ 713. 1247.  683.  420.],10081.0,201.60000000059856,[ 12.362  18.12  122.55   48.568],6642.3642193648775,5992.0,1848000000.0,5035934.870266411,12764.0,1725.0,32.944966865219484,0.2240253943061209,16.6999305624442,3.923656140995813,0.26747143103669085,0.06001388751115961,0.09126078762027577,0.3379625037198691,[0.061 0.09  0.608 0.241],0.0,0.0,0.0027250729817458936,9166666.666639451,[3.537 6.186 3.388 2.083],29.722222222133976
5,[ 904. 1579.  742.  516.],10081.0,201.60000000059856,[ 16.317  23.086 101.134  61.063],7054.414752729528,6792.0,2794500000.0,8386818.60838127,17242.0,2737.0,34.98866557251527,0.2793373673246679,16.722150580299573,5.411754634419495,0.42333984862455887,0.08977283999603214,0.15117547862315248,0.55798035909136,[0.081 0.115 0.502 0.303],0.0,0.0,0.0030011875499664593,13861607.142815987,[4.484 7.832 3.681 2.56 ],33.69047619037616
6,[493. 855. 394. 558.],10081.0,201.60000000059856,[  8.468   6.957  15.546 170.629],6135.420571615117,25036.0,1345500000.0,5138921.047738499,16954.0,2347.0,30.43061487756929,0.12101974010514882,19.59964289257018,2.3579800120224217,0.1952893704608854,0.036603511556393215,0.15444896339648845,0.31127864299176666,[0.042 0.035 0.077 0.846],0.0,0.0,0.003819339314558528,6674107.142837327,[2.445 4.241 1.954 2.768],124.18650793613922
7,[ 644. 1125.  634.  460.],10081.0,201.60000000059856,[ 10.811  16.46  120.798  53.531],6348.0167377322805,5128.0,1851000000.0,14192142.26925166,15257.0,1713.0,31.48505474522764,0.18212478920742117,16.499553615712728,3.4639511130011797,0.21239687162901175,0.05148298779882948,0.08947525047118342,0.34331911516714614,[0.054 0.082 0.599 0.266],0.0,0.0,0.007667283775932825,9181547.61902036,[3.194 5.58  3.145 2.282],25.436507936432413
8,[ 825. 1466.  861.  566.],10081.0,201.60000000059856,[ 13.064  19.267 102.189  67.08 ],6770.338854418668,5272.0,2752500000.0,16889942.205440193,13494.0,2099.0,33.57969871252555,0.22164467810733135,16.460271798432696,4.452793644989926,0.29888604421473897,0.06953675230631881,0.1209205435968654,0.5068941573256621,[0.065 0.096 0.507 0.333],0.0,0.0,0.006136218784901069,13653273.809483273,[4.092 7.272 4.271 2.808],26.150793650716007
9,[ 770. 1393.  844.  571.],10081.0,201.60000000059856,[ 12.489  18.208 102.603  68.3  ],6759.352650867582,5072.0,2703000000.0,18229551.597059757,12093.0,2022.0,33.525209060948114,0.20966173990675657,16.413054260490032,4.280199635752147,0.3031329163874776,0.06794960817379228,0.1211189366134312,0.5076877293919254,[0.062 0.09  0.509 0.339],0.0,0.0,0.006744192229766835,13407738.095198287,[3.819 6.91  4.187 2.832],25.158730158655462
