id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,cell_traffic,cell_dropped_traffic,disconnects,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[ 822. 1291.  469.  672.],10081.0,201.60000000059856,[ 13.179  10.521  18.575 159.325],6589.089109136988,21536.0,2071500000.0,6227961.654356781,31179.0,3591.0,32.680731619570786,0.19045729590318555,18.696954667195715,4.02390940124217,0.3120917042311866,0.06745362563237774,0.23221902589028867,0.4660251959131039,[0.065 0.052 0.092 0.79 ],0.0,0.0,0.0030064985056030805,10275297.619017111,[4.077 6.404 2.326 3.333],106.82539682507966
1,[1338. 2066.  887.  604.],10081.0,201.60000000059856,[22.483 26.013 81.696 71.408],7941.498623528724,8760.0,4254000000.0,15005990.314118315,26318.0,3504.0,39.38844669938631,0.3897232417418843,16.917766094633468,7.729618372246696,0.5774256476793875,0.1374863604801111,0.20027775022319214,0.8616208709453427,[0.112 0.129 0.405 0.354],0.0,0.0,0.0035275012492050574,21101190.476127826,[ 6.637 10.248  4.4    2.996],43.45238095225194
2,[1111. 1736.  881.  543.],10081.0,201.60000000059856,[18.962 21.387 98.254 62.997],7546.360331647418,7584.0,2964000000.0,5536786.360174395,19056.0,2549.0,37.42862975721201,0.34448963396488025,16.853486757266143,6.292373097619354,0.393272232906197,0.10118043844856661,0.13589921634758456,0.5377442714016467,[0.094 0.106 0.487 0.312],0.0,0.0,0.001868011592501483,14702380.9523373,[5.511 8.611 4.37  2.693],37.61904761893593
3,[1349. 2061.  940.  570.],10081.0,201.60000000059856,[22.713 24.564 86.622 67.701],8044.9079131096205,7752.0,4189500000.0,6705062.026340971,24983.0,3327.0,39.901338721908374,0.4015474655292066,16.701120920543598,7.970581166142475,0.597392699031396,0.1400654696954667,0.18152961015772245,0.7729391925404225,[0.113 0.122 0.43  0.336],0.0,0.0,0.0016004444507318227,20781249.9999383,[ 6.691 10.223  4.663  2.827],38.452380952266786
4,[1149. 1813.  925.  548.],10081.0,201.60000000059856,[19.512 22.516 96.188 63.384],7505.412692107017,7344.0,3012000000.0,6811313.560012249,20489.0,2742.0,37.22553661397047,0.3463148497172855,16.817379228251166,6.518286182143656,0.41653974658081483,0.10514829877988295,0.14175181033627615,0.5403233806170022,[0.097 0.112 0.477 0.314],0.0,0.0,0.002261392284200614,14940476.190431831,[5.699 8.993 4.588 2.718],36.42857142846327
5,[1364. 2134.  920.  587.],10081.0,201.60000000059856,[22.756 28.332 80.856 69.656],7961.494988126,8208.0,4314000000.0,9392187.519566594,27206.0,3732.0,39.48762517670649,0.38877095526236854,16.783652415434975,7.846412040537376,0.6612772048099435,0.13947029064576927,0.2126773137585557,0.8702509671659557,[0.113 0.141 0.401 0.346],0.0,0.0,0.0021771412887266095,21398809.52374599,[ 6.766 10.585  4.563  2.912],40.71428571416483
6,[ 813. 1264.  493.  672.],10081.0,201.60000000059856,[ 13.192  10.295  21.578 156.535],6655.143387400841,21216.0,2100000000.0,7100962.864822222,29720.0,3374.0,33.008349307617124,0.1919650828290858,18.81162583077076,4.075398803348952,0.277342970052929,0.06497371292530503,0.22041464140462255,0.4747544886419998,[0.065 0.051 0.107 0.776],0.0,0.0,0.003381410888010582,10416666.666635739,[4.033 6.27  2.445 3.333],105.23809523778279
7,[ 952. 1556.  795.  568.],10081.0,201.60000000059856,[16.051 22.891 95.534 67.124],7080.5295156379725,6528.0,2910000000.0,11681074.290206997,27442.0,2682.0,35.118190237274064,0.2812419402837004,16.608669774823927,5.747073136247985,0.4040586969764446,0.08947525047118342,0.14790199384981648,0.5707767086598552,[0.08  0.114 0.474 0.333],0.0,0.0,0.004014114876359793,14434523.809480954,[4.722 7.718 3.943 2.817],32.38095238085624
8,[1267. 2013. 1006.  648.],10081.0,201.60000000059856,[19.202 24.684 79.716 77.998],7718.667653656057,6024.0,4063500000.0,9570756.21625033,24745.0,3283.0,38.283243991953256,0.32599940482094597,16.482095030254936,6.9555491796726825,0.5103031823197421,0.11923420295605594,0.20057533974804087,0.8051780577323678,[0.095 0.122 0.395 0.387],0.0,0.0,0.002355298687400106,20156249.999940157,[6.285 9.985 4.99  3.214],29.880952380863665
9,[1364. 2062. 1035.  650.],10081.0,201.60000000059856,[20.194 23.622 78.891 78.893],7883.635278865394,6432.0,4116000000.0,14755288.50263204,21488.0,3078.0,39.10145461197772,0.3539331415534125,16.516615415137387,7.113168251843017,0.5019681216012236,0.12062295407201666,0.1940283702013689,0.7881162583077076,[0.1   0.117 0.391 0.391],0.0,0.0,0.0035848611522429643,20416666.66660605,[ 6.766 10.228  5.134  3.224],31.90476190466718
