id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,disconnects,cell_traffic,cell_dropped_traffic,ant_switches,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[2551. 2732. 1296.    0.],10081.0,201.60000000059856,[ 26.79   18.025 156.785   0.   ],13355.112621460488,1528.0,1839.0,3901500000.0,14870.291582374615,12400.0,54.0,66.23902698868876,1.992976887213526,60.65072909433588,11.426103309616526,0.7158266940425112,0.18242237873226863,0.047614323975796055,0.41890685447872233,[0.133 0.089 0.778 0.   ],0.03534031413612566,3.811429343169195e-06,19352678.571371112,[12.654 13.552  6.429  0.   ],61.50793650775389
1,[2225. 1887. 1044.    0.],10081.0,201.60000000059856,[ 24.015   8.979 168.606   0.   ],11352.327536526745,1509.0,1961.0,3342000000.0,126630.69277806688,11936.0,230.0,56.30556262536633,0.7038190655688874,18.430314452931256,10.414497731668396,0.7838370651224783,0.19452435274278346,0.035214760440432494,0.42257712528519,[0.119 0.045 0.836 0.   ],0.15241882041086813,3.789069203413132e-05,16577380.952331733,[11.037  9.36   5.179  0.   ],59.20634920617342
2,[2693. 2816. 1050.    0.],10081.0,201.60000000059856,[ 29.569  15.66  156.371   0.   ],11639.1991311132,1562.0,2198.0,3480000000.0,833547.8263595925,25816.0,0.0,57.72839565079389,1.1561551433389576,28.290447376252356,11.97946319025913,0.8767654659897379,0.21803392520583276,0.05009423668286876,0.4242634659259994,[0.147 0.078 0.776 0.   ],0.0,0.00023952523745965302,17261904.761853512,[13.358 13.968  5.208  0.   ],128.05555555517535
3,[2228. 1281. 1406.    0.],10081.0,201.60000000059856,[ 22.476   6.298 172.826   0.   ],11642.585330335152,2196.0,1970.0,3244500000.0,603944.1004946048,12904.0,1069.0,57.745190607753,0.7404820950302492,18.029163773435176,10.335133869646608,0.7293268848086181,0.19541712131732963,0.030155738518004165,0.45412161491915487,[0.111 0.031 0.857 0.   ],0.48679417122040075,0.00018614396686534283,16093749.999952218,[11.052  6.354  6.974  0.   ],64.00793650774646
4,[2510. 2571. 1407.    0.],10081.0,201.60000000059856,[ 25.85   17.925 157.825   0.   ],13686.497724760693,2503.0,1877.0,4240500000.0,1020976.1183418398,10120.0,1071.0,67.88263924590407,2.0597956551928926,61.99662731871838,11.429416508476171,0.7618525171703213,0.18619184604701913,0.0458287868267037,0.46939787719472276,[0.128 0.089 0.783 0.   ],0.42788653615661204,0.00024076786188936204,21034226.19041374,[12.45  12.753  6.979  0.   ],50.19841269826366
5,[1104. 1058.  576.    0.],10081.0,201.60000000059856,[ 11.397   6.07  184.133   0.   ],10090.188428497304,982.0,895.0,2287500000.0,0.0,14712.0,364.0,50.04557300117335,0.3579010018847332,19.201666501339155,4.813157538030606,0.30239726123013394,0.07955559964289256,0.022517607380220215,0.27695665112588036,[0.057 0.03  0.913 0.   ],0.37067209775967414,0.0,11346726.190442502,[5.476 5.248 2.857 0.   ],72.97619047597381
6,[2368. 2501.  934.    0.],10081.0,201.60000000059856,[ 26.746  14.162 160.692   0.   ],13108.572555503231,1238.0,2049.0,2602500000.0,706650.1263593388,1984.0,18.0,65.01623130394499,0.5263763515524111,16.200773732764606,9.536274425987704,0.7954564194353929,0.20146810832258705,0.038686638230334296,0.3633568098402936,[0.133 0.07  0.797 0.   ],0.014539579967689823,0.0002715274260746739,12909226.190437863,[11.746 12.406  4.633  0.   ],9.841269841240623
7,[2751. 2902. 1024.    0.],10081.0,201.60000000059856,[ 32.346  15.966 153.288   0.   ],12727.872880256404,1426.0,2521.0,2698500000.0,833376.0089160851,4728.0,0.0,63.128027379500836,0.6481896637238201,16.49320503918262,11.046498722434979,1.0198408120655873,0.2500743973812122,0.04374566015276262,0.39202460073405415,[0.16  0.079 0.76  0.   ],0.0,0.00030882935294277754,13385416.666626925,[13.646 14.395  5.079  0.   ],23.452380952311323
8,[2354. 2510.  990.    0.],10081.0,201.60000000059856,[ 26.704  14.971 159.925   0.   ],13750.798623140996,1192.0,1947.0,2514000000.0,415279.5137222888,1480.0,0.0,68.20156047583569,0.5204245610554371,16.17022120821347,9.409022279206283,0.7609283156797787,0.19313560162682272,0.04196012300367027,0.34946929868068644,[0.132 0.074 0.793 0.   ],0.0,0.00016518675963495973,12470238.095201071,[11.677 12.45   4.911  0.   ],7.341269841248045
9,[2038. 1935. 1143.    0.],10081.0,201.60000000059856,[ 20.154  12.005 169.441   0.   ],11274.777201523008,3632.0,1658.0,5380500000.0,740115.5923664027,24032.0,2436.0,55.92092650293947,1.3605793076083672,54.06646166054955,9.903456848476727,0.6007742116324413,0.15286181926396192,0.03580993949012995,0.6115464735641305,[0.1  0.06 0.84 0.  ],0.670704845814978,0.00013755517003371484,26688988.095158856,[10.109  9.598  5.67   0.   ],119.20634920599528
