id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,cell_traffic,cell_dropped_traffic,disconnects,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[2986. 3737. 1386.    0.],10081.0,201.60000000059856,[44.836 64.762 92.002  0.   ],16704.516533825896,7168.0,8634000000.0,1935207.5374713603,13460.0,3648.0,82.85148563546389,3.2542803293322775,64.0,19.12036298216013,1.1064164468389888,0.3028469397877195,0.028072611844063088,0.8672750719174686,[0.222 0.321 0.456 0.   ],0.5089285714285714,0.00022413800526654623,42827380.952253796,[14.812 18.537  6.875  0.   ],0.0,0.0
1,[4910. 5452. 1366.    0.],10081.0,201.60000000059856,[62.278 59.97  79.352  0.   ],17577.331284939468,8207.0,17422500000.0,1987305.4688123418,19972.0,2399.0,87.18049441988346,4.594940978077745,63.6198789802599,29.68453832097332,2.048599102025383,0.5679000099196508,0.03838904870548557,1.8145025295109611,[0.309 0.297 0.394 0.   ],0.29231144145241866,0.00011406545953866218,86421130.95212437,[24.355 27.044  6.776  0.   ],2920.0,14.48412698408398
2,[3624. 4160.  633.    0.],10081.0,201.60000000059856,[ 53.31  117.293  30.997   0.   ],16983.20114537061,7467.0,12907500000.0,477022.762186589,15480.0,2803.0,84.23371265433549,3.6148794762423884,64.0,24.3450122260591,1.5208245073967934,0.4206923916278147,0.012597956551929372,1.349965281222101,[0.264 0.582 0.154 0.   ],0.3753850274541315,3.695702205590463e-05,64025297.618857525,[17.976 20.635  3.14   0.   ],0.0,0.0
3,[4947. 5290. 1446.    0.],10081.0,201.60000000059856,[61.885 56.855 82.86   0.   ],17329.70186114157,8200.0,17710500000.0,2175499.6269013053,20010.0,2384.0,85.95229571044138,4.644777303839072,62.98105346691796,30.16233725696815,2.0842838066209213,0.5814899315544093,0.037297887114373575,1.863406408094435,[0.307 0.282 0.411 0.   ],0.29073170731707315,0.00012283671420351233,87849702.38069156,[24.539 26.24   7.173  0.   ],6032.0,29.920634920546085
4,[2935. 3673. 1389.    0.],10081.0,201.60000000059856,[44.97  66.222 90.408  0.   ],16683.752522696443,7226.0,8622000000.0,1172398.788163212,13646.0,3699.0,82.74849976536416,3.3037992262671168,64.0,19.146077716652304,1.1494219289497218,0.3047316734450947,0.025096716595575837,0.8706477531990874,[0.223 0.328 0.448 0.   ],0.511901466924993,0.00013597759083312596,42767857.14273016,[14.559 18.219  6.89   0.   ],0.0,0.0
5,[3962. 4646. 1203.    0.],10081.0,201.60000000059856,[49.967 68.606 83.027  0.   ],16870.54771502748,5985.0,12684000000.0,2287947.811501613,16578.0,1700.0,83.67497130752922,3.6123400456303454,63.93214958833449,22.43412289638255,1.424114367250025,0.39400853089971233,0.02737823628608273,1.2487848427735344,[0.248 0.34  0.412 0.   ],0.28404344193817876,0.00018038062216190577,62916666.66647986,[19.653 23.046  5.967  0.   ],216.0,1.0714285714253904
6,[4191. 4522. 1581.    0.],10081.0,201.60000000059856,[ 50.495  50.389 100.716   0.   ],14677.740209904116,6799.0,15889500000.0,1080437.9025793178,19230.0,2054.0,72.79902891530477,3.48640015871436,46.962007737327646,24.62694637834859,1.764501001131213,0.4688026981450253,0.03035413153456998,1.7137188770955263,[0.25 0.25 0.5  0.  ],0.30210325047801145,6.799697300603026e-05,78816964.28548028,[20.789 22.431  7.842  0.   ],18464.0,91.58730158702966
7,[4383. 4786. 1612.    0.],10081.0,201.60000000059856,[52.807 56.367 92.426  0.   ],15210.459181049502,6744.0,16369500000.0,349225.1861072091,20444.0,1871.0,75.44122200698718,3.785973613728769,54.5676024203948,25.097993868409702,1.8085279201316864,0.49985120523757565,0.03283404424164269,1.8073603809145917,[0.262 0.28  0.458 0.   ],0.2774317912218268,2.133389450546499e-05,81197916.66642559,[21.741 23.74   7.996  0.   ],16584.0,82.26190476166052
8,[4288. 4532. 1448.    0.],10081.0,201.60000000059856,[52.682 51.771 97.147  0.   ],14924.390473406413,6906.0,16351500000.0,1125224.3864495195,19657.0,1982.0,74.02237116062942,3.6669378037893083,47.49489137982343,25.107730575208514,1.7486240599696332,0.4876500347187779,0.026981450252951095,1.7869259002083127,[0.261 0.257 0.482 0.   ],0.2869968143643209,6.881475011158118e-05,81108630.95214014,[21.27  22.48   7.183  0.   ],18808.0,93.2936507933738
9,[3965. 4625. 1257.    0.],10081.0,201.60000000059856,[51.041 72.999 77.56   0.   ],17105.64666264996,6072.0,12681000000.0,1695030.1671499577,15676.0,1745.0,84.84102104278661,3.7093939093343655,63.94643388552723,22.830678699769255,1.4751193876546824,0.4026386271203254,0.02678305723638528,1.265549052673346,[0.253 0.362 0.385 0.   ],0.28738471673254284,0.00013366691642220313,62901785.71409896,[19.668 22.941  6.235  0.   ],320.0,1.5873015872968745
