id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[6178. 6179.    0.    0.],20161.0,403.19999999737746,[186.835 216.365   0.      0.   ],39622.43744674544,19159.0,46918500000.0,1731.4323649260587,241516.0,98.26505988479009,5.959069490601585,64.0,49.7691125362606,2.5971680539618736,0.7428698973265215,0.016318634988343832,1.8281335251227617,[0.463 0.537 0.    0.   ],0.0,0.0,3.690297782167074e-08,116365327.38170926,[15.322 15.325  0.     0.   ],0.0,0.0
1,[6212. 6212.    0.    0.],20161.0,403.19999999737746,[256.31 146.89   0.     0.  ],45173.013893378426,24477.0,96904500000.0,28619.413340733,142059.0,112.03068769748036,8.184355934724971,64.0,71.81734950374293,4.228052314906393,1.2255840484102971,0.016120232131342692,3.9860125985814197,[0.636 0.364 0.    0.   ],0.0,0.0,2.9533626756995805e-07,240338541.6682299,[15.407 15.407  0.     0.   ],0.0,0.0
2,[6098. 6099.    0.    0.],20161.0,403.19999999737746,[235.05 168.15   0.     0.  ],43453.08673362535,22398.0,70126500000.0,22450.59637006392,173156.0,107.76520691837051,7.47962898665756,64.0,63.014846848660916,3.650915517712999,1.0539655771043104,0.016517037845344973,2.991419076434701,[0.583 0.417 0.    0.   ],0.0,0.0,3.2014425887594445e-07,173924851.19160745,[15.124 15.126  0.     0.   ],0.0,0.0
3,[6271. 6271.    0.    0.],20161.0,403.19999999737746,[258.256 144.944   0.      0.   ],45317.56032185786,24644.0,97461000000.0,741264.3808103567,141317.0,112.38916800222715,8.225623728981171,64.0,71.98383292363586,4.239810143721744,1.2298497098358216,0.016715440702346113,4.029661227121671,[0.641 0.359 0.    0.   ],0.0,0.0,7.6057538996147865e-06,241718750.00157222,[15.553 15.553  0.     0.   ],0.0,0.0
4,[6123. 6123.    0.    0.],20161.0,403.19999999737746,[186.955 216.245   0.      0.   ],39627.036440022974,19091.0,46750500000.0,271758.7051199927,242083.0,98.27646555236002,5.950815931750335,64.0,49.331880004483125,2.5775783926018723,0.7433163037547741,0.016765041416596398,1.8308615644065274,[0.464 0.536 0.    0.   ],0.0,0.0,5.8129582596976015e-06,115948660.71503988,[15.186 15.186  0.     0.   ],0.0,0.0
5,[6333. 6333.    0.    0.],20161.0,403.19999999737746,[205.169 198.031   0.      0.   ],41043.82392251475,20804.0,70798500000.0,159625.36012721094,214786.0,101.79014910598292,6.519676603344114,64.0,55.03372992564753,2.9631808817965593,0.8451961708248599,0.018253062844104957,2.6912355537919748,[0.509 0.491 0.    0.   ],0.0,0.0,2.254643249888217e-06,175591517.85828495,[15.707 15.707  0.     0.   ],0.0,0.0
6,[6289. 6289.    0.    0.],20161.0,403.19999999737746,[238.971 164.229   0.      0.   ],43757.661365728694,23084.0,104167500000.0,207238.7168956985,166606.0,108.52056288311233,7.583115916869262,64.0,65.16078487842056,3.79716284144814,1.0877436635087545,0.0181042607013541,4.209364614850454,[0.593 0.407 0.    0.   ],0.0,0.0,1.9894757663925745e-06,258351934.52548993,[15.598 15.598  0.     0.   ],0.0,0.0
7,[6222. 6223.    0.    0.],20161.0,403.19999999737746,[241.768 161.432   0.      0.   ],44010.889139566985,22962.0,104332500000.0,305734.45982520044,162028.0,109.14857680563227,7.691047071077784,64.0,65.11748681942447,3.860811301797841,1.1064927334953623,0.016517037845344973,4.275283964089083,[0.6 0.4 0.  0. ],0.0,0.0,2.9303856403824353e-06,258761160.7159688,[15.432 15.434  0.     0.   ],0.0,0.0
8,[6275. 6276.    0.    0.],20161.0,403.19999999737746,[241.132 162.068   0.      0.   ],43951.25213963937,23055.0,104676000000.0,630449.7539885322,161648.0,109.00067491602456,7.680888844799335,64.0,65.38755258911999,3.8601459293639824,1.103814294925847,0.01686424284509697,4.2512772183919445,[0.598 0.402 0.    0.   ],0.0,0.0,6.022868221832438e-06,259613095.23978385,[15.563 15.565  0.     0.   ],0.0,0.0
9,[6412. 6413.    0.    0.],20161.0,403.19999999737746,[205.521 197.679   0.      0.   ],41140.0798939819,20949.0,70584000000.0,720545.2168052188,212102.0,102.02886735276415,6.571737513021166,64.0,55.944490105381924,2.9768939443025397,0.8513466593918952,0.016963444273597538,2.6935171866474876,[0.51 0.49 0.   0.  ],0.0,0.0,1.0208336404924895e-05,175059523.81066245,[15.903 15.905  0.     0.   ],0.0,0.0
10,[6491. 6492.    0.    0.],20161.0,403.19999999737746,[207.098 196.102   0.      0.   ],41230.2209617474,21018.0,70416000000.0,200883.04587827186,213574.0,102.25242041998662,6.58507018501163,64.0,55.66404937877235,2.964101969483393,0.8478746093943753,0.019592282128862656,2.6944596002182433,[0.514 0.486 0.    0.   ],0.0,0.0,2.8528039916818884e-06,174642857.14399308,[16.099 16.101  0.     0.   ],0.0,0.0
