id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,disconnects,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[884. 884.   0.   0.],10081.0,201.60000000059856,[ 19.725 181.875   0.      0.   ],13423.943486362847,2565000000.0,0.0,75124.0,1892.0,48.0,66.58041606169664,0.31671461164566567,16.659061601031645,7.063638032096984,0.3582050096431234,0.10356115464735641,0.004265449856165063,0.20533677214562046,[0.098 0.902 0.    0.   ],0.0,0.0,0.0,12723214.285676511,[4.385 4.385 0.    0.   ],0.23809523809453118
1,[1362. 1362.    0.    0.],10081.0,201.60000000059856,[ 35.574 166.026   0.      0.   ],14032.952308342825,5413500000.0,0.0,66152.0,2928.0,72.0,69.60099349439275,0.5734351750818182,16.520583275468702,11.823247779861266,0.7251422773742207,0.20136891181430414,0.006150183513540323,0.49518896934827894,[0.176 0.824 0.    0.   ],0.0,0.0,0.0,26852678.571348846,[6.756 6.756 0.    0.   ],0.3571428571417968
2,[1090. 1091.    0.    0.],10081.0,201.60000000059856,[ 27.884 173.716   0.      0.   ],13693.899639363064,3870000000.0,0.0,70152.0,2364.0,56.0,67.91935145005277,0.45797043944051924,16.737228449558575,9.644396396093867,0.5756234890557206,0.15841682372780477,0.004860628905862514,0.34837813708957444,[0.138 0.862 0.    0.   ],0.0,0.0,0.0,19196428.571371578,[5.407 5.412 0.    0.   ],0.27777777777695306
3,[1345. 1346.    0.    0.],10081.0,201.60000000059856,[ 35.246 166.354   0.      0.   ],14065.507644266056,5491500000.0,0.0,65896.0,2901.0,80.0,69.76246227687119,0.5754984624541027,16.61660549548656,11.942518054865632,0.7483438685485615,0.2045432000793572,0.005654200972125781,0.5072909433587938,[0.175 0.825 0.    0.   ],0.0,0.0,0.0,27239583.33325246,[6.672 6.677 0.    0.   ],0.39682539682421863
4,[1122. 1123.    0.    0.],10081.0,201.60000000059856,[ 27.941 173.659   0.      0.   ],13828.134697586565,3925500000.0,0.0,70367.0,2508.0,56.0,68.58513390329858,0.4560658664814875,16.70389842277552,9.94248657076749,0.556059853321942,0.15990477135204842,0.007142148596369408,0.354230731078266,[0.139 0.861 0.    0.   ],0.0,0.0,0.0,19471726.190418378,[5.565 5.57  0.    0.   ],0.27777777777695306
5,[1360. 1361.    0.    0.],10081.0,201.60000000059856,[ 35.412 166.188   0.      0.   ],14056.661729219277,5487000000.0,0.0,66265.0,2970.0,48.0,69.71858808261015,0.5718480309492917,16.424164269417716,12.124300430405263,0.7169206714797816,0.20414641404622558,0.005158218430711239,0.4925106636246404,[0.176 0.824 0.    0.   ],0.0,0.0,0.0,27217261.904681098,[6.746 6.751 0.    0.   ],0.23809523809453118
6,[884. 885.   0.   0.],10081.0,201.60000000059856,[ 20.18 181.42   0.     0.  ],13445.565871819932,2653500000.0,0.0,74548.0,1891.0,48.0,66.68765931860109,0.3244916178950452,17.13441126872334,7.084339623286568,0.3546090551975101,0.1070330324372582,0.0053566114472770555,0.22021624838805673,[0.1 0.9 0.  0. ],0.0,0.0,0.0,13162202.380913302,[4.385 4.39  0.    0.   ],0.23809523809453118
7,[1035. 1036.    0.    0.],10081.0,201.60000000059856,[ 23.6 178.    0.    0. ],13623.782027665195,3768000000.0,0.0,72511.0,2222.0,48.0,67.5715803375741,0.3847237377244238,16.681678404920145,8.510196681283302,0.4629634310924077,0.1280626921932348,0.0053566114472770555,0.31514730681480013,[0.117 0.883 0.    0.   ],0.0,0.0,0.0,18690476.1904207,[5.134 5.139 0.    0.   ],0.23809523809453118
8,[1282. 1283.    0.    0.],10081.0,201.60000000059856,[ 31.598 170.002   0.      0.   ],13874.804752466316,5451000000.0,0.0,67984.0,2718.0,48.0,68.81660922757112,0.5174089872036346,16.61977978375161,10.919344638001595,0.6068499671415825,0.17785933935125484,0.006050987005257415,0.48328538835432994,[0.157 0.843 0.    0.   ],0.0,0.0,0.0,27038690.476110198,[6.359 6.364 0.    0.   ],0.23809523809453118
9,[1275. 1276.    0.    0.],10081.0,201.60000000059856,[ 32.135 169.465   0.      0.   ],13920.303764795699,5448000000.0,0.0,67511.0,2745.0,48.0,69.04227638524151,0.522170419601214,16.63208015077869,10.99054201775061,0.6595299541473257,0.18162880666600537,0.0053566114472770555,0.48794762424362664,[0.159 0.841 0.    0.   ],0.0,0.0,0.0,27023809.52372929,[6.324 6.329 0.    0.   ],0.23809523809453118
