id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[827. 828.   0.   0.],10081.0,201.60000000059856,[ 18.724 182.876   0.      0.   ],13418.561184618919,75679.0,2505000000.0,0.0,1765.0,48.0,66.55372078472082,0.3073504612637596,16.84951889693483,6.659543056962095,0.3561271521655435,0.10068445590715207,0.003967860331316337,0.20761829183612737,[0.093 0.907 0.    0.   ],0.0,0.0,0.0,12425595.238058345,[4.102 4.107 0.    0.   ],0.23809523809453118
1,[1383. 1384.    0.    0.],10081.0,201.60000000059856,[ 36.935 164.665   0.      0.   ],14084.477533215655,66053.0,5647500000.0,0.0,3107.0,64.0,69.85654961418679,0.5927983334986409,16.680488046820752,12.56767857977163,0.7612777653304938,0.21079258010118043,0.008332506695764309,0.5110604106735442,[0.183 0.817 0.    0.   ],0.0,0.0,0.0,28013392.857059684,[6.86  6.865 0.    0.   ],0.3174603174593749
2,[1119. 1119.    0.    0.],10081.0,201.60000000059856,[ 27.278 174.322   0.      0.   ],13728.92744087722,71078.0,3907500000.0,0.0,2424.0,48.0,68.0930832302046,0.4424957841483865,16.38091459180637,9.51258453071288,0.5430996435376662,0.15177065767284992,0.0053566114472770555,0.3470885824818966,[0.135 0.865 0.    0.   ],0.0,0.0,0.0,19382440.47613293,[5.551 5.551 0.    0.   ],0.23809523809453118
3,[1410. 1411.    0.    0.],10081.0,201.60000000059856,[ 37.006 164.594   0.      0.   ],14051.679491876224,65637.0,5488500000.0,0.0,3085.0,64.0,69.69387705521773,0.5994643388552519,16.338061700228153,12.545702969148392,0.7730878341472882,0.21525642297391132,0.00634857653010614,0.50818371193334,[0.184 0.816 0.    0.   ],0.0,0.0,0.0,27224702.38087155,[6.994 6.999 0.    0.   ],0.3174603174593749
4,[1108. 1109.    0.    0.],10081.0,201.60000000059856,[ 28.257 173.343   0.      0.   ],13749.348183889735,70641.0,3870000000.0,0.0,2425.0,56.0,68.19436655037369,0.45995436960617736,16.668981251859936,9.543413119515153,0.5527216614681992,0.1587144132526535,0.005852593988691598,0.3495684951889694,[0.14 0.86 0.   0.  ],0.0,0.0,0.0,19196428.571371578,[5.496 5.501 0.    0.   ],0.27777777777695306
5,[1406. 1407.    0.    0.],10081.0,201.60000000059856,[ 37.157 164.443   0.      0.   ],14144.939675853218,65669.0,5581500000.0,0.0,3155.0,48.0,70.15643128583407,0.5943854776311672,16.457097510167642,12.565746534263429,0.7623351384111194,0.21307409979168734,0.009126078762027577,0.5048110306517211,[0.184 0.816 0.    0.   ],0.0,0.0,0.0,27686011.904679704,[6.974 6.979 0.    0.   ],0.23809523809453118
6,[857. 858.   0.   0.],10081.0,201.60000000059856,[ 18.876 182.724   0.      0.   ],13376.155866788573,75376.0,2631000000.0,0.0,1807.0,48.0,66.34339781165106,0.314095823826997,16.77254240650729,7.084339354331472,0.33581400745382983,0.10127963495684952,0.0032734847733359787,0.21714115663128658,[0.094 0.906 0.    0.   ],0.0,0.0,0.0,13050595.23805649,[4.251 4.256 0.    0.   ],0.23809523809453118
7,[978. 979.   0.   0.],10081.0,201.60000000059856,[ 22.126 179.474   0.      0.   ],13569.984379914344,73684.0,3772500000.0,0.0,2098.0,48.0,67.30475339703825,0.35599642892569516,16.718182719968258,8.04692088987748,0.4297150565210611,0.12121813312171412,0.004265449856165063,0.3184207915881361,[0.11 0.89 0.   0.  ],0.0,0.0,0.0,18712797.61899206,[4.851 4.856 0.    0.   ],0.23809523809453118
8,[1228. 1229.    0.    0.],10081.0,201.60000000059856,[ 30.262 171.338   0.      0.   ],13849.79971089664,69055.0,5538000000.0,0.0,2623.0,48.0,68.69258858691204,0.49106239460369566,16.409483186191846,10.371682563904017,0.5976593784544428,0.16873326058922725,0.007439738121218133,0.4911219125086797,[0.15 0.85 0.   0.  ],0.0,0.0,0.0,27470238.095156536,[6.091 6.096 0.    0.   ],0.23809523809453118
9,[1274. 1275.    0.    0.],10081.0,201.60000000059856,[ 31.288 170.312   0.      0.   ],13885.591072673351,68278.0,5671500000.0,0.0,2736.0,48.0,68.87010749266001,0.5173296299970083,16.63644479714314,11.196894106794351,0.6459322292921297,0.1810336276163079,0.004761432397579605,0.5074893363753595,[0.155 0.845 0.    0.   ],0.0,0.0,0.0,28132440.47610695,[6.319 6.324 0.    0.   ],0.23809523809453118
