id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,ant_switches,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[662. 663.   0.   0.],10081.0,201.60000000059856,[ 19.728 181.872   0.      0.   ],13546.705967225267,1435.0,48.0,1216500000.0,0.0,49412.0,67.18929653418118,0.32703104850708753,17.237972423370696,5.598432133829487,0.4134591351625319,0.10752901497867275,0.0037694673147505207,0.12290447376252356,[0.098 0.902 0.    0.   ],0.0,0.0,0.0,6034226.190458274,[3.284 3.289 0.    0.   ],0.23809523809453118
1,[1120. 1121.    0.    0.],10081.0,201.60000000059856,[ 48.316 153.284   0.      0.   ],14571.624421230072,2862.0,88.0,2899500000.0,905950.09841016,35224.0,72.27271312978158,0.7737327646066555,17.174486658069636,12.940929591644235,1.3128669865979172,0.33429223291340143,0.004662235889296697,0.37932744767384186,[0.24 0.76 0.   0.  ],0.0,0.0,0.0003124504564270254,14382440.476147775,[5.556 5.561 0.    0.   ],0.4365079365066405
2,[910. 911.   0.   0.],10081.0,201.60000000059856,[ 33.165 168.435   0.      0.   ],14029.964202001052,2163.0,56.0,1974000000.0,0.0,42729.0,69.58617300861808,0.5377244320999731,17.26495387362365,8.96443670019317,0.7701382280925384,0.20156730483086996,0.00575339748040869,0.2317230433488741,[0.165 0.835 0.    0.   ],0.0,0.0,0.0,9791666.666637596,[4.514 4.519 0.    0.   ],0.27777777777695306
3,[1120. 1121.    0.    0.],10081.0,201.60000000059856,[ 48.564 153.036   0.      0.   ],14546.630494229306,2889.0,88.0,2959500000.0,924337.7232983294,34679.0,72.1487476154444,0.7803194127566403,17.2768574546176,13.248736976196563,1.3524716729692519,0.3372681281618887,0.004959825414145422,0.38706477531990874,[0.241 0.759 0.    0.   ],0.0,0.0,0.00031232901615081243,14680059.523765938,[5.556 5.561 0.    0.   ],0.4365079365066405
4,[701. 702.   0.   0.],10081.0,201.60000000059856,[ 22.165 179.435   0.      0.   ],13555.401503655414,1532.0,48.0,1320000000.0,2763.968338204366,48080.0,67.23242487675758,0.36686836623350133,17.49151869854181,6.174991151013844,0.4860400717509598,0.12657474456899118,0.00317428826505307,0.1442317230433489,[0.11 0.89 0.   0.  ],0.0,0.0,2.0939154077305804e-06,6547619.047599607,[3.477 3.482 0.    0.   ],0.23809523809453118
5,[862. 863.   0.   0.],10081.0,201.60000000059856,[ 28.715 172.885   0.      0.   ],13924.046560865598,1964.0,72.0,1825500000.0,151168.18778935305,45172.0,69.06084000030802,0.4615415137387038,17.419700426544985,8.039620183975435,0.6674094730557292,0.16942763614720763,0.0053566114472770555,0.2021624838805674,[0.142 0.858 0.    0.   ],0.0,0.0,8.280919626916081e-05,9055059.523782639,[4.276 4.281 0.    0.   ],0.3571428571417968
6,[1075. 1076.    0.    0.],10081.0,201.60000000059856,[ 40.977 160.623   0.      0.   ],14269.925283217879,2601.0,56.0,2628000000.0,380149.6610805978,38723.0,70.77633807764346,0.6631088185695622,17.208610256918956,11.209320175671715,0.9970169013506843,0.2646562840987997,0.005852593988691598,0.327150084317032,[0.203 0.797 0.    0.   ],0.0,0.0,0.00014465360010677237,13035714.285675582,[5.332 5.337 0.    0.   ],0.27777777777695306
7,[1071. 1072.    0.    0.],10081.0,201.60000000059856,[ 42.572 159.028   0.      0.   ],14372.536345717908,2587.0,64.0,2622000000.0,9642.371198747365,37175.0,71.28527103320357,0.6872334093839643,17.253843864695963,11.473747739191001,1.078365095283659,0.28003174288265054,0.0053566114472770555,0.3374665211784545,[0.211 0.789 0.    0.   ],0.0,0.0,3.6774871085993e-06,13005952.380913766,[5.312 5.317 0.    0.   ],0.3174603174593749
8,[1077. 1078.    0.    0.],10081.0,201.60000000059856,[ 40.466 161.134   0.      0.   ],14272.50901021243,2571.0,48.0,2502000000.0,146154.8182325004,39031.0,70.78915291245407,0.6577125285189723,17.323281420494,11.032495559722248,0.9678957196068697,0.2501735938894951,0.0066461660549548655,0.300069437555798,[0.201 0.799 0.    0.   ],0.0,0.0,5.841519513689065e-05,12410714.285677439,[5.342 5.347 0.    0.   ],0.23809523809453118
9,[869. 870.   0.   0.],10081.0,201.60000000059856,[ 27.954 173.646   0.      0.   ],13792.34866221011,1959.0,64.0,1827000000.0,0.0,44996.0,68.40764141556699,0.46011308401943,17.674437059815496,7.934064345900144,0.6257006575575341,0.16337664914195021,0.0053566114472770555,0.20374962801309393,[0.139 0.861 0.    0.   ],0.0,0.0,0.0,9062499.999973094,[4.311 4.315 0.    0.   ],0.3174603174593749
