id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[2356. 2357.    0.    0.],10081.0,201.60000000059856,[ 61.703 139.897   0.      0.   ],17397.547008634454,6350.0,21646500000.0,0.0,97902.0,86.28879579719872,3.8954865588731438,64.0,31.37224835251752,1.5740227395023394,0.43547267136196804,0.010812419402837021,1.551532586052971,[0.306 0.694 0.    0.   ],0.0,0.0,0.0,107373511.90444311,[11.687 11.691  0.     0.   ],0.0,0.0
1,[2748. 2749.    0.    0.],10081.0,201.60000000059856,[ 99.778 101.822   0.      0.   ],20382.82425195284,10298.0,49867500000.0,10679.456251564789,50235.0,101.09524973688274,6.334609661740477,64.0,59.805714669585534,3.3738524402143772,0.9327447673841881,0.015077869259002083,3.739113183215951,[0.495 0.505 0.    0.   ],0.0,0.0,2.14156640127634e-07,247358630.95164654,[13.631 13.636  0.     0.   ],0.0,0.0
2,[2584. 2585.    0.    0.],10081.0,201.60000000059856,[ 83.892 117.708   0.      0.   ],19136.751453780624,8332.0,37060500000.0,120369.38573330839,68165.0,94.91494620463102,5.325185993453371,64.0,45.36021372460614,2.5061257639461005,0.6979466322785438,0.012002777502231922,2.857851403630592,[0.416 0.584 0.    0.   ],0.0,0.0,3.247915860101952e-06,183831845.23754942,[12.817 12.822  0.     0.   ],0.0,0.0
3,[2788. 2789.    0.    0.],10081.0,201.60000000059856,[100.58 101.02   0.     0.  ],20438.023136329393,10436.0,50307000000.0,120369.38573330839,49445.0,101.36902656644702,6.432377740304134,64.0,60.904470126916756,3.3570978206334883,0.9445491518698542,0.013788314651324273,3.780775716694772,[0.499 0.501 0.    0.   ],0.0,0.0,2.392696557801268e-06,249538690.4754496,[13.829 13.834  0.     0.   ],0.0,0.0
4,[2309. 2310.    0.    0.],10081.0,201.60000000059856,[ 61.241 140.359   0.      0.   ],17295.75347150577,6212.0,21811500000.0,109689.9294817436,97652.0,85.78391762475185,3.8675528221406705,64.0,30.871170822830777,1.5951814711557017,0.43100882848923716,0.011407598452534471,1.5573851800416625,[0.304 0.696 0.    0.   ],0.0,0.0,5.028995231036087e-06,108191964.28539306,[11.453 11.458  0.     0.   ],0.0,0.0
5,[2631. 2632.    0.    0.],10081.0,201.60000000059856,[ 77.018 124.582   0.      0.   ],18614.629445679184,7744.0,36777000000.0,0.0,76161.0,92.32531219956438,4.940462255728852,64.0,41.619196200117074,2.223558369475562,0.6060906656085706,0.011605991469100288,2.6301954171213175,[0.382 0.618 0.    0.   ],0.0,0.0,0.0,182425595.23755363,[13.051 13.056  0.     0.   ],0.0,0.0
6,[2653. 2654.    0.    0.],10081.0,201.60000000059856,[ 96.314 105.286   0.      0.   ],20114.341624528915,9713.0,60192000000.0,0.0,50296.0,99.76362277812916,6.1657375260396154,64.0,56.62561497170695,3.3230998299712673,0.9100287669874021,0.012498760043646464,4.622061303442119,[0.478 0.522 0.    0.   ],0.0,0.0,0.0,298571428.5705421,[13.16  13.165  0.     0.   ],0.0,0.0
7,[2608. 2609.    0.    0.],10081.0,201.60000000059856,[ 97.921 103.679   0.      0.   ],20213.61209467049,9781.0,62197500000.0,10679.456251564789,49100.0,100.25598697881108,6.240650729094885,64.0,57.256797324067456,3.4010922115754325,0.9453427239361174,0.014185100684455908,4.817379228251165,[0.486 0.514 0.    0.   ],0.0,0.0,1.717023393474784e-07,308519345.2371792,[12.937 12.941  0.     0.   ],0.0,0.0
8,[2741. 2742.    0.    0.],10081.0,201.60000000059856,[ 97.064 104.536   0.      0.   ],20184.250450897467,9756.0,60630000000.0,0.0,50908.0,100.11035835182422,6.184783255629938,64.0,56.12928224611779,3.2962568270512986,0.9102271600039679,0.01577224481698244,4.657970439440532,[0.481 0.519 0.    0.   ],0.0,0.0,0.0,300744047.6181547,[13.596 13.601  0.     0.   ],0.0,0.0
9,[2620. 2621.    0.    0.],10081.0,201.60000000059856,[ 76.529 125.071   0.      0.   ],18522.41009652643,7847.0,36550500000.0,0.0,76017.0,91.86792032796009,4.889673643487991,64.0,41.504202322008446,2.183121708839564,0.6011308401944252,0.014185100684455908,2.611149687530999,[0.38 0.62 0.   0.  ],0.0,0.0,0.0,181302083.33279505,[12.996 13.001  0.     0.   ],0.0,0.0
