id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,num_requests,ant_switches,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1432. 1433.    0.    0.],10081.0,201.60000000059856,[ 55.618 145.982   0.      0.   ],14835.964570606604,263617.0,3969.0,56.0,3811500000.0,245641.50410862215,73.58379412064009,0.8963396488443471,16.67532982839004,18.694697973478785,1.523459426062584,0.40809443507588533,0.008332506695764309,0.42267632179347286,[0.276 0.724 0.    0.   ],0.0,0.0,6.444746270723394e-05,18906249.999943867,[7.103 7.108 0.    0.   ],0.27777777777695306
1,[1486. 1487.    0.    0.],10081.0,201.60000000059856,[ 77.651 123.949   0.      0.   ],15710.18374388802,191927.0,4875.0,64.0,5170500000.0,139058.42622627367,77.91976859381545,1.2428925701815947,16.41107033032437,25.269347624884517,2.6549585645416003,0.6991369903779387,0.008134113679198493,0.7144132526535066,[0.385 0.615 0.    0.   ],0.0,0.0,2.6894580065036975e-05,25647321.42849528,[7.371 7.376 0.    0.   ],0.3174603174593749
2,[1460. 1461.    0.    0.],10081.0,201.60000000059856,[ 67.975 133.625   0.      0.   ],15327.270019023346,218044.0,4462.0,56.0,4569000000.0,382899.1808362208,76.02058336980535,1.0898125185993757,16.527328638031943,22.187936847430173,2.148077231503039,0.5654200972125781,0.009225275270310486,0.580696359488146,[0.337 0.663 0.    0.   ],0.0,0.0,8.38037165323311e-05,22663690.476123188,[7.242 7.247 0.    0.   ],0.27777777777695306
3,[1525. 1526.    0.    0.],10081.0,201.60000000059856,[ 78.921 122.679   0.      0.   ],15858.468214536708,187181.0,4907.0,80.0,5248500000.0,2706495.329825228,78.65523367986206,1.2690010911616623,16.62850907648051,25.482566013398518,2.872860786985003,0.7179843269516913,0.007538934629501041,0.7352445193929174,[0.391 0.609 0.    0.   ],0.0,0.0,0.0005156702543250887,26034226.190398894,[7.564 7.569 0.    0.   ],0.39682539682421863
4,[1379. 1380.    0.    0.],10081.0,201.60000000059856,[ 55.691 145.909   0.      0.   ],14840.108959148252,259785.0,3951.0,64.0,3846000000.0,593519.765997548,73.60434956425402,0.8900704295208658,16.61977978375161,18.649205800200832,1.6709243399587794,0.4324967761134808,0.008431703204047217,0.44787223489733163,[0.276 0.724 0.    0.   ],0.0,0.0,0.00015432131201184295,19077380.952324312,[6.84  6.845 0.    0.   ],0.3174603174593749
5,[1429. 1430.    0.    0.],10081.0,201.60000000059856,[ 67.152 134.448   0.      0.   ],15272.356567673894,224979.0,4353.0,56.0,4435500000.0,58471.332201832134,75.74822223822433,1.0752901497867546,16.575339748040868,21.755081865094063,2.12743801915568,0.5529213371689317,0.008034917170915585,0.5690903680190458,[0.333 0.667 0.    0.   ],0.0,0.0,1.3182579687032383e-05,22001488.095172774,[7.088 7.093 0.    0.   ],0.27777777777695306
6,[1458. 1459.    0.    0.],10081.0,201.60000000059856,[ 76.925 124.675   0.      0.   ],15647.297543055847,189611.0,4717.0,96.0,5023500000.0,370649.4916856344,77.60786401672897,1.228925701815358,16.505902192242832,24.476141316847116,2.755991199508911,0.7071719075488543,0.007538934629501041,0.7222497768078564,[0.382 0.618 0.    0.   ],0.0,0.0,7.378311768401203e-05,24918154.76183078,[7.232 7.237 0.    0.   ],0.47619047618906235
7,[1448. 1449.    0.    0.],10081.0,201.60000000059856,[ 76.975 124.625   0.      0.   ],15672.360473558425,191295.0,4684.0,64.0,4915500000.0,469534.48018304224,77.7321717763891,1.2359091359984766,16.559071520682473,24.00147952806724,2.66281679273795,0.6893165360579308,0.00952286479515921,0.7053863703997619,[0.382 0.618 0.    0.   ],0.0,0.0,9.552120439081319e-05,24382440.476118084,[7.183 7.187 0.    0.   ],0.3174603174593749
8,[1463. 1464.    0.    0.],10081.0,201.60000000059856,[ 76.06 125.54   0.     0.  ],15586.057745678521,196934.0,4638.0,64.0,4905000000.0,397842.12146271224,77.30412531333997,1.2114671163575623,16.481698244221803,23.853369354560108,2.5882449675144596,0.6780081341136792,0.007439738121218133,0.6941771649637932,[0.377 0.623 0.    0.   ],0.0,0.0,8.110950488536438e-05,24330357.142784905,[7.257 7.262 0.    0.   ],0.3174603174593749
9,[1451. 1452.    0.    0.],10081.0,201.60000000059856,[ 67.047 134.553   0.      0.   ],15236.619859944609,221559.0,4424.0,64.0,4513500000.0,541062.5552415561,75.57097440701043,1.0773534371590396,16.615811923420296,22.124323310485327,2.098708487910537,0.5531197301854974,0.007836524154349767,0.5690903680190458,[0.333 0.667 0.    0.   ],0.0,0.0,0.00011987649390529659,22388392.857076384,[7.197 7.202 0.    0.   ],0.3174603174593749
