id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,disconnects,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[2759. 2760.    0.    0.],10081.0,201.60000000059856,[103.637  97.963   0.      0.   ],20705.207546822352,85791000000.0,636278.8214016685,189319.0,12054.0,102.69421459587373,6.626644182125426,64.0,72.40778332542011,3.9821973875845593,1.1093145521277652,0.013292332109909731,7.262573157424859,[0.514 0.486 0.    0.   ],0.0,0.0,7.4166150458867305e-06,425550595.2368318,[13.686 13.69   0.     0.   ],0.0,0.0
1,[2579. 2579.    0.    0.],10081.0,201.60000000059856,[131.126  70.474   0.      0.   ],23030.22593106574,158955000000.0,1469104.170022883,90643.0,16622.0,114.22589986640546,8.315365539134042,64.0,107.8980617186931,6.987707792769851,1.932843963892471,0.012201170518797738,14.026187878186688,[0.65 0.35 0.   0.  ],0.0,0.0,9.242264603333541e-06,788467261.9024209,[12.793 12.793  0.     0.   ],0.0,0.0
2,[2506. 2507.    0.    0.],10081.0,201.60000000059856,[121.739  79.861   0.      0.   ],22245.51668010369,145363500000.0,1638915.6293305927,113062.0,14704.0,110.33387898076725,7.747802797342425,64.0,94.75526143913673,5.989841319466316,1.6692788413847832,0.01011804384485666,13.260986013292332,[0.604 0.396 0.    0.   ],0.0,0.0,1.1274602147929794e-05,721049107.1407163,[12.431 12.436  0.     0.   ],0.0,0.0
3,[2416. 2417.    0.    0.],10081.0,201.60000000059856,[133.522  68.078   0.      0.   ],23269.897548594246,186073500000.0,1833095.3610699312,81326.0,16760.0,115.41462924607126,8.49820454320114,64.0,110.51777042210098,7.572799983717921,2.09959329431604,0.009324471778593394,17.331018748140064,[0.662 0.338 0.    0.   ],0.0,0.0,9.851458488553885e-06,922983630.9496406,[11.984 11.989  0.     0.   ],0.0,0.0
4,[2576. 2577.    0.    0.],10081.0,201.60000000059856,[122.596  79.004   0.      0.   ],22329.9237272202,145293000000.0,2066152.267516349,108753.0,14789.0,110.75252319818868,7.829064576927802,64.0,95.3797810002322,6.052430971715604,1.6795952782462058,0.011903580993949014,13.236286082729888,[0.608 0.392 0.    0.   ],0.0,0.0,1.422059058259069e-05,720699404.759765,[12.778 12.783  0.     0.   ],0.0,0.0
5,[2599. 2600.    0.    0.],10081.0,201.60000000059856,[131.43  70.17   0.     0.  ],23086.533398341562,159438000000.0,2233172.8488054047,90678.0,16610.0,114.5051750736063,8.347108421784581,64.0,108.47909914038594,6.963427896583178,1.9472274575934927,0.013490725126475547,14.071719075488543,[0.652 0.348 0.    0.   ],0.0,0.0,1.4006528235460836e-05,790863095.2357471,[12.892 12.897  0.     0.   ],0.0,0.0
6,[2723. 2724.    0.    0.],10081.0,201.60000000059856,[102.727  98.873   0.      0.   ],20670.09591637112,85704000000.0,772042.0237090592,190842.0,11945.0,102.52006703882994,6.560618986212306,64.0,72.5344497522982,3.9242720188279048,1.0984029362166452,0.01269715306021228,7.244221803392521,[0.51 0.49 0.   0.  ],0.0,0.0,9.008237931824177e-06,425119047.61778545,[13.507 13.512  0.     0.   ],0.0,0.0
7,[2697. 2697.    0.    0.],10081.0,201.60000000059856,[113.674  87.926   0.      0.   ],21557.835039482132,130803000000.0,1323136.8226429932,144420.0,13327.0,106.92309810276966,7.270389842278335,64.0,83.14476815321396,4.8330604950157685,1.3526435869457396,0.013193135601626823,11.384684059121119,[0.564 0.436 0.    0.   ],0.0,0.0,1.011549293703503e-05,648824404.7599784,[13.378 13.378  0.     0.   ],0.0,0.0
8,[2591. 2592.    0.    0.],10081.0,201.60000000059856,[127.952  73.648   0.      0.   ],22776.76586549879,213124500000.0,3132382.1423636535,94199.0,15590.0,112.9687821917348,8.113480805476621,64.0,100.56613719726934,6.749394967260619,1.8733260589227259,0.012498760043646464,19.218232318222398,[0.635 0.365 0.    0.   ],0.0,0.0,1.4697428697140185e-05,1057165178.5682899,[12.852 12.857  0.     0.   ],0.0,0.0
9,[2515. 2515.    0.    0.],10081.0,201.60000000059856,[129.918  71.682   0.      0.   ],22968.664454580463,222339000000.0,2993912.7802496706,87192.0,15697.0,113.92056569080066,8.303938101379849,64.0,103.21688588315199,7.231295434956013,1.9853189167741296,0.010514829877988295,20.810534669179646,[0.644 0.356 0.    0.   ],0.0,0.0,1.3465531374386277e-05,1102872023.8062494,[12.475 12.475  0.     0.   ],0.0,0.0
