id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,disconnects,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1243. 1244.    0.    0.],10081.0,201.60000000059856,[116.593  85.007   0.      0.   ],17488.364282370898,11445000000.0,155765369.09472165,225878.0,7600.0,2480.0,86.73923361952635,1.9509969249084211,16.72651522666402,47.61981777450519,15.150871735749849,2.432199186588632,0.0053566114472770555,3.094236682868763,[0.578 0.422 0.    0.   ],0.0,0.0,0.013609905556550603,56770833.33316478,[6.166 6.171 0.    0.   ],12.301587301550779
1,[1200. 1201.    0.    0.],10081.0,201.60000000059856,[148.608  52.992   0.      0.   ],20758.92221957421,27664500000.0,775901423.6186929,72980.0,12603.0,7584.0,102.96062999490681,3.121833151473282,19.891280626921933,83.8541594311692,45.838045715142286,6.473266541017757,0.013589921634758457,11.266045035214761,[0.737 0.263 0.    0.   ],0.0,0.0,0.02804682620754732,137224702.38054496,[5.952 5.957 0.    0.   ],37.61904761893593
2,[1121. 1122.    0.    0.],10081.0,201.60000000059856,[136.669  64.931   0.      0.   ],18853.078447913253,17304000000.0,411477580.27853817,109894.0,9782.0,5536.0,93.50797762082979,2.5233210990974966,17.931951195317925,63.81890275625135,29.948789855719006,4.252554310088285,0.007340541612935225,6.218529907747247,[0.678 0.322 0.    0.   ],0.0,0.0,0.023779333118269658,85833333.33307849,[5.561 5.565 0.    0.   ],27.46031746023593
3,[1149. 1150.    0.    0.],10081.0,201.60000000059856,[149.468  52.132   0.      0.   ],21201.53536317537,29848500000.0,868926134.4717358,72951.0,12793.0,7560.0,105.15591391317531,3.294276361472228,20.796349568495188,85.53901745984913,49.59037898888356,6.793968852296399,0.011010812419402837,12.537446681876798,[0.741 0.259 0.    0.   ],0.0,0.0,0.029111216123816466,148058035.71384612,[5.699 5.704 0.    0.   ],37.499999999888665
4,[1147. 1148.    0.    0.],10081.0,201.60000000059856,[136.095  65.505   0.      0.   ],18838.984836272724,17268000000.0,430199520.4566138,109444.0,9791.0,5360.0,93.43807576763716,2.5124491617897093,17.947822636643192,63.66056227545311,30.122235657932187,4.26912012697153,0.008431703204047217,6.265549052673346,[0.675 0.325 0.    0.   ],0.0,0.0,0.02491310635027877,85654761.90450759,[5.689 5.694 0.    0.   ],26.587301587222647
5,[1161. 1162.    0.    0.],10081.0,201.60000000059856,[148.145  53.455   0.      0.   ],20641.129741968565,28053000000.0,810568704.6614084,76648.0,12514.0,7384.0,102.3763998708826,3.1322289455413195,20.05793076083722,83.68813046922605,46.49253990008174,6.429620077373277,0.009324471778593394,11.414443011605991,[0.735 0.265 0.    0.   ],0.0,0.0,0.028894189735907332,139151785.71387258,[5.759 5.764 0.    0.   ],36.62698412687538
6,[1230. 1231.    0.    0.],10081.0,201.60000000059856,[116.199  85.401   0.      0.   ],17504.828378132443,11328000000.0,143036085.9358893,219274.0,7682.0,2384.0,86.82089266010573,1.94274377541929,16.741989881956155,47.97144952689412,14.960354349350919,2.4201964090864,0.005852593988691598,2.9670667592500743,[0.576 0.424 0.    0.   ],0.0,0.0,0.012626773122871584,56190476.19030936,[6.101 6.106 0.    0.   ],11.825396825361716
7,[1219. 1220.    0.    0.],10081.0,201.60000000059856,[130.574  71.026   0.      0.   ],18267.661272365556,15705000000.0,332015758.4827748,127933.0,9034.0,4144.0,90.60441063566965,2.252951096121606,17.02251760738022,57.70536932900208,23.249519651288544,3.5216744370598154,0.008630096220613035,5.16575736534074,[0.648 0.352 0.    0.   ],0.0,0.0,0.021140767811701676,77901785.71405442,[6.047 6.052 0.    0.   ],20.555555555494525
8,[1147. 1147.    0.    0.],10081.0,201.60000000059856,[144.512  57.088   0.      0.   ],21140.072908435654,32661000000.0,1023241613.0649703,82289.0,12458.0,7424.0,104.85107086814132,3.2873722844957447,21.049895843666302,82.63432219344661,48.953021742180084,6.441622854875509,0.004761432397579605,13.423767483384585,[0.717 0.283 0.    0.   ],0.0,0.0,0.03132915749869784,162008928.57094756,[5.689 5.689 0.    0.   ],36.82539682528749
9,[1132. 1133.    0.    0.],10081.0,201.60000000059856,[146.26  55.34   0.     0.  ],21050.168751567362,32373000000.0,1006478150.8970895,79841.0,12431.0,7784.0,104.40516194606737,3.320067453625754,21.16575736534074,82.78211289789498,49.10170337144377,6.567503223886519,0.005654200972125781,13.564328935621466,[0.725 0.275 0.    0.   ],0.0,0.0,0.03109004883381489,160580357.1423804,[5.615 5.62  0.    0.   ],38.611111110996475
10,[1084. 1084.    0.    0.],10081.0,201.60000000059856,[145.265  56.335   0.      0.   ],20564.913683547817,30004500000.0,934889703.4943426,79723.0,11808.0,7592.0,101.9983815273601,3.1551631782563008,20.399166749330423,77.93240658927289,45.18863319079713,6.142148596369408,0.00575339748040869,12.730780676520187,[0.721 0.279 0.    0.   ],0.0,0.0,0.03115831636902273,148831845.23765334,[5.377 5.377 0.    0.   ],37.65873015861835
11,[1141. 1142.    0.    0.],10081.0,201.60000000059856,[146.771  54.829   0.      0.   ],21224.333722868156,32772000000.0,1010437296.419089,75755.0,12584.0,7544.0,105.26898979697964,3.3442714016467754,21.153456998313658,83.92343735936313,49.7711161688928,6.624342823132626,0.007142148596369408,13.841781569288761,[0.728 0.272 0.    0.   ],0.0,0.0,0.030832335421063378,162559523.80904117,[5.66  5.665 0.    0.   ],37.42063492052382
12,[1207. 1208.    0.    0.],10081.0,201.60000000059856,[144.999  56.601   0.      0.   ],20653.26547112847,29884500000.0,928696691.2914195,83596.0,12169.0,7128.0,102.4365909687874,3.1254042257714447,20.254736633270507,80.20725538966875,45.96337443337236,6.184108719373078,0.009225275270310486,12.32367820652713,[0.719 0.281 0.    0.   ],0.0,0.0,0.03107619974540044,148236607.142417,[5.987 5.992 0.    0.   ],35.35714285703788
13,[1154. 1154.    0.    0.],10081.0,201.60000000059856,[129.58  72.02   0.     0.  ],18166.424456523844,15729000000.0,336736877.210068,134368.0,8935.0,3888.0,90.10229370361087,2.2268425751415513,17.076083721852992,57.700672354312225,22.75636740670676,3.501934331911517,0.00952286479515921,5.2245808947525045,[0.643 0.357 0.    0.   ],0.0,0.0,0.021408664073371986,78020833.33310169,[5.724 5.724 0.    0.   ],19.285714285657026
