id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,num_requests,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[2047. 2048.    0.    0.],10081.0,201.60000000059856,[ 49.341 152.259   0.      0.   ],16382.989206816761,70066.0,5160.0,11503500000.0,0.0,81.25676622762212,3.129848229342204,64.0,23.769436914906102,1.1743139138402854,0.32248784842773537,0.010713222894554111,0.8250173593889495,[0.245 0.755 0.    0.   ],0.0,0.0,0.0,57061011.90459249,[10.154 10.159  0.     0.   ],0.0,0.0
1,[2474. 2475.    0.    0.],10081.0,201.60000000059856,[ 72.085 129.515   0.      0.   ],18223.19938698187,50468.0,6869.0,23352000000.0,0.0,90.38388744657624,4.5874814006548705,64.0,34.706175528681726,1.9615400841433737,0.5332804285289158,0.012002777502231922,1.749628013093939,[0.358 0.642 0.    0.   ],0.0,0.0,0.0,115833333.33298942,[12.272 12.277  0.     0.   ],0.0,0.0
2,[2265. 2266.    0.    0.],10081.0,201.60000000059856,[ 64.9 136.7   0.    0. ],17613.7648949668,56007.0,6256.0,17074500000.0,0.0,87.3611987648226,4.136732467017232,64.0,31.093374719235083,1.6803774914331278,0.46860430512845946,0.012796349568495189,1.3235790100188474,[0.322 0.678 0.    0.   ],0.0,0.0,0.0,84694940.47593902,[11.235 11.24   0.     0.   ],0.0,0.0
3,[2481. 2482.    0.    0.],10081.0,201.60000000059856,[ 73.038 128.562   0.      0.   ],18271.864716068823,49548.0,6951.0,23784000000.0,0.0,90.6252589825695,4.652236881261968,64.0,35.36035930525146,1.9975927329586611,0.5446880269814502,0.012399563535363554,1.7979367126277155,[0.362 0.638 0.    0.   ],0.0,0.0,0.0,117976190.4758402,[12.307 12.312  0.     0.   ],0.0,0.0
4,[1991. 1992.    0.    0.],10081.0,201.60000000059856,[ 48.505 153.095   0.      0.   ],16374.463689328139,68916.0,5088.0,11470500000.0,0.0,81.21448114931275,3.1273087987301613,64.0,24.162142498328535,1.200947708128407,0.3312171411566313,0.010911615911119929,0.8323579010018848,[0.241 0.759 0.    0.   ],0.0,0.0,0.0,56897321.4284025,[9.876 9.881 0.    0.   ],0.0,0.0
5,[2208. 2209.    0.    0.],10081.0,201.60000000059856,[ 54.993 146.607   0.      0.   ],16874.21059251623,64331.0,5632.0,17118000000.0,0.0,83.69313854038629,3.524729689514861,64.0,26.661935107288038,1.3614084511831108,0.37159012002777503,0.011110008927685745,1.209205435968654,[0.273 0.727 0.    0.   ],0.0,0.0,0.0,84910714.28546219,[10.952 10.957  0.     0.   ],0.0,0.0
6,[2380. 2381.    0.    0.],10081.0,201.60000000059856,[ 63.883 137.717   0.      0.   ],17495.816283808424,55658.0,6249.0,24913500000.0,0.0,86.77619424563584,4.055470687431855,64.0,30.868224715673662,1.7047627147346762,0.4617597460569388,0.012895546076778097,1.839500049598254,[0.317 0.683 0.    0.   ],0.0,0.0,0.0,123578869.04725213,[11.806 11.811  0.     0.   ],0.0,0.0
7,[2347. 2348.    0.    0.],10081.0,201.60000000059856,[ 65.928 135.672   0.      0.   ],17717.95894948051,54928.0,6305.0,25057500000.0,0.0,87.8779830844025,4.1938696557882,64.0,31.066845515602527,1.7101764924104599,0.4731673445094733,0.013689118143041365,1.8589425652217042,[0.327 0.673 0.    0.   ],0.0,0.0,0.0,124293154.76153573,[11.642 11.647  0.     0.   ],0.0,0.0
8,[2392. 2393.    0.    0.],10081.0,201.60000000059856,[ 64.679 136.921   0.      0.   ],17629.60167116114,55676.0,6240.0,24963000000.0,0.0,87.43974640986943,4.088483285388414,64.0,30.491605563087045,1.6683700449464596,0.45650233111794464,0.012399563535363554,1.8358297787917865,[0.321 0.679 0.    0.   ],0.0,0.0,0.0,123824404.76153712,[11.865 11.87   0.     0.   ],0.0,0.0
9,[2230. 2231.    0.    0.],10081.0,201.60000000059856,[ 55.066 146.534   0.      0.   ],16789.58714213145,62844.0,5657.0,17025000000.0,0.0,83.27342100053572,3.539966273187119,64.0,27.18191511306969,1.3567302312835057,0.3730780676520187,0.011110008927685745,1.1923420295605596,[0.273 0.727 0.    0.   ],0.0,0.0,0.0,84449404.76165403,[11.062 11.066  0.     0.   ],0.0,0.0
