id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1460. 1461.    0.    0.],10081.0,201.60000000059856,[ 70.99 130.61   0.     0.  ],15400.832023764164,268855.0,5844000000.0,7907724.990951299,4552.0,224.0,76.38543807043506,1.1464735641305845,16.505902192242832,23.610321750164807,2.6829560884584356,0.6395198888999107,0.006546969546671957,0.8507092550342228,[0.352 0.648 0.    0.   ],0.0,0.0,0.0013531356931812627,28988095.238009173,[7.242 7.247 0.    0.   ],1.1111111111078122
1,[1427. 1428.    0.    0.],10081.0,201.60000000059856,[111.736  89.864   0.      0.   ],17187.942688372117,94791.0,12303000000.0,58567408.92390301,7033.0,936.0,85.2491949626526,1.8187084614623252,16.661839103263564,42.96450739495974,8.897385049244768,1.7840492014681084,0.007241345104652316,2.7496280130939392,[0.554 0.446 0.    0.   ],0.0,0.0,0.004760416884004146,61026785.714104526,[7.078 7.083 0.    0.   ],4.642857142843358
2,[1388. 1389.    0.    0.],10081.0,201.60000000059856,[ 94.72 106.88   0.     0.  ],16422.517769612437,150959.0,8475000000.0,30953919.39057135,5809.0,568.0,81.45282099796597,1.5290546572761865,16.428132129749034,33.03038265079535,6.132170645566612,1.2636643190159706,0.00763813113778395,1.7195714710842178,[0.47 0.53 0.   0.  ],0.0,0.0,0.003652379869093964,42038690.476065665,[6.885 6.89  0.    0.   ],2.8174603174519524
3,[1290. 1290.    0.    0.],10081.0,201.60000000059856,[112.612  88.988   0.      0.   ],17191.67997815798,90495.0,12010500000.0,73820980.82830532,7104.0,1288.0,85.26773126751233,1.8437853387562462,16.4753496676917,43.53359236421147,10.792988255765456,2.065965678008134,0.00634857653010614,2.9972224977680786,[0.559 0.441 0.    0.   ],0.0,0.0,0.006146370328321495,59575892.856965974,[6.399 6.399 0.    0.   ],6.3888888888699205
4,[1358. 1359.    0.    0.],10081.0,201.60000000059856,[ 96.631 104.969   0.      0.   ],16518.633514498186,139269.0,8590500000.0,25360148.145495538,5916.0,624.0,81.9295383121499,1.5569090368020317,16.4753496676917,34.01274060305147,6.232898356676728,1.3191151671461165,0.007935720662632675,1.7536950699335383,[0.479 0.521 0.    0.   ],0.0,0.0,0.002952115493335142,42611607.14273063,[6.736 6.741 0.    0.   ],3.0952380952289054
5,[1388. 1389.    0.    0.],10081.0,201.60000000059856,[112.025  89.575   0.      0.   ],17239.989469531458,91780.0,12258000000.0,65700593.73370276,7077.0,1104.0,85.50733791057203,1.8216446781074989,16.533280428528915,42.97984391105332,9.302073166983796,1.8642991766689812,0.0066461660549548655,2.8105346691796447,[0.556 0.444 0.    0.   ],0.0,0.0,0.0053598134878204235,60803571.4283909,[6.885 6.89  0.    0.   ],5.476190476174217
6,[1425. 1426.    0.    0.],10081.0,201.60000000059856,[ 70.801 130.799   0.      0.   ],15411.916935162333,268188.0,5821500000.0,6894471.125810265,4612.0,208.0,76.44041729570101,1.1443309195516742,16.700724134510466,23.588330265161247,2.7894627098296154,0.6419998016069834,0.00763813113778395,0.8405912111893661,[0.351 0.649 0.    0.   ],0.0,0.0,0.0011843117969269543,28876488.09515236,[7.068 7.073 0.    0.   ],1.0317460317429685
7,[1462. 1463.    0.    0.],10081.0,201.60000000059856,[ 87.725 113.875   0.      0.   ],16183.547808337466,179914.0,8563500000.0,18703016.481019873,5501.0,424.0,80.2675717108164,1.4233508580498968,16.525741493899414,30.61491759781122,4.466710842489942,0.9821446285090765,0.006844559071520683,1.521178454518401,[0.435 0.565 0.    0.   ],0.0,0.0,0.002184038825365782,42477678.57130245,[7.252 7.257 0.    0.   ],2.103174603168359
8,[1376. 1377.    0.    0.],10081.0,201.60000000059856,[106.586  95.014   0.      0.   ],16947.598006642285,106778.0,11758500000.0,61634165.285004355,6562.0,800.0,84.05712730205404,1.7174486658071257,16.416625334788215,39.017602726164476,7.729378681377278,1.5931951195317924,0.007241345104652316,2.6910028766987404,[0.529 0.471 0.    0.   ],0.0,0.0,0.005241669029638504,58325892.856969684,[6.825 6.83  0.    0.   ],3.9682539682421862
9,[1365. 1366.    0.    0.],10081.0,201.60000000059856,[110.452  91.148   0.      0.   ],17079.366756575753,93136.0,11817000000.0,71370726.82254006,6673.0,952.0,84.7106772967641,1.7928380121021412,16.693185199880965,40.135298559571,9.014770931677324,1.7971431405614522,0.005951790496974507,2.862116853486757,[0.548 0.452 0.    0.   ],0.0,0.0,0.006039665466915466,58616071.428397395,[6.771 6.776 0.    0.   ],4.7222222222082015
10,[1299. 1299.    0.    0.],10081.0,201.60000000059856,[109.336  92.264   0.      0.   ],17086.735565889143,94226.0,11773500000.0,79457879.6170422,6558.0,1112.0,84.74722530446921,1.7864100783653996,16.603908342426347,39.42225930128302,9.230000408007534,1.814899315544093,0.005852593988691598,2.9575438944549153,[0.542 0.458 0.    0.   ],0.0,0.0,0.0067488749833984965,58400297.61887423,[6.443 6.443 0.    0.   ],5.515873015856639
11,[1350. 1351.    0.    0.],10081.0,201.60000000059856,[109.284  92.316   0.      0.   ],17012.59693656051,96690.0,11635500000.0,64701239.9314205,6635.0,968.0,84.37951064655458,1.7675230631883383,16.48130145818867,39.730554384041724,8.901209781483121,1.74863604801111,0.007935720662632675,2.7988294812022616,[0.542 0.458 0.    0.   ],0.0,0.0,0.005560675512992179,57715773.80935245,[6.696 6.701 0.    0.   ],4.801587301573045
12,[1364. 1365.    0.    0.],10081.0,201.60000000059856,[106.969  94.631   0.      0.   ],16932.394936784098,100418.0,11742000000.0,62383940.08556848,6608.0,760.0,83.98172272979913,1.729590318420954,16.365439936514235,39.21135272917846,7.966605147336252,1.6497371292530503,0.008729292728895943,2.6973514532288463,[0.531 0.469 0.    0.   ],0.0,0.0,0.005312888782623784,58244047.61887469,[6.766 6.771 0.    0.   ],3.769841269830077
13,[1523. 1524.    0.    0.],10081.0,201.60000000059856,[ 87.078 114.522   0.      0.   ],16060.88499719058,182807.0,8502000000.0,17576726.872631274,5504.0,296.0,79.65918558271932,1.4006546969547646,16.36424957841484,30.31745466989381,4.151018631107084,0.9448467413947029,0.008530899712330125,1.4835829778791787,[0.432 0.568 0.    0.   ],0.0,0.0,0.002067363781772674,42172619.04749384,[7.555 7.56  0.    0.   ],1.468253968249609
14,[1419. 1420.    0.    0.],10081.0,201.60000000059856,[ 89.123 112.477   0.      0.   ],16157.813545948931,170517.0,8641500000.0,19280736.972719274,5602.0,368.0,80.13993426220784,1.4327943656384332,16.563832953080052,31.33523363004824,4.823257430271542,1.0591211189366134,0.007836524154349767,1.5962702112885627,[0.442 0.558 0.    0.   ],0.0,0.0,0.0022311794217114243,42864583.333206065,[7.039 7.044 0.    0.   ],1.8253968253914057
15,[1423. 1424.    0.    0.],10081.0,201.60000000059856,[107.357  94.243   0.      0.   ],16967.527917738378,106425.0,11974500000.0,68557122.97467542,6709.0,784.0,84.15597618160984,1.7332407499257632,16.563039381013787,39.67171862836907,8.166290393491371,1.6544985616506298,0.008630096220613035,2.7321694276361472,[0.533 0.467 0.    0.   ],0.0,0.0,0.0057252597582091455,59397321.42839508,[7.059 7.063 0.    0.   ],3.8888888888773425
16,[1338. 1339.    0.    0.],10081.0,201.60000000059856,[110.083  91.517   0.      0.   ],17074.162269676246,93108.0,11701500000.0,85273444.57932626,6662.0,992.0,84.68486395037273,1.7949806566810538,16.535661144727705,40.200285886859426,9.214919817007544,1.8319611149687531,0.006546969546671957,2.930463247693681,[0.546 0.454 0.    0.   ],0.0,0.0,0.00728739431520115,58043154.76173243,[6.637 6.642 0.    0.   ],4.920634920620311
