id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,num_requests,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[5096. 5097.    0.    0.],20161.0,403.19999999737746,[143.325 259.875   0.      0.   ],36305.674169544625,186254.0,14736.0,34848000000.0,0.0,90.03936850737408,4.5591389316012165,64.0,36.75662936645683,1.8460503783556765,0.5425822131838699,0.013937800704330143,1.3388224790436982,[0.355 0.645 0.    0.   ],0.0,0.0,0.0,86428571.4291336,[12.639 12.641  0.     0.   ],0.0,0.0
1,[5614. 5615.    0.    0.],20161.0,403.19999999737746,[198.601 204.599   0.      0.   ],40645.8759499983,120534.0,19156.0,72276000000.0,77462.90160933038,100.80322392241895,6.334288973762227,64.0,53.304364860907675,3.057636578203092,0.8903328207926194,0.014086602847080998,2.919646842914538,[0.493 0.507 0.    0.   ],0.0,0.0,1.0717652001955058e-06,179255952.3821183,[13.924 13.926  0.     0.   ],0.0,0.0
2,[5406. 5407.    0.    0.],20161.0,403.19999999737746,[181.308 221.892   0.      0.   ],39260.40440711452,141113.0,17572.0,52246500000.0,30575.43670578111,97.36720501739416,5.772412082734869,64.0,46.92336947179973,2.6270149116499653,0.7697534844501761,0.015277019989087842,2.182282624869798,[0.45 0.55 0.   0.  ],0.0,0.0,5.852150231265465e-07,129579613.09608093,[13.408 13.41   0.     0.   ],0.0,0.0
3,[5689. 5690.    0.    0.],20161.0,403.19999999737746,[203.047 200.153   0.      0.   ],40910.539749257536,118391.0,19421.0,72568500000.0,30575.43670578111,101.45959959639107,6.454917910818948,64.0,54.51199485940583,3.102914541911689,0.9080898764942216,0.013937800704330143,2.938842319329398,[0.504 0.496 0.    0.   ],0.0,0.0,4.2133207529136074e-07,179981398.81069446,[14.11  14.112  0.     0.   ],0.0,0.0
4,[5033. 5034.    0.    0.],20161.0,403.19999999737746,[141.982 261.218   0.      0.   ],36156.45780612563,187393.0,14579.0,34888500000.0,0.0,89.66930659720326,4.536917811617084,64.0,36.69137353145747,1.8180224065426533,0.5387629581865979,0.013491394276077576,1.3426417340409702,[0.352 0.648 0.    0.   ],0.0,0.0,0.0,86529017.85770567,[12.483 12.485  0.     0.   ],0.0,0.0
5,[5451. 5451.    0.    0.],20161.0,403.19999999737746,[156.603 246.597   0.      0.   ],37332.927783319756,170362.0,15987.0,52581000000.0,0.0,92.58699415534666,4.987689102723778,64.0,40.960680700299875,2.0709571839044694,0.6120232131342691,0.01324339070482615,1.9606666335995238,[0.388 0.612 0.    0.   ],0.0,0.0,0.0,130409226.19132441,[13.519 13.519  0.     0.   ],0.0,0.0
6,[5588. 5589.    0.    0.],20161.0,403.19999999737746,[184.581 218.619   0.      0.   ],39474.215777320576,135620.0,17885.0,77688000000.0,203899.7942041285,97.89746485124762,5.897485243788417,64.0,48.51557803279424,2.7031049696334275,0.7856753137245176,0.013491394276077576,3.0744010713754277,[0.458 0.542 0.    0.   ],0.0,0.0,2.6245983189698344e-06,192678571.42982468,[13.859 13.862  0.     0.   ],0.0,0.0
7,[5560. 5561.    0.    0.],20161.0,403.19999999737746,[187.072 216.128   0.      0.   ],39734.44785060962,131871.0,17813.0,77892000000.0,230143.01707579708,98.54284968654535,5.974941719161679,64.0,48.700198177249014,2.75942870479904,0.8057140022816328,0.013491394276077576,3.1234065770547095,[0.464 0.536 0.    0.   ],0.0,0.0,2.954642544494904e-06,193184523.81078035,[13.79  13.792  0.     0.   ],0.0,0.0
8,[5650. 5650.    0.    0.],20161.0,403.19999999737746,[186.044 217.156   0.      0.   ],39646.38634265505,133873.0,17900.0,77632500000.0,0.0,98.32445400192032,5.930499479193413,64.0,48.31547727612679,2.684492173377465,0.7920242051485541,0.01458260998958385,3.0863548435097465,[0.461 0.539 0.    0.   ],0.0,0.0,0.0,192540922.62029997,[14.013 14.013  0.     0.   ],0.0,0.0
9,[5461. 5461.    0.    0.],20161.0,403.19999999737746,[156.608 246.592   0.      0.   ],37267.66578603243,169320.0,16090.0,52443000000.0,0.0,92.42514207140415,4.984514657011759,64.0,41.18326485415526,2.0612162505186413,0.6095431774217549,0.013739397847329,1.9681067407370667,[0.388 0.612 0.    0.   ],0.0,0.0,0.0,130066964.28656028,[13.544 13.544  0.     0.   ],0.0,0.0
